date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,2,,National Championships Paraguay - ITT (NC),29.8,,
04.03,1,,National Championships Paraguay - Road Race (NC),,15,40
26.03 » 29.03,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
,53,,General classification,,,
29.03,44,,Stage 4 - Gravataí circuit race › ,80,,
28.03,47,,Stage 3 - Gravataí › Gravataí,139,,
27.03,61,,Stage 2 - Torres › Cambará do Sul,136,,
26.03,54,,Stage 1 - Gravataï¿½ › Tï¿½rres,172,,
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
,45,,General classification,,,
20.05,47,,Stage 5 - Rolândia › Rolândia,110,,
19.05,38,49,Stage 4 - Jaguapitã › Jaguapitã,160,,
17.05,61,59,Stage 2 - Londrina › Londrina,91.5,,
16.05,60,60,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2),,,
,45,,General classification,,,
28.05,43,,Stage 5 - Rolândia › Rolândia,110,,
27.05,21,57,Stage 4 - Jaguapitã › Jaguapitã,160,,
26.05,69,58,Stage 3 - Ibiporã › Ibiporã,160,,
25.05,27,44,Stage 2 - Londrina › Londrina,91.5,,
24.05,41,41,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,125,,
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,41,,General classification,,,
12.03,59,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,
11.03,46,41,Stage 4 - Gramado › Caxias do Sul,198.5,,
10.03,47,42,Stage 3 - Torres › Gramado,210.6,,
09.03,46,,Stage 2a - Tramandaí › Torres,89.6,,
09.03,67,41,Stage 2b (ITT) - Torres › Torres,10.9,,
08.03,25,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
