date,result ranking,general classification,race name,distance,PCS point,UCI point
21.11,DNF,,National Championships Israel - Road Race (NC),147,,
29.06,OTL,,National Championships Israel - Road Race (NC),117.5,,
30.06,5,,National Championships Israel - Road Race (NC),145,2,10
24.06,9,,National Championships Israel - Road Race (NC),147,,1
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
10.03,DNF,,Stage 1 - Rhodos › Rhodos,156,,
25.06,DNF,,National Championships Israel - Road Race (NC),125,,
04.06,11,,Hets Hatsafon / Northern Arrow (1.2),140,,
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,DNF,,Memorial Henryka Lasaka (1.2),165.9,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
06.08,DNF,,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,62,66,Stage 1 - Szombathely › Keszthely,112,,
04.08,83,83,Prologue - Szombathely › Szombathely,1.2,,
02.08,DNF,,Odessa Grand Prix - 2 (1.2),142,,
01.08,20,,Odessa Grand Prix - 1 (1.2),167.8,,
27.06,12,,National Championships Israel - Road Race (NC),147,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,97,,General classification,,,
01.03,63,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,51,99,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,99,103,Stage 6 - Santiago › Santiago,104,,
25.02,107,104,Stage 4 - Samana › San Francisco,135.8,,
24.02,97,98,Stage 3 - Santo Domingo › Samana,177,,
23.02,40,89,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,96,96,Stage 1 - Santo Domingo › Punta Cana,184,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
24.02,OTL,,Stage 5 - Moca › Constanza,112,,
23.02,75,,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,116,113,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,113,112,Stage 2 - Santo Domingo › Samaná,170,,
20.02,106,107,Stage 1 - Santo Domingo › Santo Domingo,142,,
