date,result ranking,general classification,race name,distance,PCS point,UCI point
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
02.12,DNF,,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,80,79,Stage 1 - Hat Yai Park › Phatthalung,145,,
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,DNF,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,95,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,41,,General classification,,,
29.09,35,,Stage 3 - Giresun › Samsun,210,,
28.09,68,42,Stage 2 - Rize › Giresun,206,,
27.09,44,44,Stage 1 - Rize › Ayder,84,,
30.06,6,,National Championships Kuwait - Road Race (NC),,1,5
29.06,3,,National Championships Kuwait - ITT (NC),,2,10
12.10,DNS,,World Championships - ITT (WC),40,,
19.03,DNF,,National Championships Kuwait - Road Race (NC),,,
16.12 » 19.12,,,Tour of Al Zubarah (2.2),,,
,58,,General classification,,,
19.12,49,,Stage 3 - Simaisma › Al Zubarah Fort,119.8,,
18.12,43,58,Stage 2 - Dukhan › Camel Race Track,119.8,,
17.12,62,59,Stage 1 - Al Thakhira › Madinat al Shamal,129.9,,
16.12,52,52,Prologue - Doha › Doha,3.3,,
02.12,42,,UAE Cup (1.2),135,,
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,72,,General classification,,,
01.12,30,,Stage 4 - Sharjah › Madam,190,,
30.11,56,82,Stage 3 - Maliha › Hamriya,165,,
29.11,84,86,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,86,86,Stage 1 - Sharjah › Sharjah,112,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
18.06,OTL,,Stage 1 - Zajecar › Zajecar,140.8,,
04.04,1,,National Championships Kuwait - Road Race (NC),,15,40
03.04,2,,National Championships Kuwait - ITT (NC),,5,5
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,66,,General classification,,,
20.12,53,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,57,67,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,71,71,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,76,76,Prologue - Aspire › Aspire,3.9,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,113,,General classification,,,
01.12,117,,Stage 4 - Sharjah › Sharjah,148,,
30.11,110,103,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,103,105,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,98,98,Stage 1 - Sharjah › Sharjah,97.2,,
