date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
14.05,DNF,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,131,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
11.05,123,,Stage 4 - Fontaine › Saint-Venant ,206,,,2001
10.05,142,,Stage 3 - Douvrin › Landrecies ,189,,,2001
09.05,141,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,142,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
15.02,OTL,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
04.10 » 08.10,,,International Hessen Rundfahrt (2.1) ,,,,2000
,73,,General classification ,,,,2000
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
08.09,DNF,,Stage 9 - Le Grand Bornand  › Ville-la-Grand  ,175,,,2000
07.09,63,,Stage 8 - Annecy  › Le Grand Bornand  ,149,,,2000
06.09,89,,Stage 7 - Autun  › Oyonnax ,199,,,2000
05.09,86,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond ,190,,,2000
04.09,95,,Stage 5 - Le Blanc  › Saint-Amand-Montrond  ,172,,,2000
03.09,120,,Stage 4 - Mouchamps  › Mouchamps ,220,,,2000
02.09,107,,Stage 3 - Ligne › Mouchamps  ,156,,,2000
01.09,119,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22,,,2000
31.08,109,,Stage 1 - Ancenis  › Ancenis  ,159,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
18.08,DNF,,Stage 4 - Tulle › Limoges ,163,,,2000
17.08,48,,Stage 3 - Aubusson › Tulle ,185,,,2000
16.08,72,109,Stage 2 - La Châtre › Aubusson ,196,,,2000
15.08,115,115,Stage 1 - Limoges › La Châtre ,162,,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
22.05,118,,Stage 1 - Palavas  › Le Barcarès  ,197,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,106,,General classification ,,,,2000
14.05,118,,Stage 3a - Soissons › Verneuil ,94,,,2000
14.05,84,,Stage 3b (ITT) - Nogent-sur-Oise  › Nogent-sur-Oise  ,5.6,,,2000
13.05,110,,Stage 2 - Crécy-en-Ponthieu  › Soissons ,204,,,2000
25.03 » 26.04,,,Critérium International (2.2) ,,,,2000
,59,,General classification ,,,,2000
23.04,21,,Tour de Vendée (1.3) ,200.2,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,89,,General classification ,,,,2000
07.04,89,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,,,2000
06.04,101,,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais ,196.9,,,2000
05.04,112,,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe ,220.8,,,2000
04.04,105,,Stage 1 - Mayenne › Mayenne ,165.6,,,2000
02.04,86,,GP de la Ville de Rennes () ,183.4,,,2000
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
,61,,General classification ,,,,2000
06.02,14,,Stage 6 - Bessèges › Bessèges ,141,,,2000
05.02,85,65,Stage 5 - Ales › La Grand Combe ,144,,,2000
04.02,110,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
03.02,59,50,Stage 2 - Miramas › Miramas ,138,,,2000
02.02,33,33,Stage 1 - La Ciotat › Aubagne ,145,,,2000
01.02,32,,Grand Prix d'Ouverture La Marseillaise (1.4) ,135,,,2000
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
09.09,DNF,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166,,,1999
08.09,80,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166,,,1999
07.09,104,,Stage 6 - Montbron  › Castelsarrasin  ,258,,,1999
06.09,120,,Stage 5 - Saint-Prouant  › Montbron  ,221,,,1999
05.09,106,,Stage 4 - Pornic  › Chantonnay  ,159,,,1999
04.09,122,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,118,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149,,,1999
