date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,32,,Points classification ,,,,1998
,55,,General classification ,,20,,1998
27.09,68,,Stage 22 - Madrid › Madrid ,163,,,1998
26.09,47,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39,,,1998
25.09,66,,Stage 20 - Segovia › Alto de Navacerrada ,209,,,1998
24.09,51,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,71,,Stage 18 - Leon › Salamanca ,223,,,1998
22.09,93,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,60,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,80,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,32,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,57,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,5,,Stage 12 - Benasque › Canfranc ,166,18,,1998
16.09,58,,Stage 11 - Andorra (Frontera) › Cerler ,186,,,1998
15.09,57,,Stage 10 - Vic › Andorra Estacio de Pal ,200,,,1998
13.09,12,,Stage 9 (ITT) - Alcudia › Alcudia ,40,4,,1998
12.09,75,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182,,,1998
11.09,90,,Stage 7 - Alicante › Valencia ,186,,,1998
10.09,141,,Stage 6 - Murcia › Xorret de Cat ,202,,,1998
09.09,130,,Stage 5 - Olula del Rio › Murcia ,166,,,1998
08.09,123,,Stage 4 - Malaga › Granada ,174,,,1998
07.09,107,,Stage 3 - Cadiz › Estepona ,193,,,1998
06.09,177,,Stage 2 - Cordoba › Cadiz ,235,,,1998
05.09,155,,Stage 1 - Cordoba › Cordoba ,162,,,1998
25.07,53,,GP Villafranca de Ordizia (1.1) ,177,,,1998
18.06 » 25.06,,,Volta Ciclista a Catalunya () ,,,,1998
23.06,108,,Stage 6 - Tarrega › Vall de Boí ,180.4,,,1998
22.06,42,,Stage 5 (ITT) - Gerona › Gerona ,18,,,1998
21.06,96,,Stage 4 - Manlleu › Manlleu ,197.5,,,1998
20.06,54,,Stage 3 - El Vendrell › Barcelona ,151.3,,,1998
19.06,77,,Stage 2 - Vilaseca › El Vendrell ,172.7,,,1998
18.06,104,,Stage 1A - Vilaseca › La Pineda ,79.2,,,1998
18.06,47,,Stage 1B (ITT) - Vilaseca › La Pineda ,7.8,,,1998
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1998
,66,,General classification ,,5,,1998
03.04,32,,Trofeo Comunidad Foral de Navarra (1.4) ,186,,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,32,,General classification ,,,,1998
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,32,,Points classification ,,,,1998
,55,,General classification ,,20,,1998
