date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,35,,Grand Prix d'Isbergues - Pas de Calais () ,199,,,1995
03.09,12,,Grote Prijs Jef Scherens - Leuven () ,187,10,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,67,,General classification ,,,,1995
17.05,18,,Binche-Tournai-Binche (1.1) ,208,3,,1995
30.04,11,,GP du canton d'Argovie () ,196,12,,1995
19.04,40,,Scheldeprijs () ,209,,,1995
14.04,24,,Nokere Koerse () ,153.6,,,1995
11.04,11,,GP de Denain Porte du Hainaut () ,191,12,,1995
05.04,11,,Gent - Wevelgem () ,207,38,,1995
02.04,56,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
22.03,12,,Dwars door België / À travers la Belgique () ,210,10,,1995
19.03,4,,Cholet-Pays de Loire () ,207,32,,1995
01.03,6,,Memorial Samyn () ,169,24,,1995
02.10,99,,Paris - Tours (CDM) ,250,5,,1994
17.09,4,,GP Impanis () ,202,32,,1994
15.09,52,,Paris-Bruxelles () ,251.2,,,1994
04.09,73,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
24.08,47,,Druivenkoers - Overijse () ,194,,,1994
01.05,5,,Rund um den Henninger Turm () ,209,45,,1994
27.04,22,,Veenendaal - Veenendaal () ,204,,,1994
17.04,30,,Liège - Bastogne - Liège (CDM) ,268.5,10,,1994
10.04,10,,Paris - Roubaix (CDM) ,270,50,,1994
06.04,71,,Gent - Wevelgem () ,210,5,,1994
03.04,29,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,11,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,113,,General classification ,,,,1994
26.03,23,,E3-Prijs Harelbeke () ,206,3,,1994
02.02 » 06.02,,,Etoile de Bessèges () ,,,,1994
,21,,General classification ,,,,1994
05.02,1,,Stage 4 - Joyeuse › Joyeuse ,138,20,,1994
01.02,71,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
15.09,5,,Paris-Bruxelles () ,251.2,45,,1993
12.09,54,,GP de Fourmies / La Voix du Nord () ,212,,,1993
05.09,23,,Grote Prijs Jef Scherens - Leuven () ,174,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,51,,General classification ,,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,76,,General classification ,,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,32,,General classification ,,,,1993
05.05,6,,Stage 2 - Hesdin › Boulogne-sur-Mer ,97.5,3,,1993
04.05,5,,Stage 1 - Dunkerque › Berck-sur-Mer ,174.3,4,,1993
01.05,14,,Rund um den Henninger Turm () ,209,14,,1993
24.04,20,,Amstel Gold Race (CDM) ,249,15,,1993
21.04,18,,Scheldeprijs () ,208,8,,1993
18.04,59,,Liège - Bastogne - Liège (CDM) ,261,5,,1993
11.04,17,,Paris - Roubaix (CDM) ,267.5,26,,1993
07.04,28,,Gent - Wevelgem () ,210,7,,1993
04.04,31,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263,9,,1993
27.03,7,,E3-Prijs Harelbeke () ,208,35,,1993
24.03,11,,Dwars door België / À travers la Belgique () ,200,12,,1993
20.03,12,,Milano-Sanremo (CDM) ,297,42,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,114,,General classification ,,5,,1993
27.02,53,,Omloop Het Volk () ,202,,,1993
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
05.02,3,,Stage 4 - Huelma › El Ejido ,174,7,,1993
04.02,4,,Stage 3 - Loja › Jaén ,139,5,,1993
11.10,13,,Paris - Tours (CDM) ,286.5,30,,1992
20.09,15,,Grand Prix d'Isbergues - Pas de Calais () ,210,6,,1992
16.09,9,,Paris-Bruxelles () ,246,26,,1992
13.09,34,,GP de Fourmies / La Voix du Nord () ,210,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,17,,General classification ,,14,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,13,,General classification ,,8,,1992
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1992
23.05,8,,Stage 3 ,207,1,,1992
21.05,6,,Stage 1 ,173,3,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,119,,General classification ,,20,,1992
02.05,6,,Stage 6 - Gandía › Benicasim ,202.8,15,,1992
29.04,8,,Stage 3 - Jerez de la Frontera › Córdoba ,205,10,,1992
28.04,3,,Stage 2a - San Fernando › Jerez de la Frontera ,135.5,35,,1992
27.04,149,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
25.04,73,,Amstel Gold Race (CDM) ,247.5,5,,1992
22.04,12,,Scheldeprijs () ,204,18,,1992
12.04,8,,Paris - Roubaix (CDM) ,267.5,70,,1992
08.04,10,,Gent - Wevelgem () ,210,42,,1992
05.04,52,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
28.03,10,,E3-Prijs Harelbeke () ,205,22,,1992
21.03,7,,Milano-Sanremo (CDM) ,294,80,,1992
10.03 » 15.03,,,Vuelta a Murcia () ,,,,1992
,9,,General classification ,,16,,1992
14.03,5,,Stage 5 - Mazarrón  › Murcia ,167,4,,1992
12.03,1,,Stage 3 - Murcia › Mazarrón  ,170,20,,1992
29.02,12,,Omloop Het Volk () ,208,18,,1992
13.10,3,,Paris - Tours (CDM) ,286,110,,1991
18.09,16,,Paris-Bruxelles () ,246,10,,1991
08.09,3,,GP de Fourmies / La Voix du Nord () ,210,60,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
15.07,DNF,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,128,,Stage 9 - Alençon › Rennes ,161,,,1991
