date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
03.09,DNF,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
14.08,25,,Puchar Ministra Obrony Narodowej (1.2) ,167,,,2008
13.07,23,,Pomorski Klasyk (1.2) ,298,,,2008
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
05.07,DNF,,Stage 6 - Krosno › Nowy Sacz ,224,,,2008
04.07,54,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,43,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,21,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,28,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,17,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
30.05 » 08.06,,,Tour du Maroc (2.2) ,,,,2008
04.06,3,,Stage 6a - Oujda › Berkane ,54,1,,2008
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2) ,166,,,2008
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2008
08.05,DNF,,Stage 1 - Legnica › Swidnica ,185.6,,,2008
03.05,DNF,,Majowy Wyscig Klasyczny - Lublin (1.2) ,144,,,2008
01.05,DNF,,Memoriał Andrzeja Trochanowskiego (1.2) ,166,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
16.04,19,,Stage 1 - Blois › Chailles ,145,,,2008
23.03,28,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184,,,2008
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
29.08,DNF,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
24.08 » 26.08,,,Szlakiem walk majora Hubala (2.2) ,,,,2007
25.08,DNF,,Stage 2 - Konskie › Konskie ,180,,,2007
24.08,50,51,Stage 1 - Szydlowiec › Szydlowiec ,135,,,2007
24.08,52,52,Prologue - Radom › Radom ,0.8,,,2007
15.08,DNS,,Puchar Ministra Obrony Narodowej (1.2) ,160,,,2007
24.07 » 28.07,,,Dookoła Mazowsza (2.2) ,,,,2007
26.07,21,70,Stage 4 - Grodzisk › Grodzisk ,199,,,2007
25.07,64,73,Stage 3 (ITT) - Warsaw › Warsaw ,9,,,2007
25.07,77,76,Stage 2 - Szydlowiec › Piaseczno ,126,,,2007
24.07,78,80,Stage 1 - Zwolen › Kozienice ,164,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
12.07,DNF,,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,80,80,Prologue - Szekszárd › Szekszárd ,2,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,22,,Points classification ,,,,2007
,74,,General classification ,,,,2007
08.07,75,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,84,75,Stage 5 - Skarzysko › Kielce ,101,,,2007
07.07,85,74,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,31,62,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,81,73,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,44,44,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
09.06,DNF,,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,80,84,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
