date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,54,,General classification,,,
09.09,42,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,41,51,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,59,59,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,64,,General classification,,,
05.09,57,,Stage 3 - Svishtov › Elena,120,,
04.09,62,66,Stage 2a - Troyan › Pleven,66,,
04.09,65,67,Stage 2b - Pleven › Svishtov,71,,
03.09,67,67,Stage 1 - Sofia › Troyan ,160.8,,
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
11.08,DNF,,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,59,59,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,76,76,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,DNF,,GP Kranj (1.2),157.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,65,,General classification,,,
02.07,64,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,72,67,Stage 4 - Karcag › Miskolc,177,,
30.06,64,49,Stage 3 - Paks › Cegled,178,,
29.06,50,52,Stage 2 - Velence › Siofok,138,,
27.06,95,95,Prologue - Szombathely › Szombathely,1,,
25.06,21,,National Championships Hungary - Road Race (NC),177,,
16.06 » 18.06,,,Tour de Serbia (2.2),,,
18.06,DNF,,Stage 3 - Pecinci › Zrenjanin,159,,
17.06,67,71,Stage 2 - Pozarevac  › Avala ,146,,
16.06,61,61,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,50,,General classification,,,
04.06,61,,Stage 3 - Oradea › Oradea,161,,
03.06,57,50,Stage 2a - Oradea › Stana de Vale,86,,
03.06,109,50,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,57,57,Stage 1 - Oradea › Oradea,180,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,54,,General classification,,,
27.05,42,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,57,59,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,66,66,Prologue - Szekszárd › Szekszárd,2,,
30.04,69,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,59,,Visegrad 4 Kerekparverseny (1.2),176,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,78,,General classification,,,
16.04,90,,Stage 10 - Rabat › Casablanca,120,,
15.04,28,74,Stage 9 - Meknès › Rabat,138.2,,
14.04,40,74,Stage 8 - Fès › Meknès,148.5,,
13.04,54,83,Stage 7 - Guercif › Fès,184.5,,
12.04,67,84,Stage 6 - Nador › Oujda,161,,
11.04,58,91,Stage 5 - El Hoceima › Nador,155,,
10.04,73,94,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,94,93,Stage 3 - Tanger › Martil,145.1,,
08.04,72,74,Stage 2 - Kènitra › Larache,146,,
07.04,71,73,Stage 1 - Benslimane › Kènitra,148.7,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
19.02,DNF,,GP Laguna Porec (1.2),158,,
28.08,DNF,,Croatia-Slovenia (1.2),179.1,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
13.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
