date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06,39,,National Championships France - ITT (NC),45.6,,
23.10,82,,National Championships France U23 - Road Race (NC),168.5,,
11.10,123,,Paris - Tours Elite (1.Pro),213,,
20.09,60,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
21.08,51,,National Championships France - ITT (NC),43.6,,
20.10,6,,Chrono des Nations U23 (1.2U),33.65,1,5
13.10,21,,Paris-Tours Espoirs (1.2U),183,,
01.09,21,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
24.08,8,,National Championships France U23 - ITT (NC),27.5,,
20.08,31,,Grand Prix des Marbriers (1.2),160,,
27.06,17,,National Championships France - ITT (NC),47.1,,
02.06,7,,Paris-Roubaix Espoirs (1.2U),170.5,,3
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,26,37,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,33,53,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,73,79,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,18,,Youth classification,,,
,54,,General classification,,,
21.04,77,,Stage 5 - Blois › Blois,97,,
20.04,81,55,Stage 4 - Angé › Angé,191.5,,
19.04,79,66,Stage 3 - Mer › Vendôme,210,,
18.04,24,49,Stage 2 - Les Montils › Chailles,188,,
17.04,89,89,Stage 1 - Blois › Vineuil,176,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,33,,Youth classification,,,
,82,,General classification,,,
14.04,87,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,69,92,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,83,94,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,108,108,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
07.10,46,,Il Piccolo Lombardia (1.2U),174.7,,
25.09,9,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,1
24.08,16,,National Championships France U23 - Road Race (NC),175.8,,
22.08,6,,National Championships France U23 - ITT (NC),27.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,7,,Youth classification,,,
,22,,Points classification,,,
,13,,General classification,,,
30.07,10,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,20,14,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,11,17,Stage 2 - Ploërdut  › Callac,93,,
28.07,27,27,Stage 1 - Calanhel › Plouray,181.1,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
24.06,DNF,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,50,70,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,47,84,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,59,84,Stage 2 - Modane › Valloire,82.5,,
21.06,89,89,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
06.05,DNF,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,111,100,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,80,93,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,92,93,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,19,,Youth classification,,,
,50,,General classification,,,
15.04,56,,Stage 5 - Blois › Blois,97.5,,
14.04,63,50,Stage 4 - Bourré › Bourré,183,,
13.04,30,19,Stage 3 - Droué › Vendôme,178,,
12.04,36,36,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,35,37,Stage 1 - Blois  › Fougère ,183.5,,
30.07,DNF,,National Championships France U23 - Road Race (NC),172.8,,
23.07,113,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
20.08,14,,National Championships France MJ - Road Race (NC),135,,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
,47,,General classification,,,
14.08,61,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,99,44,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,
13.08,20,20,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
