date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 03.09,,,Giro della Lunigiana (2.HC),,,
,28,,General classification,,5,
03.09,13,,Stage 4 - Carrara › Carrara,121.3,,
02.09,43,,Stage 3 - Fosdinovo › Fosdinovo,104.9,,
01.09,20,,Stage 2a - Sarzana › Pontremoli,63.1,,
01.09,46,,Stage 2b (ITT) - Villafranca Lunigiana › Pontremoli,12.6,,
31.08,25,,Stage 1 - Ponzano Magra › Ponzano Superiore,108.2,,
30.07,14,,Trofeo San Rocco (1.1),104.2,7,
08.06 » 11.06,,,Tour du Pays de Vaud (2.1),,,
11.06,58,,Stage 3 - Grandson › Grandson,112.1,,
11.06,2,,Stage 2b (ITT) - Bex › Bex,7.8,12,
10.06,54,,Stage 2a - Morgins › Morgins,81.8,,
09.06,53,,Stage 1 - Crissier › Crissier,112.1,,
08.06,40,,Prologue - Lausanne › Lausanne,2.5,,
21.05,5,,GP Dell'Arno (1.1),124,28,
28.04 » 01.05,,,Giro della Toscana (2.1),,,
,44,,General classification,,,
01.05,25,,Stage 4 - Cerbaia › Cerbaia,105.2,,
30.04,39,56,Stage 3 - Rosignano › Castelnuovo Misericordia,92.3,,
29.04,141,,Stage 2a - Montemurlo › Montemurlo,58.5,,
29.04,72,,Stage 2b - Montemurlo › Montemurlo,64,,
28.04,28,,Stage 1 - Montecalvoli › Santa Maria e Monte,80,,
