date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,106,,General classification,,,
16.11,30,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,108,108,Stage 2 - Yongtai › Yunding,133,,
14.11,37,39,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,DNF,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,29,,Points classification,,,
,21,,General classification,,,
09.11,8,,Stage 9 - Suzhouwan › Suzhouwan,90.4,1,
08.11,14,21,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,11,20,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,14,19,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,13,19,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,12,18,Stage 4 - Qidong › Chongming,129.7,,
03.11,12,16,Stage 3 - Nantong › Nantong,135.4,,
02.11,10,13,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,14,17,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
05.10,DNF,,Tour de Vendée (1.1),204.3,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,21,,Points classification,,,
,49,,General classification,,,
14.09,4,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,5,5
12.09,66,64,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,44,56,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,56,70,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,76,78,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
,33,,Points classification,,,
,51,,General classification,,,
05.09,21,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,63,52,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,93,55,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,10,48,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,74,74,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,86,86,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,78,79,Stage 1 - Xi'an › Xi'an,93.6,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
10.07,DNS,,Stage 5 - Qinghai Lake › Guide,203,,
09.07,17,62,Stage 4 - Xihai › Heimahe,206,,
08.07,79,63,Stage 3 - Huzhu › Xihai,234,,
07.07,6,45,Stage 2 - Duoba › Datong,188,3,5
06.07,67,69,Stage 1 - Xining › Xining,122,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 4 - Québec › Québec,130.5,,
13.06,105,86,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,82,78,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,69,69,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
08.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,91,85,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,10,87,Stage 2 - La Baie › La Baie,170.4,,
05.06,96,96,Stage 1 - La Baie › La Baie,166.1,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
18.04,73,,Winston-Salem Cycling Classic (1.2),171,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
06.03,DNS,,Stage 3 - Cuautla › La Malincha,201.2,,
