date,result ranking,general classification,race name,distance,PCS point,UCI point
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,116,,General classification,,,
03.05,119,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,114,111,Stage 3 - Pluznica › Lisewo,84.8,,
01.05,118,114,Stage 2 - Swiecie › Swiecie,110,,
30.04,103,73,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,78.4,,
30.04,19,82,Stage 1a (TTT) - Gruta › Lasin,12.5,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
02.05,DNF,,Stage 3 - Swiecie › Swiecie,102,,
01.05,107,128,Stage 2 - Lisewo › Pluznica,90.5,,
30.04,150,162,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,77.2,,
30.04,31,129,Stage 1a (TTT) - Gruta › ?asin,12.5,,
28.06,19,,National Championships Poland U23 - Road Race (NC),176,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,31,,Youth classification,,,
,63,,General classification,,,
22.06,68,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,78,78,Stage 1 - Grodowiec › Grodowiec,134.8,,
13.05,4,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,4,12
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,25,,Youth classification,,,
,50,,Points classification,,,
,85,,General classification,,,
11.05,90,,Stage 3 (ITT) - Polkowice › Polkowice,30.2,,
10.05,20,86,Stage 2 - Złotoryja › Polkowice,161.7,,
09.05,100,76,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,5,,Memorial Andrzeja Trochanowskiego (1.2),168.8,2,10
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,56,,General classification,,,
27.07,54,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,35,60,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,8,62,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,,
25.07,47,50,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,75,56,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,61,61,Stage 1 - Kozienice › Kozienice,177,,
22.06,7,,National Championships Poland U23 - Road Race (NC),176,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
05.05,DNF,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,99,99,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,99,99,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,90,90,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,16,,Memorial Andrzeja Trochanowskiego (1.2),168,,
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
11.08,69,,Memorial Henryka Lasaka (1.2),204,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,82,,General classification,,,
28.07,83,82,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,102,85,Stage 3 - Kozienice › Kozienice,177,,
26.07,86,85,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,104,103,Stage 1 - Modlin › Modlin,180,,
10.05 » 12.05,,,Tour of Malopolska (2.2),,,
11.05,DNF,,Stage 2 - Chelmek  › Jodlownik,162,,
10.05,80,80,Stage 1 - Niepolomice › Miechów,153,,
01.05,67,,Memorial Andrzeja Trochanowskiego (1.2),166,,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,103,,General classification,,,
02.05,DNF,,Stage 4 - Grudziądz  › Grudziądz ,109.5,,
01.05,55,,Stage 3 - Swiecie › Swiecie,105,,
30.04,119,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,,
29.04,143,,Stage 1b - Łasin › Łasin,90,,
