date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,6,,Youth classification,,,,2022
,22,,General classification,,4,5,2022
22.04,27,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,28,23,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,4,23,Stage 3 - Lana › Villabassa,154.6,7,,2022
19.04,30,28,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,6,6,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,3,,2022
27.03,4,,GP Industria  (1.Pro),192.2,50,100,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,5,,Youth classification,,,,2022
,10,,Points classification,,,,2022
,9,,General classification,,16,25,2022
26.03,9,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,10,13,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,16,13,Stage 3 - San Marino › San Marino,147,,,2022
23.03,5,5,Stage 2 - Riccione › Longiano,165.9,4,,2022
22.03,5,5,Stage 1 - Riccione › Riccione,164.6,4,,2022
20.03,26,,Per Sempre Alfredo (1.1),172.7,,,2022
16.03,87,,Milano - Torino (1.Pro),199,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,5,,Youth classification,,,,2022
,37,,General classification,,5,10,2022
13.03,39,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,56,39,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,40,36,Stage 5 - Sefro › Fermo,155,,,2022
10.03,22,45,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,32,142,Stage 3 - Murlo › Terni,170,,,2022
08.03,134,154,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,162,162,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,24,,Trofeo Laigueglia (1.Pro),202,2,5,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,1,,Youth classification,,,,2022
,11,,Mountains classification,,,,2022
,1,,General classification,,100,125,2022
27.02,10,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,5,1,Stage 7 - Kigali › Mont Kigali,152.6,4,,2022
25.02,2,1,Stage 6 - Musanze › Kigali,152,12,5,2022
24.02,8,2,Stage 5 - Muhanga › Musanze ,129.9,1,,2022
23.02,8,3,Stage 4 - Kigali › Gicumbi ,124.3,1,,2022
22.02,4,4,Stage 3 - Kigali › Rubavu ,155.9,5,,2022
21.02,21,23,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,24,24,Prologue - Kigali › Kigali,4,,,2022
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
24.09,82,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,44,,Trofeo Matteotti (1.1),195,,,2021
18.09,39,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,56,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
05.09,4,,Tour du Doubs (1.1),201,32,60,2021
04.09,64,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,18,,Classic Grand Besançon Doubs (1.1),172.55,3,3,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,12,,Youth classification,,,,2021
,11,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,33,,General classification,,,,2021
27.08,10,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,111,57,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,73,48,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,35,40,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,71,71,Stage 1 - Pons › Parthenay,197.3,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,7,,Youth classification,,,,2021
,18,,General classification,,3,3,2021
17.06,20,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,18,18,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,41,41,Stage 1 - Trieste › Aviano,178,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,27,,Youth classification,,,,2021
,74,,Points classification,,,,2021
,92,,General classification,,20,,2021
30.05,140,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,103,91,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,89,90,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,8,92,Stage 18 - Rovereto › Stradella,231,10,,2021
26.05,97,105,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,117,106,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,133,99,Stage 15 - Grado › Gorizia,147,,,2021
22.05,98,102,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,121,103,Stage 13 - Ravenna › Verona,198,,,2021
20.05,13,103,Stage 12 - Siena › Bagno di Romagna,212,3,,2021
19.05,145,124,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,17,117,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,126,123,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,132,117,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,89,109,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,145,112,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,134,91,Stage 5 - Modena › Cattolica,177,,,2021
11.05,109,98,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,18,99,Stage 3 - Biella › Canale,190,,,2021
09.05,141,156,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,163,163,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,11,,Youth classification,,,,2021
,51,,General classification,,,,2021
23.04,31,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,71,62,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,78,63,Stage 3 - Imst › Naturns,162,,,2021
20.04,84,67,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,9,9,Stage 1 - Brixen › Innsbruck,140.6,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
,6,,Youth classification,,,,2021
,11,,Points classification,,,,2021
,15,,General classification,,6,5,2021
27.03,37,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,8,17,Stage 4 - San Marino › San Marino,154.8,1,,2021
25.03,5,19,Stage 3 - Riccione › Riccione,139,4,,2021
24.03,11,19,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,156,153,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,21,116,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,9,,"Per Sempre ""Alfredo"" (1.1)",162,16,25,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,9,,Youth classification,,,,2021
,48,,General classification,,5,10,2021
16.03,131,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,117,47,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,89,45,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,40,31,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,78,42,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,34,19,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,51,53,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,,2021
07.03,12,,GP Industria & Artigianato (1.Pro),193.4,18,25,2021
03.03,81,,Trofeo Laigueglia (1.Pro),202,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,89,83,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,13,28,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,13,57,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
16.08,DNF,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,35,42,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,79,82,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,66,66,Prologue - Warsaw › Warsaw,1.6,,,2020
03.08,49,,Gran Trittico Lombardo (1.Pro),199.7,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,1,,Youth classification,,,,2020
,15,,Mountains classification,,,,2020
,1,,General classification,,100,125,2020
01.03,9,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,21,1,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,16,1,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,3,1,Stage 5 - Rubavu › Musanze,84.7,7,3,2020
26.02,1,1,Stage 4 - Rusizi › Rubavu,206.3,20,14,2020
25.02,4,4,Stage 3 - Huye › Rusizi,142,5,,2020
24.02,7,6,Stage 2 - Kigali  › Huye,120.5,2,,2020
23.02,7,7,Stage 1 - Kigali  › Kigali ,114.4,2,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,1,,Youth classification,,,,2020
,5,,Points classification,,,,2020
,2,,General classification,,70,85,2020
26.01,7,,Stage 7 - Nkok › Libreville,128,2,,2020
