date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,84,,GP de Fourmies - La Voix du Nord (1.HC),200,,
10.09,111,,Paris-Bruxelles (1.HC),218.5,,
21.08,24,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
16.08 » 19.08,,,Tour du Limousin (2.HC),,,
,57,,General classification,,,
19.08,71,,Stage 4 - Lacs de Haute Charente › Limoges,180,,
18.08,73,,Stage 3 - Lanouaille › St Yrieix La Perche,181,,
17.08,83,,Stage 2 - St Hilaire Peyroux › Allassac,184,,
16.08,8,,Stage 1 - Limoges › Guéret,165,1,
03.08 » 07.08,,,Post Danmark Rundt (2.HC),,,
,59,,General classification,,,
07.08,9,,Stage 6 - Hillerød › Frederiksberg,162.4,,
06.08,98,,Stage 5 (ITT) - Helsingør › Helsingør,13.2,,
06.08,47,,Stage 4 - Sorø › Frederiksværk,111,,
05.08,62,,Stage 3 - Århus › Vejle,181,,
04.08,84,,Stage 2 - Grindsted › Århus,189,,
03.08,62,,Stage 1 - Esbjerg › Esbjerg,175,,
15.06 » 19.06,,,Ster Zlm Toer - Gp Jan Van Heeswijk (2.1),,,
19.06,DNF,,Stage 4 - Etten-Leur › Etten-Leur,191.9,,
18.06,36,,Stage 3 - Verviers › La Gileppe,184,,
17.06,54,,Stage 2 - Nuth › Nuth,188,,
16.06,115,,Stage 1 - Eindhoven › Sittard/Geleen,177,,
15.06,110,,Prologue - Alblasserdam › Alblasserdam,7,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
,93,,General classification,,,
12.06,92,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,29,,Stage 2 - Middelburg › Goes,193,,
10.06,117,,Prologue - Vlissingen › ,3.8,,
05.06,33,,Tour De Rijke (1.1),198.5,,
07.05 » 29.05,,,Giro d'Italia (WT),,,
,145,,General classification,,20,
29.05,132,,Stage 21 (ITT) - Milano › Milano,26,,
28.05,143,142,Stage 20 - Verbania › Sestriere,242,,
27.05,149,141,Stage 19 - Bergamo › Macugnaga,209,,
26.05,119,142,Stage 18 - Morbegno › San Pellegrine Terme,151,,
25.05,133,140,Stage 17 - Feltre › Tirano,230,,
24.05,160,136,Stage 16 (ITT) - Belluno › Nevegal,12.7,,
22.05,150,136,Stage 15 - Conegliano › Gardeccia/Val di Fassa,229,,
21.05,146,131,Stage 14 - Lienz › Monte Zoncolan,172,,
20.05,155,130,Stage 13 - Spilimbergo › Großglockner,167,,
19.05,56,133,Stage 12 - Castefidardo › Ravenna,184,,
18.05,138,133,Stage 11 - Tortoreto Lido › Castefidardo,144,,
17.05,150,117,Stage 10 - Termoli › Teramo,159,,
15.05,97,117,Stage 9 - Messina › Etna,169,,
14.05,23,112,Stage 8 - Sapri › Tropea,217,,
13.05,160,116,Stage 7 - Maddaloni › Montevergine de Mercogliano,110,,
