date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,6,,National Championships Georgia - Road Race (NC),,1,5
25.06,4,,National Championships Georgia - ITT (NC),,,3
28.06,DNF,,National Championships Georgia - Road Race (NC),,,
27.06,5,,National Championships Georgia - ITT (NC),30,,
29.06,4,,National Championships Georgia - Road Race (NC),,4,12
28.06,3,,National Championships Georgia - ITT (NC),,2,2
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
17.06,DNF,,Stage 1 - Tabriz › Urmia,144.4,,
23.06,3,,National Championships Georgia - Road Race (NC),,7,16
21.06,4,,National Championships Georgia - ITT (NC),,,
24.06,7,,National Championships Georgia - Road Race (NC),,,
22.06,7,,National Championships Georgia - ITT (NC),40,,
30.06 » 03.07,,,Tour of Cappadocia (2.2),,,
30.06,55,,Stage 1 (ITT) - Nevsehir › Nevsehir,8,,
02.06 » 05.06,,,Tour of Isparta (2.2),,,
03.06,DNF,,Stage 1 - Isparta › Isparta,125,,
02.06,66,,Prologue - Egirdir › Egirdir,8,,
26.05 » 29.05,,,Tour of Trakya (2.2),,,
26.05,DNF,,Stage 1 - Tekirdag › Tekirdag,114,,
04.11 » 07.11,,,Tour of Alanya (2.2),,,
,56,,General classification,,,
07.11,56,,Stage 4 - Alanya › Alanya,94,,
06.11,48,,Stage 3 - Alanya › Alanya,91,,
05.11,59,,Stage 2 - Alanya › Akseki,120,,
04.11,58,,Stage 1 - Alanya › Alanya,135,,
26.08 » 30.08,,,Tour of Victory (2.2),,,
,29,,General classification,,,
30.08,31,,Stage 5 - Eskisehir › Dumlupinar,,,
29.08,26,,Stage 4 - Eskisehir › Eskisehir,,,
28.08,33,,Stage 3 - Cankiri › Akyurt,,,
27.08,26,,Stage 2 - Kastamonu › Cankiri,113,,
26.08,27,,Stage 1 - Inebolu › Kastamonu,87,,
07.07 » 11.07,,,Milad De Nour Tour (2.2),,,
08.07,56,,Stage 2 - Arak › Astaneh,114,,
07.07,73,,Stage 1 - Arak › Arak,40,,
15.10 » 20.10,,,International Azerbaïjan Tour (2.2),,,
19.10,41,,Stage 5 - Jolfa › Tabriz,145,,
18.10,52,,Stage 4 - Naxçivan › Naxçivan,,,
17.10,53,,Stage 3 - Tabriz › Jolfa,129,,
16.10,52,,Stage 2 - Urmia › Shabestar,175,,
15.10,54,,Stage 1 - Tabriz  › Urmia,146,,
