date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
28.09,79,,Stage 2 - Contres › Saint-Junien ,207.6,,,2002
27.09,35,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
15.09,110,,GP de Fourmies / La Voix du Nord () ,180,,,2002
01.09,74,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2002
25.08,97,,GP Ouest France - Plouay (1.HC) ,196,5,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
,55,,General classification ,,,,2002
23.08,43,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,49,67,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193,,,2002
21.08,77,82,Stage 2 - Guéret › Lissac sur Couze ,191,,,2002
20.08,64,64,Stage 1 - Limoges › Guéret ,156.6,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
,56,,General classification ,,,,2002
25.06,62,,Stage 4 - Luzenac ›  Ax-3 Domaines ,189.5,,,2002
24.06,56,,Stage 3 (ITT) - Aston › Plateau de Beille ,18.1,,,2002
23.06,88,,Stage 2 - Castelsarassin › Saint-Gaudens ,180.8,,,2002
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2002
,71,,General classification ,,5,,2002
16.06,81,,Stage 7 - Morzine-Avoriaz › Genève ,150,,,2002
15.06,67,70,Stage 6 - Albertville › Morzine-Avoriaz ,146,,,2002
14.06,56,81,Stage 5 - Digne › Grenoble ,204,,,2002
13.06,58,81,Stage 4 - Isle-sur-Sorgue › Digne ,209,,,2002
12.06,91,74,Stage 3 (ITT) - Montélimar › Pierrelatte ,41,,,2002
11.06,67,68,Stage 2 - Tournon › Le Mont Ventoux ,174,,,2002
10.06,90,103,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne ,173,,,2002
09.06,109,109,Prologue - Lyon › Lyon ,3.6,,,2002
22.05 » 26.05,,,GP du Midi-Libre (2.1) ,,,,2002
25.05,79,,Stage 4 - Saint-Léons  › Sete ,200,,,2002
24.05,100,,Stage 3 (ITT) - Onet-le-Château  › Rodez ,19,,,2002
23.05,94,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue  ,205,,,2002
22.05,113,,Stage 1 - Salses-le-Château  › Carcassonne  ,191,,,2002
05.04,55,,Route Adélie de Vitré (1.3) ,184,,,2002
30.03 » 31.03,,,Critérium International (2.1) ,,,,2002
,59,,General classification ,,,,2002
