date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,4,,National Championships Canada - Road Race (NC),198.9,4,50,2021
30.06,4,,National Championships Canada - Road Race (NC),186.2,4,50,2019
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2019
,9,,Mountains classification,,,,2019
,11,,Points classification,,,,2019
,4,,General classification,,11,20,2019
16.06,27,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,,2019
15.06,27,5,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,,2019
14.06,10,4,Stage 2 - La Baie › Montée Saint-Charles,156.1,,,2019
13.06,9,5,Stage 1 - Jonquière › Jonquière,143.1,,,2019
08.07,77,,White Spot / Delta Road Race (1.2),155.46,,,2018
23.06,DNF,,National Championships Canada - Road Race (NC),181.2,,,2018
21.06,17,,National Championships Canada - ITT (NC),37.3,,,2018
28.05,61,,Winston Salem Cycling Classic (1.1),177.8,,,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,23,,Points classification,,,,2018
,96,,General classification,,,,2018
22.04,96,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,112,102,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,87,97,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2018
19.04,79,98,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,114,114,Stage 1 - Silver City › Mogollon,148,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,88,,General classification,,,,2018
15.04,64,,Stage 4 - Fayetteville › Fayetteville,60,,,2018
14.04,82,102,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,,2018
13.04,93,101,Stage 2 - Fayetteville › Fayetteville,176.5,,,2018
12.04,106,106,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,,2018
28.10 » 05.11,,,Tour of Hainan (2.HC),,,,2017
,88,,General classification,,,,2017
05.11,69,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,,2017
