date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
14.06,76,,Stage 1 - Saint-Georges › Saint-Georges ,169,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,DNF,,Wachovia Classic (1.1) ,147,,,2005
12.09,DNF,,T-Mobile International (1.3) ,186,,,2004
06.06,39,,National Championships United States - Road Race (NC) ,250,,,2004
03.06,DNF,,Wachovia Classic (1.3) ,147,,,2004
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,92,,General classification ,,,,2004
26.04,51,,Stage 7 - Dawsonville › Alpharetta ,142.3,,,2004
25.04,88,93,Stage 6 - Athens › Brasstown Bald ,206.4,,,2004
24.04,79,98,Stage 5 - Dalton › Dahlonega ,224.3,,,2004
23.04,95,105,Stage 4 (ITT) - Rome › Rome ,29.9,,,2004
22.04,109,108,Stage 3 - Carrollton › Rome ,126.2,,,2004
21.04,56,100,Stage 2 - Thomaston › Columbus ,189.9,,,2004
20.04,103,103,Stage 1 - Macon › Macon ,132.2,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
25.03,DNF,,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,99,97,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,42,42,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
17.08,20,,USPRO Criterium Championship (1.3) ,100,1,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
24.04,96,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,51,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,89,,Prologue - Savannah › Savannah ,4.2,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176,,,2002
10.06,DNF,,US Pro Championship () ,250,,,2001
07.06,18,,First Union Classic (1.3) ,147,3,,2001
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120,,,2000
