date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,27,,General classification,,,
25.08,54,27,Stage 5 - Utena › Vilnius,140,,
24.08,23,27,Stage 4 - Šiauliai › Utena,180,,
23.08,69,48,Stage 3 - Smiltene › Riga,180.9,,
22.08,29,33,Stage 2 - Viljandi  › Otepää,185,,
21.08,43,44,Stage 1 - Tallinn › Viljandi,187,,
26.05,18,,SEB Tartu Grand Prix (1.1),187,3,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,45,,General classification,,,
10.07,85,,Stage 4 - Olomouc › Olomouc,176,,
09.07,55,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,100,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,12,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
22.06,10,,National Championships Estonia - Road Race (NC),190,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
,19,,General classification,,,
22.05,22,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,31,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,51,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
09.08,67,,World Championships MJ - Road Race (WC),128,,
29.07 » 01.08,,,Tour de la Région de Lodz (2.1),,,
,21,,General classification,,,
01.08,5,,Stage 4 - Lask  › Lask ,114.6,4,
31.07,42,,Stage 3 - Lodz  › Lodz ,99,,
30.07,14,,Stage 2 - Pabianice › Pabianice,,,
29.07,41,,Stage 1 - Sedziejowice › Sedziejowice,74,,
17.07,38,,European Championships MJ - Road Race (CC),148.5,,
26.06,2,,National Championships Estonia MJ - Road Race (NC),,12,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
,47,,General classification,,5,
09.05,37,,Stage 5,101,,
08.05,61,,Stage 4,85.3,,
07.05,18,,Stage 3b,97,,
07.05,49,,Stage 3a (ITT),11.6,,
06.05,75,,Stage 2,98.3,,
05.05,42,,Stage 1 - Litomerice › Litomerice,95.5,,
08.08,51,,World Championships MJ - ITT (WC),25.8,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,30,,General classification,,5,
12.07,35,,Stage 2 - Wincrange › Wincrange,97.8,,
11.07,18,,Stage 1 - Ettelbruck › Troisvierges,102,,
04.07,40,,European Championships MJ - Road Race (CC),135.3,,
06.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
,31,,General classification,,5,
10.05,19,,Stage 5 - Terezin › Terezin,101,,
09.05,22,,Stage 4 - Decin › Teplice,88.1,,
08.05,55,,Stage 3b - Roudnice › Roudnice,97,,
08.05,61,,Stage 3a (ITT),11.6,,
07.05,41,,Stage 2 - Most › Most,92.5,,
06.05,59,,Stage 1 - Litomerice › Litomerice,95.5,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
02.05,8,,Stage 3 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,1,
30.04,72,,Stage 2 - Grudziądz › Łasin,88,,
30.04,40,,Prologue - Grudziądz › Grudziądz,4,,
