date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 26.09,,,Vuelta a España () ,,,,2003
13.09,OTL,,Stage 8 - Cauterets › Pla de Beret  ,166,,,2003
12.09,127,148,Stage 7 - Huesca › Cauterets ,190,,,2003
11.09,173,140,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,113,133,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,174,141,Stage 4 - Santander  ›  Burgos ,151,,,2003
08.09,158,95,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,80,93,Stage 2 - Gijón  ›  Cangas de Onís ,148,,,2003
03.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2003
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2003
15.06,DNF,,Stage 7 - Briançon › Grenoble ,174,,,2003
14.06,91,103,Stage 6 - Challes-les-Eaux › Briançon ,153,,,2003
13.06,82,105,Stage 5 - Morzine › Chambéry ,192,,,2003
12.06,73,107,Stage 4 - Vienne › Morzine ,237,,,2003
11.06,103,113,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand ,33.4,,,2003
10.06,54,115,Stage 2 - Bollène › Vienne ,195,,,2003
09.06,116,117,Stage 1 - Meaudre › Vaison-la-Romain ,198,,,2003
08.06,116,116,Prologue - Villard-de-Lans › Villard-de-Lans ,5.1,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
01.06,DNF,,Stage 5 - Wiltz › Diekirch ,169,,,2003
31.05,77,68,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,83,67,Stage 3 - Mersch › Echternach ,98,,,2003
30.05,33,60,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,67,67,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
,76,,General classification ,,,,2003
17.05,53,,Stage 9 - Bad Elster › Erfurt ,160.5,,,2003
16.05,72,76,Stage 8 - Freyburg › Klingentahl ,187,,,2003
15.05,49,81,Stage 7 - Lübben › Naumburg ,213.6,,,2003
14.05,74,84,Stage 6 - Krosno › Frankfurt ,146.6,,,2003
13.05,72,85,Stage 5 - Jawor › Zielona Gora ,212.8,,,2003
12.05,65,86,Stage 4 - Kłodzko › Wałbrzych ,179.4,,,2003
11.05,87,97,Stage 3 - Krnov › Polanica-Zdroj ,191.3,,,2003
10.05,85,81,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,75,77,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,73,74,Stage 3a - De Panne › De Panne ,110,,,2003
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne ,13.7,,,2003
02.04,117,96,Stage 2 - Zottegem › Koksijde ,228,,,2003
01.04,105,105,Stage 1 - Middelkerke › Zottegem ,196,,,2003
