date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 31.05,,,Tour de Gironde (2.2),,,
31.05,DNF,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,125,119,Stage 2 - Bassens › Cenon,169,,
29.05,81,80,Stage 1 - Pauillac › Pauillac,173.7,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,3,63,Stage 2 (TTT) - Kamperland › Kamperland,24.8,3,0.666
17.04,84,84,Stage 1 - Kamperland › Zierikzee,122,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,75,,General classification,,,
06.04,49,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,79,92,Stage 3 - Tournai › Flobecq,133.8,,
04.04,109,108,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,106,107,Stage 1 - Antoing › Quevaucamps,158.3,,
12.10,34,,Paris-Tours Espoirs (1.2U),173,,
24.08,52,,National Championships France U23 - Road Race (NC),170.5,,
21.08,10,,National Championships France U23 - ITT (NC),24,,
26.06,43,,National Championships France - ITT (NC),47.8,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,30,,Youth classification,,,
,67,,General classification,,,
25.05,70,,Stage 4 - Foix › St-Girons,130.4,,
24.05,58,68,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,11,66,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,
23.05,82,68,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,46,46,Stage 1 - St-Girons › Goulier-Neige,160.5,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
18.05,OTL,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,97,102,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,101,108,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,109,109,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
27.04,11,,Paris - Mantes-en-Yvelines (1.2),171.9,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
27.07,DNF,,Stage 1 - Calanhel › Plouray,194,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
23.05,DNF,,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,
,23,,Youth classification,,,
,67,,General classification,,,
19.05,66,,Stage 4 - Foix › St-Girons,161.3,,
18.05,75,79,Stage 3 - Le Mas d'Azil › Goulier-Neige,124,,
17.05,60,84,Stage 2 - St-Girons › Carla-Bayle,164.5,,
16.05,84,84,Stage 1 - Boulogne › Boulogne,162.6,,
21.10,8,,Chrono des Nations (1.1),20.7,18,
11.08 » 12.08,,,Ronde des Vallées (2.1),,,
,14,,General classification,,7,
12.08,15,,Stage 3 - Hémonstoir › Hémonstoir,101.2,,
12.08,8,15,Stage 2 (ITT) - Noyal-Pontivy › Hémonstoir,12.9,1,
11.08,11,11,Stage 1 - Hémonstoir  › Noyal-Pontivy,102.1,,
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1),,,
,30,,General classification,,,
29.07,27,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
28.07,90,32,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
28.07,33,33,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,71,71,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
24.05 » 27.05,,,Tour du Pays de Vaud (2.1),,,
,43,,General classification,,,
27.05,21,,Stage 3 - Froideville  › Epalinges,113.9,,
26.05,46,52,Stage 2a - Ollon  › Leysin,78,,
26.05,38,50,Stage 2b (ITT) - Aigle › Aigle,13.4,,
25.05,45,40,Stage 1 - Cully  › Bex,110.5,,
24.05,17,17,Prologue - Moudon › Moudon,2.9,,
18.03,1,,Bernaudeau Junior (1.1),130.5,75,
20.08,33,,National Championships France MJ - Road Race (NC),121.5,,
20.03,35,,Bernaudeau Junior (1.1),132,,
