date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.08,4,,Gran Premio Ciudad de Vigo (1.2) ,126.4,4,,2005
20.08,10,,Gran Premio Área Metropolitana de Vigo (1.2) ,151.2,,,2005
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,82,,General classification ,,,,2005
14.08,53,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,38,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,87,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,93,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,92,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,73,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,95,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,76,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,110,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,132,132,Stage 1 - Oeiras › Lisboa ,169,,,2005
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1) ,,,,2005
,15,,Points classification ,,,,2005
,76,,General classification ,,,,2005
12.06,38,,Stage 3 - Alcobaça › Lisbon ,172.9,,,2005
11.06,14,95,Stage 2 - Figueira da Foz › Nazaré ,164.5,,,2005
10.06,104,99,Stage 1 - Porto › Figueira da Foz ,197.1,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
,66,,General classification ,,,,2005
29.05,75,,Stage 5 - Nisa › Marvao ,60,,,2005
27.05,83,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,83,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,62,,Stage 1 - Beja › Beja ,136.7,,,2005
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,63,,General classification ,,,,2005
13.03,87,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,63,61,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,68,53,Stage 2 - Peniche › Bombarral ,158,,,2005
10.03,41,43,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2005
19.02,101,87,Stage 4 - Castro Marin › Tavira ,155,,,2005
18.02,120,72,Stage 3 - Vila do Bispo › Lagos ,200,,,2005
17.02,20,43,Stage 2 - Vila Real de Santo António › Portimao ,207,,,2005
16.02,72,72,Stage 1 - Albufeira › Albufeira ,140,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
,56,,General classification ,,,,2005
13.02,65,,Stage 4 - Santiago do Cacém › Santiago do Cacém ,160.2,,,2005
12.02,101,53,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,29,32,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,38,41,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
,30,,General classification ,,,,2004
11.07,31,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras  ,16,,,2004
10.07,58,29,Stage 4 - Torres Vedras  › Lisboa ,143,,,2004
09.07,45,28,Stage 3 - Torres Vedras  › Torres Vedras  ,149,,,2004
08.07,43,25,Stage 2 - Azambuja › Lourinhã ,162,,,2004
07.07,22,22,Stage 1 - Silveira › Torres Vedras  ,150,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
,60,,General classification ,,,,2004
30.05,41,,Stage 5 (ITT) - Redondo › Adega Co.Redondo ,25.3,,,2004
29.05,68,67,Stage 4 - Estremoz › Elvas ,150.7,,,2004
28.05,69,71,Stage 3 - Alter Do Chao › Portalegre ,131.8,,,2004
27.05,79,80,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,79,79,Stage 1 - Beja › Beja ,181.5,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
,48,,General classification ,,,,2004
25.04,39,,Stage 4 - Portela de Sintra › Agualva-Cacém ,139.2,,,2004
24.04,49,48,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2004
23.04,50,50,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,61,61,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
,63,,General classification ,,,,2004
