date,result ranking,general classification,race name,distance,PCS point,UCI point
22.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,121,,Energiewacht Ronde van Drenthe (1.1),197.1,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
06.06,DNF,,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,120,120,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,110,110,Prologue - Laval › Laval,4.5,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
14.05,DNF,,Stage 2 - Rumelange › Roeser,165.7,,
13.05,105,105,Stage 1 - Bourscheid › Bourscheid,73.9,,
25.04,39,,Zuid Oost Drenthe Classic I (1.2),196.5,,
15.03,DNF,,Omloop van het Waasland (1.2),187,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
03.10,DNS,,Sparkassen Münsterland Giro (1.1),205,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,90,,General classification,,,
05.07,89,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,96,94,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,13,20,Stage 3 - Przedborz › Kielce,162.3,,
02.07,21,18,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,14,17,Stage 1 - Lodz › Sulejow,115.5,,
29.06,70,,National Championships Germany - Road Race (NC),206.4,,
08.06,83,,Memorial Philippe Van Coningsloo (1.2),180.8,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,24,,Mountains classification,,,
,30,,Points classification,,,
,86,,General classification,,,
25.05,98,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,85,82,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,51,83,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,76,95,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,112,97,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,6,51,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,100,76,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,50,53,Stage 1 - Dunboyne › Roscommon,149.8,,
26.04,DNF,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
19.04,67,,Arno Wallaard Memorial (1.2),192,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,120,,Omloop van het Waasland (1.2),191,,
09.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,29,,Trofeo Ses Salines (1.1),183,,
09.02,26,,Trofeo Palma (1.1),116,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,35,,Points classification,,,
,88,,General classification,,,
28.10,71,,Stage 9 - Danzhou › Chengmai,148,,
27.10,59,88,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,68,102,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,77,105,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,115,107,Stage 5 - Wanning › Sanya,187.1,,
23.10,75,23,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,56,20,Stage 3 - Haikou › Qionghai,147.4,,
21.10,54,74,Stage 2 - Chengmai › Haikou,174.5,,
20.10,93,93,Stage 1 - Chengmai old Town › Chengmai,85.6,,
15.10,40,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
08.09,75,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
,87,,General classification,,,
19.05,90,,Stage 2 - Arras › Arras,182.5,,
18.05,27,27,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
02.03,DNF,,Ster van Zwolle (1.2),177,,
23.02,103,,Beverbeek Classic (1.2),130,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,124,,General classification,,,
27.05,125,124,Stage 5 - Feuchtwangen  › Bamberg,164.9,,
26.05,111,123,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,105,123,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,127,126,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,91,93,Stage 1 - Traunstein  › Penzberg,215.7,,
20.05,66,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,84,,General classification,,,
18.03,15,,Stage 3 - Pazin  › Umag,169,,
17.03,113,107,Stage 2 - Vrsar  › Motovun,157,,
16.03,88,104,Stage 1 - Porec  › Labin,159,,
15.03,178,178,Prologue - Umag › Umag,2,,
11.03,127,,Porec Trophy - Trofej Porec (1.2),146,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
,87,,General classification,,,
28.10,33,,Stage 9 - Sanya Cruising › Sanya Cruising,88.2,,
27.10,89,88,Stage 8 - Dongfang › Sanya,184.7,,
26.10,23,83,Stage 7 - Danzhou › Dongfang,196,,
25.10,83,84,Stage 6 - Chengmai › Danzhou,197.8,,
