date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,68,,Giro del Veneto (1.1) ,199.6,,,1998
21.08,25,,Coppa Bernocchi (1.3) ,198,,,1998
14.06,51,,Giro dell'Appennino () ,208,,,1998
28.05 » 01.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,,,1998
,7,,General classification ,,4,,1998
03.04,27,,Route Adélie de Vitré (1.4) ,200,,,1998
22.02,105,,Classic Haribo (1.3) ,205,,,1998
18.10,46,,Giro di Lombardia (CDM) ,250,5,,1997
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,33,,General classification ,,,,1997
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
,14,,General classification ,,24,,1997
29.08,29,,Stage 5 - Venray › Landgraaf ,236,,,1997
28.08,47,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,33,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,16,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,54,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,59,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
09.08,90,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
19.06,DNF,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,136,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,131,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
13.06,7,,Prologue - Playa de Aro › Playa de Aro ,8.2,4,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,7,,General classification ,,20,,1996
08.06,19,,Stage 3a - Niederanven › Beckerich ,119,,,1996
08.06,14,,Stage 3b (ITT) - Bettembourg › Bettembourg ,16,,,1996
07.06,44,,Stage 2 - Dudelange › Bertrange ,183,,,1996
06.06,7,,Stage 1 - Luxembourg › Dippach ,168,2,,1996
17.04,81,,La Flèche Wallonne () ,200.5,5,,1996
14.04,41,,Klasika Primavera de Amorebieta () ,196,,,1996
23.03,144,,Milano-Sanremo (CDM) ,294,5,,1996
25.02,6,,Trofeo Luis Puig (1.2) ,201,24,,1996
04.10,14,,World Championships - ITT (WC) ,43,15,,1995
17.09,1,,Telekom Grand Prix (1.2) ,82.4,75,,1995
27.08,4,,GP Eddy Merckx () ,63,32,,1995
20.08,110,,Zuri Metzgete (CDM) ,235,5,,1995
18.08,16,,Tre Valli Varesine () ,210,10,,1995
02.08,2,,National Championships Italy - ITT (NC) ,33.5,7,,1995
15.06 » 22.06,,,Volta Ciclista a Catalunya () ,,,,1995
,19,,General classification ,,24,,1995
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1995
,13,,General classification ,,8,,1995
25.05,1,,Grand Prix de Wallonie () ,201.6,75,,1995
24.05,9,,Stage 4b (ITT) -  Abadiño › Matiena ,20.3,,,1995
16.05 » 21.05,,,Vuelta Asturias (2.1) ,,,,1995
18.05,1,,Stage 3 - Avilés › Lagos de Covadonga ,150,20,,1995
17.05,1,,Stage 2 - Oviedo › Avilés ,172,20,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
13.05,OTL,,Stage 1 - Perugia › Terni ,205,,,1995
02.05 » 07.05,,,Tour de Romandie () ,,,,1995
,13,,General classification ,,50,,1995
01.05,48,,Rund um den Henninger Turm (CDM) ,252,5,,1995
24.04,27,,GP Industria & Artigianato () ,210,,,1995
08.10 » 21.10,,,Herald Sun Tour () ,,,,1994
18.10,1,,Stage 11 ,,5,,1994
11.10,1,,Stage 4 ,,5,,1994
09.10,11,,Chrono des Herbiers () ,48.05,12,,1994
05.10,13,,Milano-Torino () ,206,16,,1994
25.09,4,,Josef Voegeli Memorial () ,29.6,32,,1994
24.09,10,,Grand Prix des Nations () ,84.5,14,,1994
11.09,3,,GP Eddy Merckx () ,63,40,,1994
25.08,2,,World Championships - ITT (WC) ,42,190,,1994
14.08,51,,Wincanton Classic (CDM) ,231,5,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,45,,General classification ,,20,,1994
11.06,5,,Stage 21 - Les Deux Alpes › Sestriere ,121,18,,1994
05.06,20,,Stage 15 - Meran/Merano › Aprica ,195,,,1994
29.05,11,,Stage 8 (ITT) - Grosseto › Follonica ,44,5,,1994
28.05,6,,Stage 7 - Fiuggi › Fiuggi ,119,15,,1994
22.05,9,,Stage 1b (ITT) - Bologna › Bologna ,7,8,,1994
08.04 » 15.05,,,Tour DuPont () ,,,,1994
,4,,General classification ,,80,,1994
20.04,41,,La Flèche Wallonne () ,205,5,,1994
06.04,24,,Gent - Wevelgem () ,210,11,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,57,,General classification ,,,,1994
19.03,36,,Milano-Sanremo (CDM) ,294,5,,1994
09.03 » 16.03,,,Tirreno-Adriatico () ,,,,1994
,14,,General classification ,,45,,1994
10.03,3,,Stage 2 - Santa Marinella › Manciano ,186.5,18,,1994
06.03,1,,GP Lugano () ,160,75,,1994
16.02,28,,Monte Carlo - Alassio () ,175.5,,,1994
15.02,2,,Trofeo Laigueglia () ,158,55,,1994
