date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
12.03,DNF,,Stage 1 - Koskinou › Koskinou,172.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
11.02,DNF,,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,39,40,Stage 1 - Side › Antalya,142.4,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
11.09,DNF,,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,78,78,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,2,7,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,4,0.5,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
12.08,DNF,,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,117,120,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,124,125,Stage 1 - Struer › Esbjerg,175.3,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
16.07,DNF,,Stage 1 - Pollein › Pollein,110.7,,,2021
11.07,32,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,35,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,9,,Youth classification,,,,2021
,34,,General classification,,,,2021
29.06,8,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,46,46,Stage 1 - Banya › Razlog,126.45,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
16.06,DNF,,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,12,12,Stage 1 - Trieste › Aviano,178,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,16,,Points classification,,,,2021
,16,,General classification,,,,2021
13.06,10,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,12,16,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,12,16,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,16,17,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,64,64,Prologue - Moscow › Moscow,3.8,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,109,,General classification,,,,2021
14.03,87,,Stage 3 - Marčana › Umag,143,,,2021
13.03,117,142,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,155,161,Stage 1 - Funtana › Poreč,168,,,2021
11.03,62,62,Prologue - Umag › Umag,1,,,2021
03.03,10,,Trofej Umag - Umag Trophy (1.2),154,,3,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,56,,General classification,,,,2020
27.09,63,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,8,8,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
15.09,27,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,,2020
06.09,38,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,40,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,,2020
01.03,13,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,31,,Grand Prix Velo Alanya ME (1.2),106,,,2020
02.06,DNF,,National Championships Belgium MJ - Road Race (NC),124,,,2019
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,,2018
05.08,DNF,,Stage 3 - Stavelot › Stavelot,98.1,,,2018
04.08,95,88,Stage 2b - Thimister › Thimister,96.2,,,2018
04.08,27,86,Stage 2a (TTT) - Thimister › Thimister,9,,,2018
03.08,70,71,Stage 1 - Aubel › Aubel,90.9,,,2018
11.07,38,,Menen-Kemmel-Menen (1.1),131.7,,,2018
21.04,DNF,,Record Bank E3 Harelbeke - Junioren (1.1),120,,,2018
01.04,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1,,,2018
