date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
,47,,General classification,,,
22.11,46,47,Stage 7 - Kigali › Kigali,120,,
21.11,49,51,Stage 6 - Rubavu › Kigali,156.5,,
20.11,51,52,Stage 5 - Muhanga › Rubavu,139.3,,
19.11,50,55,Stage 4 - Musanze › Nyanza,166.2,,
18.11,52,59,Stage 3 - Kigali › Musanze,102.7,,
17.11,55,59,Stage 2 - Kigali › Huye,120.3,,
16.11,65,61,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,47,47,Prologue - Kigali › Kigali,3.5,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
,7,,Youth classification,,,
,12,,Points classification,,,
,17,,General classification,,,
08.11,23,,Stage 10 - Korsimoro › Ouaga,112,,
07.11,1,20,Stage 9 - Dédougou › Koudougou,131,5,8
06.11,27,26,Stage 8 - Bobo Dioulasso › Dédougou,174.5,,
05.11,40,28,Stage 7 - Bobo › Banfora ,84.5,,
04.11,44,28,Stage 6 - Pâ › Bobo,134,,
03.11,17,27,Stage 5 - Koudougou › Boromo,115.7,,
02.11,2,27,Stage 4 - Ouagadougou › Koudougou,97.5,2,5
01.11,37,29,Stage 3 - Kombissiri › Kaya,142,,
31.10,14,24,Stage 2 - Yako › Ziniaré,148,,
30.10,26,26,Stage 1 - Ouagadougou › Ouahigouya ,171,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,10,,Points classification,,,
,14,,General classification,,,
18.10,18,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,8,6,Stage 3 - Zoetele › Meyomessala,130,,
16.10,5,13,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,31,31,Stage 1 - Douala › Douala,112.5,,
08.10,DNF,,Paris-Bourges (1.1),186.2,,
13.09,DNF,,Tour du Doubs - Conseil Général (1.1),177,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
18.08,92,,GP Stad Zottegem (1.1),189.7,,
09.08,41,,Antwerpse Havenpijl (1.2),181,,
26.07,50,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,93,,General classification,,,
05.07,89,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,94,95,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,90,95,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,94,96,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,77,77,Prologue - Sibiu › Sibiu,2.3,,
28.06,39,,National Championships Switzerland - Road Race (NC),192,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
24.05,OTL,,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,90,24,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,82,72,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,86,74,Stage 2 - Goleniów › Wolin,106.6,,
20.05,62,62,Stage 1 - Kolobrzeg › Swidwin,192.6,,
17.05,134,,Grand Prix Criquielion (1.2),185,,
10.05,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
02.05,151,,Ronde van Overijssel (1.2),200.7,,
26.04,DNF,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
29.06,DNF,,National Championships Switzerland - Road Race (NC),198,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
28.09,DNF,,Stage 1 - Chanac › Mont Aigoual,157,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
14.09,DNF,,Tour du Jura (1.2),189.8,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
25.07,OTL,,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,142,142,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,143,143,Stage 1 - Ungersheim › Sausheim,118.8,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,35,,Youth classification,,,
,96,,General classification,,,
16.06,104,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,102,95,Stage 2 - Laval › Évron,180,,
14.06,88,77,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,90,90,Prologue - Laval › Laval,4.5,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,79,81,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,72,80,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,74,74,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
04.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
02.03,140,,Ster van Zwolle (1.2),177,,
25.06,37,,National Championships Switzerland U23 - Road Race (NC),158.4,,
04.06 » 07.06,,,Tour Du Pays De Vaud (2.1),,,
04.06,111,,Prologue - Lausanne › Lausanne,2.9,,
