date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,88,,General classification,,,
14.08,110,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,88,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,77,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,83,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,111,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,89,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,77,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,70,,Stage 3 - Lousã › Fundão,156.2,,
06.08,96,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,102,102,Stage 1 - Oeiras › Lisboa,169,,
10.06 » 12.06,,,GP CTT Correios de Portugal (2.1),,,
,41,,General classification,,,
12.06,26,,Stage 3 - Alcobaça › Lisbon,172.9,,
11.06,56,54,Stage 2 - Figueira da Foz › Nazaré,164.5,,
10.06,47,48,Stage 1 - Porto › Figueira da Foz,197.1,,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
27.05,107,,Stage 3 - Montemor O Novo › Elvas,187.5,,
26.05,107,,Stage 2 - Portel › Viana Do Alentejo,199.6,,
25.05,123,,Stage 1 - Beja › Beja,136.7,,
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2),,,
11.03,76,65,Stage 2 - Peniche › Bombarral,158,,
10.03,51,53,Stage 1 - Bombarral › Alcobaña,156.8,,
16.02 » 20.02,,,Volta ao Algarve (2.1),,,
19.02,102,93,Stage 4 - Castro Marin › Tavira,155,,
18.02,90,75,Stage 3 - Vila do Bispo › Lagos,200,,
17.02,74,61,Stage 2 - Vila Real de Santo António › Portimao,207,,
16.02,59,59,Stage 1 - Albufeira › Albufeira,140,,
10.02 » 13.02,,,GP Costa Azul (2.1),,,
,35,,General classification,,,
13.02,18,,Stage 4 - Santiago do Cacém › Santiago do Cacém,160.2,,
12.02,37,38,Stage 3 - Sines › Sines,158.7,,
11.02,36,35,Stage 2 - Seixal › Seixal,159.5,,
10.02,36,39,Stage 1 - Setúbal › Setúbal,163.2,,
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,87,,General classification,,,
08.08,45,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,67,88,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,107,100,Stage 8 - Fundao › Torre,143.4,,
05.08,114,98,Stage 7 - S. Joao de Madeira › Gouveia,152.2,,
03.08,59,92,Stage 6 - Fafe › Santa Maria de Feira,146.6,,
02.08,112,92,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,126,93,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,57,80,Stage 3 - Batalha › Viseu,209,,
30.07,79,86,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,84,71,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,61,,General classification,,,
11.07,33,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,82,68,Stage 4 - Torres Vedras  › Lisboa,143,,
09.07,65,52,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,46,49,Stage 2 - Azambuja › Lourinhã,162,,
07.07,66,66,Stage 1 - Silveira › Torres Vedras ,150,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,62,,General classification,,,
30.05,69,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,11,48,Stage 4 - Estremoz › Elvas,150.7,,
28.05,61,49,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,13,25,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,40,42,Stage 1 - Beja › Beja,181.5,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
,1,,Mountains classification,,,
,37,,Points classification,,,
,45,,General classification,,,
02.05,57,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,30,26,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,53,27,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,45,14,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,24,13,Stage 2 - Bourbriac › Névez,172.7,,
27.04,11,13,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,68,68,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
25.04,15,,Tro-Bro Léon (1.3),195.2,6,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,95,,General classification,,,
21.03,DNF,,Cholet-Pays de Loire (1.2),202,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,32,,General classification,,,
14.03,38,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,49,33,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,28,21,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,34,34,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
,5,,Mountains classification,,,
,50,,General classification,,,
22.02,56,,Stage 5 - Parque das Cidades › Malhão,178.5,,
21.02,62,60,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,60,68,Stage 3 - Lagoa  › Lagos,180,,
19.02,24,67,Stage 2 - Castro Marim › Portimão,182,,
18.02,109,109,Stage 1 - Albufeira › Albufeira,145,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,70,,General classification,,,
16.08,91,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,88,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,75,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,27,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,51,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,63,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,51,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,100,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,23,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,80,,Stage 2 - Loulé › Beja,148.7,,
06.08,19,,Stage 1 - Albufeira › Tavira,175.6,,
31.07,73,,Circuito de Getxo (1.1),185.3,,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,26,,Points classification,,,
,56,,General classification,,,
27.04,34,,Stage 4 - Pêro Pinheiro › Cacém,168.3,,
26.04,54,65,Stage 3 - Pêro Pinheiro › Nafarros,147.9,,
25.04,57,59,Stage 2 - Pêro Pinheiro › Pêro Pinheiro,135,,
24.04,48,48,Stage 1 (ITT) - Colares › Sintra,4.6,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
24.03,74,74,Prologue - Mondeville  › Mondeville ,5.6,,
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3),,,
,49,,General classification,,,
23.03,62,,Stage 4 (ITT) - Oeiras › Oeiras,12.3,,
22.03,31,28,Stage 3 - Marinha Grande › Oeiras,196.8,,
21.03,12,28,Stage 2 - Pombal › Marinha Grande,170.9,,
20.03,39,41,Stage 1 - Covilha › Pombal,185.7,,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
22.02,77,90,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,26,89,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,28,91,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,100,99,Stage 1 - Tavira  › Tavira ,178,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,98,,General classification,,,
10.08,106,,Clasica Ciclista San Sebastian (CDM),227,5,
02.06,28,,Tro-Bro Léon (1.3),184.3,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,39,,General classification,,,
28.04,53,,Stage 3 - Haro › Logroño,192,,
27.04,37,41,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
26.04,77,77,Stage 1 - Autol › llegada en Calahorra,159,,
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC),,,
,32,,General classification,,5,
12.04,39,33,Stage 5a - Villabona › Elgoibar,94,,
12.04,19,,Stage 5b (ITT) - Elgoibar › Elgoibar,15.2,,
11.04,38,36,Stage 4 - Alasua › Villabona,154,,
10.04,70,43,Stage 3 - Vitoria › Alasua,170,,
09.04,44,41,Stage 2 - Zalla › Vitoria,183,,
08.04,35,35,Stage 1 - Zalla › Zalla,139,,
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3),,,
06.03,134,134,Stage 1 - Murcia › Fortuna,176.8,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,104,,General classification,,,
13.02,54,,Stage 5 - Portimao › Loule,166.8,,
12.02,116,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,132,,Stage 3 - Loule › Albufeira,171.2,,
10.02,61,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,79,,Stage 1 - Tavira › Tavira,173.7,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
,56,,General classification,,,
14.08,39,,Stage 13 - Fafe › Lordelo,171.3,,
11.08,95,,Clasica Ciclista San Sebastian (CDM),227,5,
07.08,97,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre),158.5,,
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5),,,
03.05,105,,Stage 2 - Porto › Gondomar,145,,
02.05,90,,Stage 1 - Porto › Gaia,160.4,,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,5,,Points classification,,,
,9,,General classification,,16,
01.05,25,,Stage 4 - Logroño › Logroño,169.9,,
30.04,52,9,Stage 3 - Najera › Haro,155.3,,
29.04,9,9,Stage 2 - Albelda de Iregua › Villoslada de Cameros,168.4,,
28.04,30,30,Stage 1 - Autol › Calahorra,168,,
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC),,,
,31,,General classification,,5,
14.04,42,,Stage 5b (ITT) - Lasarte › Lasarte,10,,
12.04,27,24,Stage 4 - Araia › Lekunberri,182,,
11.04,45,39,Stage 3 - Mungia › Araia,162,,
10.04,67,42,Stage 2 - Asteasu › Mungia,175,,
09.04,40,40,Stage 1 - Asteasu › Asteasu,118,,
04.09 » 10.09,,,Tour de Pologne (2.3),,,
,24,,General classification,,,
25.04 » 29.04,,,Volta ao Alentejo (2.5),,,
26.04,47,,Stage 2 - Sines › Beja,198.8,,
08.10,25,,World Championships U23 - Road Race (WC),178.75,,
09.10,91,,World Championships U23 - Road Race (WC),172,,
