date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,69,,Points classification,,,
,110,,General classification,,,
26.08,16,110,Stage 10 - Sintra › Lisboa,149.5,,
25.08,91,112,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,98,112,Stage 8 - Guarda › Seia (Torre),154.9,,
23.08,17,112,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,30,117,Stage 6 - Aveiro › Viseu,184.1,,
20.08,120,118,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,123,115,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,106,115,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,
17.08,9,124,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,139,134,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,92,92,Prologue - Castelo Branco › Castelo Branco,2.2,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,110,,General classification,,,
05.08,115,110,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,109,97,Stage 4 - Doña Santos › Clunia,170,,
03.08,19,96,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,111,101,Stage 2 - Burgos › Burgos,141,,
01.08,99,99,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
31.07,20,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,1,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,7,,National Championships Spain - Road Race (NC),197.9,,12
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,66,,General classification,,,
17.06,70,,Stage 3 - Montsûrs  › Laval,166,,
16.06,64,79,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,98,98,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,103,103,Prologue - Laval › Laval,4.5,,
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1),,,
06.05,DNF,,Stage 2 - Colmenar Viejo › Pto. de la Morcuera,182.4,,
05.05,101,101,Stage 1 (ITT) - Madrid › Madrid,7.8,,
22.04,52,,Vuelta Ciclista a La Rioja (1.1),190.9,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,DNF,,Stage 2 - Avila	 › Avila	,158.7,,
13.04,15,15,Stage 1 - Salamanca › Salamanca,159.2,,
22.03 » 25.03,,,Volta ao Alentejo/Crédito Agrícola Costa Azul (2.2),,,
