date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,70,,General classification,,,
10.08,62,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,73,79,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,80,80,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,88,87,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,53,53,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,51,,General classification,,,
05.07,7,51,Stage 5 - Vaslui › Galati,184,,
04.07,27,57,Stage 4 - Botosani › Vaslui,189,,
03.07,32,62,Stage 3 - Bicaz › Botosani,193,,
02.07,60,68,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,57,64,Stage 1 - Marghita › Baia Mare,161,,
22.06,6,,National Championships Romania - ITT (NC),33,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,52,,General classification,,,
15.09,54,,Stage 7 - Shumen › Dobrich,176,,
14.09,16,49,Stage 6 - Burgas › Shumen,217,,
13.09,32,53,Stage 5 - Stara Zagora › Burgas,170,,
12.09,85,71,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,88,69,Stage 3 - Gabrovo › Tryavna,113,,
10.09,72,47,Stage 2 - Troyan › Gabrovo,100,,
09.09,24,24,Stage 1b - Sofia › Zlatitsa,68,,
09.09,47,47,Stage 1a - Zlatitsa › Troyan,93,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
12.08,94,,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,72,96,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,92,109,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,7,130,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
22.07,86,,Central European Tour Budapest GP (1.2),135.3,,
21.07,43,,Central European Tour Miskolc GP (1.2),157.8,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,51,,General classification,,,
08.07,56,,Stage 4 - Sibiu › Sibiu,146.2,,
