date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08,66,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
23.06,82,,Elfstedenronde (1.1),196.8,,
22.06,40,,Heylen Vastgoed Heistse Pijl (1.1),194,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,68,,General classification,,,
26.05,64,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,78,76,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,40,45,Stage 1 - Gavrelle › Épinoy,125.7,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
20.04,21,,Arno Wallaard Memorial (1.2),183.9,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,26,,Mountains classification,,,
,23,,Points classification,,,
,37,,General classification,,,
14.04,65,,Stage 10 - Settat › Casablanca,123,,
13.04,8,37,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,26,38,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,77,43,Stage 7 - Fès › Meknès,144,,
10.04,58,20,Stage 6 - Guercif › Fès,181,,
09.04,56,20,Stage 5 - Nador › Oujda,154,,
08.04,5,17,Stage 4 - Al Hoceima › Nador,128,,
07.04,18,19,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,14,18,Stage 2 - Tanger › Martil,140.5,,
05.04,15,15,Stage 1 - Souk el Arbaa › Tanger,159,,
13.10,18,,De Kustpijl (1.2),199.1,,
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
23.09,55,,Gooikse Pijl (1.1),198.1,,
15.09,53,,Primus Classic (1.HC),193,,
02.09,41,,Antwerp Port Epic (1.1),206.6,,
26.08,7,,Schaal Sels (1.1),184,20,35
07.07,20,,Grote prijs Jean-Pierre Monseré (1.1),192.9,1,3
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,77,,General classification,,,
10.06,37,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,97,80,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,65,73,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,92,93,Stage 1 - Breteuil  › Liancourt,131.1,,
02.06,38,,Market Heistse Pijl (1.1),194.1,,
20.05,74,,Grote Prijs Marcel Kint (1.1),174.8,,
21.04,128,,Arno Wallaard Memorial (1.2),184,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
01.04,103,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
27.02,DNF,,Le Samyn (1.1),200,,
20.08,18,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,3,3
08.07,31,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
21.06,DNF,,Halle Ingooigem (1.1),201,,
11.06,42,,Ronde van Limburg (1.1),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
09.07,5,,Grote Prijs Stad Sint-Niklaas (1.2),180,2,15
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
19.06,37,,Circuit de Wallonie (1.2),123,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
04.06,39,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
07.06,43,,Memorial Philippe Van Coningsloo (1.2),180.8,,
19.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
25.08,36,,National Championships Belgium U23 - Road Race (NC),168,,
14.08,33,,Dwars Door De Antwerpse Kempen (1.2),168.3,,
