date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
16.06,DNF,,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,71,79,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,74,97,Stage 2 (ITT) - Schimmert › Schimmert ,11,,,2006
14.06,97,100,Stage 1 - Schijndel › Nuth ,122,,,2006
07.06,80,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
26.05,84,79,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
19.05,87,,Stage 7 - Gendringen › Gerwen ,181,,,2006
18.05,81,,Stage 6 - Hardenberg › Gendringen ,169,,,2006
17.05,108,,Stage 5 - Surhuisterveen › Hardenberg ,157,,,2006
16.05,59,,Stage 4 - Heerhugowaard › Surhuisterveen ,183,,,2006
15.05,83,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168,,,2006
14.05,111,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158,,,2006
13.05,68,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
06.05,45,,Ronde van Overijssel (1.2) ,201.2,,,2006
23.04,77,,Ronde van Noord-Holland (1.1) ,204.5,,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,64,,General classification ,,,,2006
16.04,71,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,54,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,81,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,92,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
16.06,DNF,,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,71,79,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,74,97,Stage 2 (ITT) - Schimmert › Schimmert ,11.0,,,2006
14.06,97,100,Stage 1 - Schijndel › Nuth ,122.0,,,2006
07.06,80,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
26.05,84,79,Stage 2 - Lormont › Braud-et-Saint-Louis ,170.0,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
19.05,87,,Stage 7 - Gendringen › Gerwen ,181.0,,,2006
18.05,81,,Stage 6 - Hardenberg › Gendringen ,169.0,,,2006
17.05,108,,Stage 5 - Surhuisterveen › Hardenberg ,157.0,,,2006
16.05,59,,Stage 4 - Heerhugowaard › Surhuisterveen ,183.0,,,2006
15.05,83,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168.0,,,2006
14.05,111,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158.0,,,2006
13.05,68,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
06.05,45,,Ronde van Overijssel (1.2) ,201.2,,,2006
23.04,77,,Ronde van Noord-Holland (1.1) ,204.5,,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,64,,General classification ,,,,2006
16.04,71,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,54,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,81,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,92,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
30.08,72,,Schaal Sels (1.1) ,198.4,,,2005
17.08,15,,National Championships Netherlands - ITT (NC) ,44.56,,,2005
26.06,75,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
22.06,55,,Noord-Nederland Tour (1.1) ,204.2,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,12,,Mountains classification ,,,,2005
,71,,General classification ,,,,2005
18.06,111,,Stage 5 - Buchten › Eindhoven ,135.0,,,2005
17.06,59,72,Stage 4 - Verviers › La Gileppe ,189.0,,,2005
16.06,70,100,Stage 3 - Sittard/Geleen › Valkenburg ,181.0,,,2005
15.06,49,96,Stage 2 (ITT) - Nuth › Nuth ,11.0,,,2005
15.06,104,104,Stage 1 - Schijndel › Nuth/Schimmert ,124.0,,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
12.06,DNF,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,30,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
10.06,71,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,85,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,53,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
07.06,112,,Stage 1 - Trzebiatow › Walcz ,237.0,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
29.05,74,,Stage 5 - Nisa › Marvao ,60.0,,,2005
27.05,98,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,109,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,113,,Stage 1 - Beja › Beja ,136.7,,,2005
01.05,55,,CSC Classic - GP Aarhus (1.1) ,199.5,,,2005
24.04,13,,Ronde van Noord-Holland (1.1) ,200.0,8,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
02.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2005
28.03,88,,Rund um Köln (1.1) ,203.0,,,2005
27.03,62,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,56,,General classification ,,,,2005
13.03,68,,Stage 5 - Cape Town › Cape Town ,109.0,,,2005
12.03,42,44,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,63,45,Stage 3a - Wellington › Wellington ,105.0,,,2005
10.03,23,32,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,97,97,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
09.09,135,138,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2004
08.09,132,139,Stage 3 - Ostróda › Bydgoszcz ,204.0,,,2004
07.09,137,134,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,134,134,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,2004
24.08,62,64,Stage 1 - Oudenbosch › Hoorn ,200.3,,,2004
01.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2004
26.07 » 30.07,,,Tour de la Region Wallonne (2.3) ,,,,2004
,31,,General classification ,,,,2004
30.07,85,,Stage 5 - Bruxelles › Charleroi ,153.0,,,2004
29.07,68,,Stage 4 - Jodoigne › Bruxelles ,145.2,,,2004
28.07,22,27,Stage 3 - Andenne › Nivelles ,212.5,,,2004
27.07,97,83,Stage 2 - Amay › Arlon ,190.1,,,2004
26.07,74,,Stage 1 - Aubel › Bassenge ,157.4,,,2004
27.06,81,,National Championships Netherlands - Road Race (NC) ,216.0,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
20.06,DNF,,Stage 4 - Sittard/Geleen › Schijndel ,170.0,,,2004
19.06,46,47,Stage 3 - Coo › La Gileppe ,200.0,,,2004
18.06,68,64,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,85,76,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,29,29,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
09.06,5,,National Championships Netherlands - ITT (NC) ,55.0,,,2004
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
,121,,General classification ,,20,,2004
30.05,131,,Stage 20 - Clusone › Milano ,149.0,,,2004
29.05,123,120,Stage 19 - Bormio › Presolana ,122.0,,,2004
28.05,53,119,Stage 18 - Cles Val di Non › Bormio 2000 ,118.0,,,2004
27.05,93,125,Stage 17 - Brunico › Fondo Sarnonico ,153.0,,,2004
25.05,75,126,Stage 16 - San Vendemiano › Falzes ,217.0,,,2004
24.05,135,131,Stage 15 - Poreč › San Vendemiano ,234.0,,,2004
23.05,99,132,Stage 14 - Trieste › Pula ,175.0,,,2004
22.05,25,133,Stage 13 (ITT) - Trieste › Trieste ,52.0,,,2004
21.05,125,134,Stage 12 - Cesena › Treviso ,210.0,,,2004
20.05,110,135,Stage 11 - Porto Sant'Elpidio › Cesena ,228.0,,,2004
18.05,95,135,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146.0,,,2004
17.05,145,141,Stage 9 - Policoro › Carovigno ,142.0,,,2004
16.05,142,139,Stage 8 - Giffoni Valle Piana › Policoro ,214.0,,,2004
15.05,102,140,Stage 7 - Frosinone › Montevergine di Mercogliano ,214.0,,,2004
14.05,147,142,Stage 6 - Spoleto › Valmontone ,164.0,,,2004
13.05,130,144,Stage 5 - Civitella in Val di Chiana › Spoleto ,177.0,,,2004
12.05,156,144,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184.0,,,2004
11.05,110,123,Stage 3 - Pontremoli › Corno alle Scale ,191.0,,,2004
10.05,136,124,Stage 2 - Novi Ligure › Pontremoli ,184.0,,,2004
09.05,139,76,Stage 1 - Genova › Alba ,143.0,,,2004
08.05,69,70,Prologue - Genova › Genova ,6.9,,,2004
01.05,DNF,,Rund um den Henninger Turm (1.1) ,205.0,,,2004
25.04,DNF,,Liège - Bastogne - Liège (CDM) ,258.5,,,2004
21.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2004
18.04,92,,Amstel Gold Race (CDM) ,251.1,5,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207.0,,,2004
04.04,99,,Ronde van Vlaanderen / Tour des Flandres ME (CDM) ,257.0,5,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
,33,,General classification ,,,,2004
,69,,General classification ,,,,2004
01.04,31,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2004
01.04,86,,Stage 3 - De Panne › De Panne ,116.0,,,2004
31.03,117,78,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237.0,,,2004
