date,result ranking,general classification,race name,distance,PCS point,UCI point
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
13.05,DSQ,,Stage 1 - Tabriz › Urmia,162.4,,
09.05,19,,National Championships Iran - Road Race (NC),200,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,2,,Mountains classification,,,
,6,,Points classification,,,
,16,,General classification,,5,
02.06,37,,Stage 6 - Tabriz › Tabriz,114,,
01.06,31,16,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,14,13,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,55,14,Stage 3 - Tabriz › Urmia,144.4,,
29.05,14,14,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,16,16,Stage 1 - Tabriz › Meshgin,163.8,,
13.05,13,,National Championships Iran - Road Race (NC),130,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,31,,General classification,,,
09.05,38,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,
08.05,27,32,"Stage 3 - TPI Muncar › Paltuding, Ijen",123,,
07.05,51,53,Stage 2 - RTH Maron › Taman Blambangan,145.7,,
06.05,61,61,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
,7,,Points classification,,,
,14,,General classification,,,
19.10,46,,Stage 4 - Kalibiru › Banyuwangi,140.5,,
18.10,14,14,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,
17.10,41,18,Stage 2 - Jajag › Genteng,100,,
16.10,33,15,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,11,,Mountains classification,,,
,19,,Points classification,,,
,21,,General classification,,,
22.06,49,,Stage 6 - Tabriz › Tabriz,124,,
21.06,22,21,Stage 5 - Sareyn › Sahand,188,,
20.06,28,21,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,25,18,Stage 3 - Aras › Kaleybar,150,,
18.06,15,15,Stage 2 - Urmia › Aras,210.3,,
17.06,23,24,Stage 1 - Tabriz › Urmia,144.4,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,25,,General classification,,,
15.06,19,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,40,25,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,33,14,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,36,15,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,19,15,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,29,15,Stage 4 - Bukittinggi › Agam,165,,
09.06,6,11,Stage 3 - Kota › Tanah Datar,100,,
08.06,30,15,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,61,8,Stage 1 - Padang Pariaman › Pariaman,100,,
11.05,4,,National Championships Iran - Road Race (NC),150,4,12
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,50,,General classification,,,
13.03,52,,Stage 5 - Donggang › Donggang,168,,
12.03,58,53,Stage 4 - Tainan City › Tainan City,137,,
11.03,50,55,Stage 3 - Changhua County › Changhua County,154,,
10.03,72,77,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,70,71,Stage 1 - Taipei City › Taipei City,52,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,34,,Points classification,,,
,71,,General classification,,,
08.11,71,,Stage 8 - Changshu › Changshu,136,,
07.11,60,71,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,81,71,Stage 6 - Huzhou › Huzhou,106,,
05.11,62,70,Stage 5 - Yixing  › Yixing,110.6,,
04.11,81,71,Stage 4 - Liyang › Liyang,155.2,,
03.11,63,66,Stage 3 - Wujin › Wujin,114.8,,
02.11,58,95,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,102,102,Stage 1 - Binhu › Binhu,142,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,74,,General classification,,,
12.07,93,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,68,75,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,84,75,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,66,75,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,90,79,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,70,80,Stage 8 - Qilian  › Zhangye ,201,,
05.07,74,81,Stage 7 - Qilian  › Qilian,104,,
04.07,96,82,Stage 6 - Xihaizhen › Mole,123,,
03.07,61,71,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,81,76,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,88,79,Stage 3 - Xining › Qinghai Lake,147,,
30.06,54,51,Stage 2 - Duoba Base › Huzhu,122,,
29.06,73,76,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,11,,General classification,,,
16.05,38,,Stage 6 - Tabriz › Tabriz,80,,
15.05,10,11,Stage 5 - Sarein  › Tabriz,188,,
14.05,57,20,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,40,18,Stage 3 - Tabriz  › Mianeh,155,,
12.05,10,14,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,39,39,Stage 1 - Tabriz  › Urmia,141,,
24.09 » 25.09,,,Tour Of East Java (2.2),,,
,1,,General classification,,25,
25.09,2,,Stage 2 - Surabaya › Gersik,164,2,
24.09,10,,Stage 1 - Gersik › Gersik,164.3,,
07.09 » 11.09,,,Butra Heidelberg Cement Tour de Brunei (2.2),,,
,3,,General classification,,14,
11.09,13,,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,146.5,,
10.09,36,,Stage 4 - Tutong Town  › Bandar Seri Begawan,104.7,,
09.09,21,,Stage 3 - Tutong › Tutong,86,,
08.09,10,,Stage 2 - Kuala Belait  › ,142.7,,
07.09,2,,Stage 1 - Bandar Seri Begawan › Kuala Belait ,149.6,2,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,9,,General classification,,2,
06.04,29,,Stage 6 - Chanthaburi › Chonburi,213.3,,
05.04,58,,Stage 5 - Chanthaburi › Chanthaburi,91.1,,
04.04,44,,Stage 4 - Rayong › Chanthaburi,166.1,,
03.04,77,,Stage 3 - Rayong › Rayong,141.5,,
02.04,18,,Stage 2 - Chonburi › Rayong,195.5,,
01.04,36,,Prologue - Pattaya › Pattaya,4,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,29,,General classification,,,
25.07,76,,Stage 9 - Xining › Xining,66,,
24.07,58,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,74,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,31,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,60,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,86,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,16,,Stage 3 - Xunhua › Xining,173.3,,
18.07,88,,Stage 2 - Tongren › Xunhua,95,,
17.07,62,,Stage 1 - Xining › Tongren,171,,
27.06,2,,National Championships Iran - Road Race (NC),150,10,
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,18,,General classification,,,
20.06,57,,Stage 3 - Tulungagung › Tulungagung,103.5,,
19.06,64,,Stage 2 - Tulungagung › Tulungagung,154.7,,
