date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08,64,,Sparkassen Giro (1.1) ,177,,,2009
28.06,22,,National Championships Switzerland - Road Race (NC) ,180.4,,,2009
01.06,73,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1) ,190.7,,,2009
07.07,6,,Tour du Jura (1.2) ,183,1,,2007
24.06,15,,National Championships Switzerland - ITT (NC) ,37.2,,,2007
23.08 » 27.08,,,GP Tell (2.2U) ,,,,2006
27.08,DNF,,Stage 4 - Pfaffnau › Sursee ,154.7,,,2006
26.08,85,,Stage 3 - Pfaffnau › Pfaffnau ,149,,,2006
25.08,45,,Stage 2 - Kriens › Kriens ,142.7,,,2006
24.08,70,,Stage 1 - Sarnen › Sarnen ,139.3,,,2006
23.08,48,,Prologue - Luzern › Luzern ,1.84,,,2006
16.07,23,,European Championships U23 - Road Race (CC) ,177.6,,,2006
01.07,9,,Tour du Jura (1.2) ,183.2,,,2006
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2) ,,,,2006
,8,,Mountains classification ,,,,2006
,19,,General classification ,,,,2006
19.05,42,,Stage 5 - Streufdorf/Straufhain › Waltershausen ,141,,,2006
18.05,66,25,Stage 4 - Ilmenau › Streufdorf/Straufhain ,149.3,,,2006
17.05,21,26,Stage 3b - Meiningen › Meiningen ,90.3,,,2006
17.05,77,27,Stage 3a (ITT) - Meiningen › Meiningen ,15.6,,,2006
16.05,18,21,Stage 2 - Bad Berka › Ilmenau ,172.8,,,2006
15.05,21,,Stage 1 - Waltershausen › Bad Berka ,158.8,,,2006
01.05,60,,Liège-Bastogne-Liège U23 (1.2U) ,179,,,2006
23.04,67,,Ronde van Vlaanderen U23 (1.2) ,164,,,2006
17.04,5,,Circuito Belvedere (1.2) ,153.7,2,,2006
26.03,42,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
10.07,29,,European Championships U23 - Road Race (CC) ,81.6,,,2005
02.07,38,,Tour du Jura (1.2) ,187.5,,,2005
26.06,36,,National Championships Switzerland - Road Race (NC) ,203,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,18,,General classification ,,,,2005
28.05,25,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,25,,Stage 3b - Bourscheid › Warken ,88,,,2005
27.05,15,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,42,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,72,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
25.08 » 29.08,,,GP Tell (2.7.1) ,,,,2004
,18,,General classification ,,,,2004
29.08,65,,Stage 4b - Olten › Olten ,75,,,2004
29.08,70,18,Stage 4a (ITT) - Olten › Olten ,24.4,,,2004
28.08,28,16,Stage 3 - Safenwil › Safenwil ,134.8,,,2004
27.08,18,17,Stage 2 - Roggliswil › Zweisimmen ,171.7,,,2004
26.08,46,47,Stage 1 - Sempach › Sempach ,152,,,2004
25.08,99,99,Prologue - Luzern › Luzern ,1.2,,,2004
03.07,25,,Tour du Jura (1.5) ,185.6,,,2004
25.04,10,,Berner Rundfahrt (1.5) ,140,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,30,,General classification ,,,,2004
11.04,61,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,71,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,54,31,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,39,31,Stage 2 - Revin › Revin ,149,,,2004
08.04,37,37,Stage 1 - Renwez › Renwez ,167,,,2004
04.04,80,,Tour du lac Leman (1.5) ,180,,,2004
10.08,3,,National Championships Switzerland MJ - Road Race (NC) ,,7,,2002
06.08,33,,Liège - La Gleize (2.8) ,,5,,2002
