date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,115,117,Stage 2 - Marousi › Itea,165,,,2022
27.04,111,111,Stage 1 - Heraklion › Chania,190.1,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
23.03,138,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,98,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,33,,Youth classification,,,,2022
,21,,Points classification,,,,2022
,110,,General classification,,5,,2022
26.02,98,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,109,115,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,99,116,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,119,119,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,92,80,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,101,97,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,95,95,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
13.02,DNF,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,98,96,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,48,67,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,76,76,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
27.01,DNF,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
19.09,100,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
18.09,97,,Primus Classic (1.Pro),197.7,,,2021
17.09,72,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,75,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,102,,General classification,,,,2021
22.08,101,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,85,101,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,105,104,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,103,103,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,94,,General classification,,,,2021
14.08,71,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,91,95,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,102,95,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,92,91,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,74,76,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,31,,Youth classification,,,,2021
,140,,General classification,,,,2021
24.07,139,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,136,144,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,146,155,Stage 3 - Plombières › Érezée,177,,,2021
21.07,147,156,Stage 2 - Zolder › Zolder,120,,,2021
20.07,162,162,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,130,,General classification,,,,2021
13.06,112,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,110,133,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,119,132,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,98,134,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,134,134,Stage 1 - Beveren › Maarkedal,175.3,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,94,,General classification,,,,2021
16.05,89,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,90,97,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,93,110,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,107,108,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,100,100,Stage 1 - Siófok › Kaposvár,173,,,2021
24.03,DNF,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,,2021
14.02,DNF,,Clasica de Almeria (1.Pro),183.3,,,2021
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,,2020
20.09,100,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
13.09,11,,National Championships Denmark U23 - Road Race (NC),157.5,,,2020
23.08,72,,National Championships Denmark - Road Race (NC),198.9,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
18.08,DNF,,Stage 3 - Montzen › Visé,192,,,2020
17.08,122,124,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,125,125,Stage 1 - Soignies › Templeuve,185.8,,,2020
08.09,DNF,,Gylne Gutuer (1.2),173.5,,,2019
07.09,44,,Lillehammer GP (1.2),134.1,,,2019
06.09,45,,Hafjell TT (1.2),22,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,17,,Youth classification,,,,2019
,86,,General classification,,,,2019
25.08,82,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,50,88,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,96,113,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,49,112,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,114,114,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
30.06,66,,National Championships Denmark - Road Race (NC),225,,,2019
27.06,27,,National Championships Denmark - ITT (NC),39.8,,,2019
23.06,4,,National Championships Denmark U23 - Road Race (NC),169.4,,15,2019
22.06,13,,National Championships Denmark U23 - ITT (NC),33.4,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,DNF,,L'Etoile d'Or (1.Ncup),180,,,2019
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,,2019
,37,,Youth classification,,,,2019
,93,,General classification,,,,2019
14.04,84,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,,2019
14.04,97,113,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,,2019
13.04,119,118,Stage 2 - Rocroi › Monthermé,157.7,,,2019
12.04,109,109,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,,2019
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,,2019
22.03,55,,Bredene Koksijde Classic (1.HC),199.5,,,2019
20.03,DNF,,Danilith Nokere Koerse ME (1.HC),195.6,,,2019
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,,2019
26.08,56,,Ronde van Midden Nederland (1.2),191.6,,,2018
25.08,70,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,,2018
22.08,46,,Veenendaal-Veenendaal Classic (1.1),191.5,,,2018
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,,2018
01.07,18,,National Championships Denmark - Road Race (NC),219,,,2018
10.06,DNF,,National Championships Denmark U23 - Road Race (NC),172.5,,,2018
09.06,28,,National Championships Denmark U23 - ITT (NC),25,,,2018
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,,2018
06.05,DNF,,Ringerike GP (1.2),162.2,,,2018
05.05,25,,Sundvolden GP (1.2),164,,,2018
01.05,7,,Eschborn-Frankfurt U23 (1.2U),143,,3,2018
29.04,7,,Skive-Løbet (1.2),179.1,,5,2018
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,,2018
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,,2018
14.04,DNF,,Stage 4 - Bourré › Bourré,183,,,2018
13.04,134,132,Stage 3 - Droué › Vendôme,178,,,2018
12.04,130,128,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,,2018
11.04,93,94,Stage 1 - Blois  › Fougère ,183.5,,,2018
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,,2018
31.03,70,,Volta Limburg Classic (1.1),197.5,,,2018
25.03,53,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,,2018
28.02,DNS,,Trofej Umag - Umag Trophy (1.2),144.4,,,2018
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,,2018
24.02,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,,2018
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2017
,24,,Youth classification,,,,2017
,96,,General classification,,,,2017
16.09,74,,Stage 5 - Ebeltoft › Aarhus,198,,,2017
15.09,68,104,Stage 4 (ITT) - Randers › Randers,17.8,,,2017
14.09,96,106,Stage 3 - Otterup › Vejle,183.6,,,2017
12.09,81,84,Stage 1 - Frederiksberg › Kalundborg,176.6,,,2017
05.08,16,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,,2017
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,,2017
,20,,Youth classification,,,,2017
