date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
29.08,DNF,,Stage 1 - Esztergom › Esztergom,117.5,,,2020
23.08,2,,National Championships Hungary - Road Race (NC),153.3,10,75,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,21,,Mountains classification,,,,2020
,31,,Points classification,,,,2020
,15,,General classification,,,,2020
08.08,25,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,14,17,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,28,28,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,42,34,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,36,36,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
26.07,DNF,,GP Kranj (1.2),157.3,,,2020
27.09,98,,World Championships U23 - Road Race (WC),171.6,,,2019
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
20.09,DNF,,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,118,116,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,108,109,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,109,104,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
11.09 » 15.09,,,Turul Romaniei (2.1),,,,2019
,13,,Youth classification,,,,2019
,28,,General classification,,,,2019
15.09,35,,Stage 5 - Bucharest › Bucharest,111.5,,,2019
14.09,30,29,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,,2019
13.09,59,46,Stage 3 - Buzău › Târgoviște,124.7,,,2019
12.09,46,41,Stage 2 - Brașov › Focșani ,176.3,,,2019
11.09,45,47,Stage 1 - Cluj-Napoca › Sighișoara,168,,,2019
01.09,27,,Croatia- Slovenia (1.2),179.6,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
24.08,OTL,,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,68,87,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,94,88,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,81,90,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,72,95,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,124,123,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,138,126,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,14,65,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,91,91,Stage 1 - Marmande › Marmande,128.8,,,2019
30.07 » 02.08,,,Tour de Serbia (2.2),,,,2019
,26,,Youth classification,,,,2019
,49,,General classification,,,,2019
02.08,57,,Stage 4 - Mionica › Požarevac,155.5,,,2019
01.08,7,52,Stage 3a - Zlatibor › Zlatibor,58.5,,,2019
01.08,45,51,Stage 3b - Mionica › Mionica,95.5,,,2019
31.07,77,68,Stage 2 - Jahorina › Priboj,141.3,,,2019
30.07,66,66,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,,2019
27.07,19,,Gemenc Grand Prix II (1.2),148.5,,,2019
26.07,12,,Gemenc Grand Prix I (1.2),166,,,2019
21.07,71,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,10,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,3,2019
30.06,33,,National Championships Hungary - Road Race (NC),177.6,,,2019
27.06,26,,National Championships Hungary - ITT (NC),38,,,2019
23.06,114,,European Games - Road Race (JR),180,,,2019
11.06 » 16.06,,,Tour de Hongrie (2.1),,,,2019
,83,,General classification,,,,2019
16.06,88,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,,2019
15.06,104,85,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,,2019
14.06,79,80,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,,2019
14.06,112,78,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,,2019
13.06,91,78,Stage 2 - Balassagyarmat › Miskolc,200.6,,,2019
12.06,67,72,Stage 1 - Velence › Esztergom,194.1,,,2019
11.06,95,95,Prologue - Siófok › Siófok,4,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,35,,Youth classification,,,,2019
,89,,General classification,,,,2019
26.05,98,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,22,68,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,133,113,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,115,106,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,95,96,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,,2019
11.05,38,,Visegrad 4 Kerekparverseny (1.2),168.7,,,2019
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,,2019
,29,,Points classification,,,,2019
,24,,General classification,,,,2019
05.05,14,,Stage 5 - Veszprem › Papa,150,,,2019
04.05,34,39,Stage 4 - Poprad › Poprad,112.6,,,2019
03.05,26,52,Stage 3 - Oświęcim › Jabłonka,108,,,2019
02.05,94,96,Stage 2 - Tarnow › Nowy Sacz,140,,,2019
01.05,56,108,Stage 1 - Polaniec › Tarnow,145.2,,,2019
30.04,118,118,Prologue - Lublin › Lublin,1.4,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,,2019
20.04,130,107,Stage 3 - Brčko › Teslić,174,,,2019
19.04,129,107,Stage 2 - Vlasenica › Brčko,151,,,2019
18.04,113,113,Stage 1 - Beograd › Vlasenica,193.5,,,2019
07.04,17,,GP Adria Mobil (1.2),184.2,,,2019
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,,2019
,24,,Youth classification,,,,2019
,63,,General classification,,,,2019
10.03,79,,Stage 3 - Rhodes › Rhodes,181.9,,,2019
09.03,75,59,Stage 2 - Rhodes › Koskinou,156.1,,,2019
08.03,48,49,Stage 1 - Rhodes › Maritsa,148.2,,,2019
03.03,75,,International Rhodes Grand Prix (1.2),186.3,,,2019
24.02,64,,GP Slovenian Istria (1.2),156.5,,,2019
10.02,20,,Grand Prix Alanya (1.2),153,,,2019
09.02,55,,Grand Prix Gazipasa (1.2),153,,,2019
29.09 » 30.09,,,Tour of Almaty (2.1),,,,2018
,75,,General classification,,,,2018
30.09,75,,Stage 2 - Almaty › Medeo,160,,,2018
29.09,89,89,Stage 1 - Almaty › Almaty,182.7,,,2018
19.09 » 23.09,,,Turul Romaniei (2.2),,,,2018
,12,,Youth classification,,,,2018
,32,,General classification,,,,2018
23.09,33,,Stage 5 - Bucharest › Bucharest,100,,,2018
22.09,54,33,Stage 4 - Buzau › Târgoviște,124.7,,,2018
21.09,19,34,Stage 3 - Brașov › Focșani,176.3,,,2018
20.09,44,42,Stage 2 - Sibiu › Brasov,162.8,,,2018
19.09,44,45,Stage 1 - Alba Iulia › Sibiu,154.7,,,2018
12.09 » 16.09,,,Okolo Slovenska (2.1),,,,2018
,36,,Youth classification,,,,2018
,11,,Mountains classification,,,,2018
,39,,Points classification,,,,2018
,118,,General classification,,,,2018
16.09,105,,Stage 4 - Nitra › Galanta,161.8,,,2018
15.09,80,122,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,,2018
14.09,132,132,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,,2018
13.09,132,122,Stage 1 - Poprad › Strbske Pleso,169.9,,,2018
12.09,92,92,Prologue - Poprad › Poprad,1.9,,,2018
26.08,22,,Croatia-Slovenia (1.2),181.6,,,2018
14.08 » 19.08,,,Tour de Hongrie (2.1),,,,2018
19.08,DNF,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,,2018
18.08,94,99,Stage 4 - Karcag › Miskolc,182,,,2018
17.08,77,88,Stage 3 - Cegléd › Hajdúszoboszló,206,,,2018
16.08,88,89,Stage 2 - Velence › Székesfehérvár,190,,,2018
15.08,107,94,Stage 1 - Balatonalmádi › Keszthely,154,,,2018
14.08,56,56,Prologue - Siófok › Siófok,3.5,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
01.07,7,,National Championships Hungary - Road Race (NC),157,,3,2018
28.06,3,,National Championships Hungary U23 - ITT (NC),38,,10,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,,2018
,8,,Youth classification,,,,2018
,34,,General classification,,,,2018
17.06,57,,Stage 4 - Traun › Ternberg,136.9,,,2018
16.06,47,36,Stage 3 - Eferding › Ulrichsberg,142.1,,,2018
15.06,30,35,Stage 2 - Pelmberg › Ried in Innkries,154.1,,,2018
14.06,49,49,Stage 1 - Linz › Pelmberg,12.3,,,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
,17,,Youth classification,,,,2018
,36,,General classification,,,,2018
10.06,37,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,,2018
09.06,70,44,Stage 2 - Banja Vrujci › Požarevac,157,,,2018
08.06,45,45,Stage 1 - Mionica › Mionica,159,,,2018
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,,2018
,16,,Youth classification,,,,2018
,80,,General classification,,,,2018
03.06,69,,Stage 4 - Radoszyce › Koñskie,176.4,,,2018
02.06,115,84,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,,2018
02.06,104,91,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,,2018
01.06,94,96,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,,2018
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,,2018
,7,,Youth classification,,,,2018
,19,,General classification,,,,2018
26.05,41,,Stage 2 - Szekszard › Szekszard,131,,,2018
25.05,18,19,Stage 1 - Szekszard › Szekszard,162,,,2018
24.05,23,23,Prologue - Szekszard › Szekszard,2,,,2018
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2018
,15,,Youth classification,,,,2018
,51,,General classification,,,,2018
13.05,52,,Stage 4 - Zlotoryja › Jawor,144.3,,,2018
12.05,66,62,Stage 3 - Pieszyce › Bielawa,140,,,2018
11.05,59,89,Stage 2 - Polkowice › Glogow,97,,,2018
11.05,93,93,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,,2018
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,,2018
,37,,General classification,,,,2018
03.05,40,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,,2018
02.05,55,49,Stage 5 - Szczawnica › Nowy Sacz,119,,,2018
01.05,55,44,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,,2018
30.04,21,25,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,,2018
29.04,67,55,Stage 2a - Trstena › Jablonka,72.4,,,2018
29.04,57,50,Stage 2b - Jablonka › Oswiecim,106,,,2018
28.04,43,44,Stage 1 - Veszprem › Papa,150,,,2018
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,,2018
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,,2018
,108,,General classification,,,,2018
11.03,33,,Stage 3 - Pazin › Umag,156,,,2018
10.03,114,116,Stage 2 - Vrsar › Oprtalj,161,,,2018
09.03,131,132,Stage 1 - Porec › Labin,161,,,2018
08.03,128,128,Prologue - Umag › Umag,2,,,2018
18.02,DNF,,GP Laguna Porec (1.2),161,,,2018
28.01,93,,Trofeo Palma (1.1),159.6,,,2018
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,,2018
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,,2018
25.01,54,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,,2018
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,,2017
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,,2017
,5,,Youth classification,,,,2017
,34,,Points classification,,,,2017
,18,,General classification,,,,2017
12.08,26,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,,2017
12.08,19,18,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,,2017
11.08,22,18,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,,2017
10.08,24,24,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,,2017
09.08,26,26,Prologue - Sankt Georg › Sankt Georg,5.33,,,2017
27.06 » 02.07,,,Tour de Hongrie (2.2),,,,2017
,59,,General classification,,,,2017
02.07,56,,Stage 5 - Jaszbereny › Budapest,112,,,2017
01.07,57,62,Stage 4 - Karcag › Miskolc,177,,,2017
30.06,73,81,Stage 3 - Paks › Cegled,178,,,2017
29.06,86,89,Stage 2 - Velence › Siofok,138,,,2017
27.06,102,102,Prologue - Szombathely › Szombathely,1,,,2017
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,,2017
,11,,Youth classification,,,,2017
,23,,General classification,,,,2017
27.05,37,,Stage 2 - Szekszárd › Szekszárd,105,,,2017
26.05,36,25,Stage 1 - Szekszárd › Szekszárd,130,,,2017
25.05,16,16,Prologue - Szekszárd › Szekszárd,2,,,2017
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,,2016
13.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,,2016
13.08,58,96,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,,2016
12.08,85,97,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,,2016
11.08,111,111,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,,2016
