date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,52,,Milano-Torino (1.1) ,207,,,1997
21.09,19,,Grand Prix d'Isbergues - Pas de Calais () ,209,2,,1997
19.09,17,,Kampioenschap van Vlaanderen () ,161,4,,1997
14.09,87,,GP de Fourmies / La Voix du Nord () ,208,,,1997
24.08,74,,GP de Suisse (CDM) ,237,5,,1997
09.08,32,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1997
03.08,20,,Luk-Cup Bühl (1.4) ,194.4,,,1997
01.07,29,,GP Rik Van Steenbergen (1.3) ,205,,,1997
08.06 » 15.06,,,Critérium du Dauphiné Libéré () ,,,,1997
,51,,General classification ,,5,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,60,,General classification ,,5,,1997
06.05,86,,Prologue - Kriegstetten › Kriegstetten ,8.1,,,1997
01.05,70,,Rund um den Henninger Turm (1.1) ,206,,,1997
16.04,43,,La Flèche Wallonne () ,200.5,5,,1997
01.04,70,,Paris-Camembert (1.2) ,205,,,1997
23.03,56,,Cholet-Pays de Loire () ,202,,,1997
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1997
26.02,13,,Stage 1 - Elche › Elche ,151,,,1997
06.10,94,,Paris - Tours (CDM) ,249,5,,1996
29.09,30,,Coppa Placci () ,210,,,1996
03.09 » 14.09,,,Tour de l'Avenir () ,,,,1996
09.09,8,,Stage 6 - Saint-Éloy-les-Mines › Saint-Étienne ,236,,,1996
21.08,3,,Druivenkoers - Overijse (1.3) ,195,40,,1996
10.08,74,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1996
03.08 » 08.08,,,Tour de la Region Wallonne () ,,,,1996
,1,,General classification ,,100,,1996
05.08,1,,Stage 3 - Chapelle-lez-Herlaimont  › Amay  ,162.3,20,,1996
03.08,7,,Prologue - Lodelinsart  › Lodelinsart  ,2.9,2,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
14.07,DNF,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,143,,Stage 13 - Le Puy En Velay › Superbesse ,177,,,1996
12.07,118,,Stage 12 - Valence › Le Puy en Velay ,143.5,,,1996
11.07,144,,Stage 11 - Gap › Valence ,202,,,1996
09.07,144,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,137,,Stage 9 - Monetier les Bains › Sestriere ,46,,,1996
07.07,139,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,139,,Stage 7 - Chambery › Arc 1800 ,199,,,1996
05.07,100,,Stage 6 - Arc-et-Senans › Aix les Bains ,207,,,1996
04.07,21,,Stage 5 - Lac De Madine › Besançon ,242,,,1996
03.07,175,,Stage 4 - Soissons › Lac de Madine ,232,,,1996
02.07,132,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195,,,1996
01.07,167,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,133,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209,,,1996
29.06,166,166,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
,48,,General classification ,,5,,1996
20.06,56,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,69,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,92,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
16.06,31,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,44,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,131,,Stage 3 - Biel › Bussigny ,198.4,,,1996
11.06,76,,Prologue - Wil › Wil ,5.4,,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,45,,General classification ,,,,1996
07.06,74,,Stage 2 - Dudelange › Bertrange ,183,,,1996
01.05,46,,Rund um den Henninger Turm (1.1) ,255,,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
,61,,General classification ,,,,1996
30.03,19,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
23.03,150,,Milano-Sanremo (CDM) ,294,5,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,39,,General classification ,,5,,1996
14.03,13,,Stage 5 - Millau › Millau ,162.6,,,1996
24.02,74,,Tour du Haut Var (1.2) ,199,,,1996
20.02,28,,Trofeo Laigueglia () ,154,,,1996
15.10,65,,Paris - Tours (CDM) ,250,5,,1995
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,17,,General classification ,,,,1995
15.09,2,,Stage 9 - Landernau › Ergué Gabéric  ,116.5,2,,1995
03.09,25,,Grote Prijs Jef Scherens - Leuven () ,187,,,1995
06.08 » 13.08,,,Rothaus Regio-Tour International () ,,,,1995
,8,,General classification ,,18,,1995
13.08,3,,Stage 7 - Wehr › Wehr ,179,7,,1995
14.06 » 19.06,,,Tour of Sweden () ,,,,1995
,4,,General classification ,,36,,1995
16.06,3,,Stage 2 - Falun › Salen ,183.8,7,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,24,,General classification ,,12,,1995
09.06,9,,Stage 5 - Avignon › Gap ,198,2,,1995
25.05,4,,Grand Prix de Wallonie () ,201.6,32,,1995
16.05 » 21.05,,,Vuelta Asturias (2.1) ,,,,1995
21.05,2,,Stage 6 - Cangas de Narcea › Oviedo ,158,12,,1995
01.05,32,,Rund um den Henninger Turm (CDM) ,252,5,,1995
16.04,42,,Liège - Bastogne - Liège (CDM) ,261.5,5,,1995
12.04,50,,La Flèche Wallonne () ,205.5,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,43,,General classification ,,,,1995
02.10,95,,Paris - Tours (CDM) ,250,5,,1994
25.09,9,,Josef Voegeli Memorial () ,29.6,16,,1994
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
15.09,4,,Stage 9 - Bonchamps lès Lavel  › Saumur ,160,,,1994
04.09,12,,Trophée des Grimpeurs () ,85.2,,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
23.08,12,,GP Ouest France - Plouay () ,209,18,,1994
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
,8,,General classification ,,18,,1994
10.08,2,,Stage 2 - Wehr › Wehr ,178.8,12,,1994
03.08,34,,GP Rik Van Steenbergen () ,220,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,14,,General classification ,,45,,1994
30.05 » 06.06,,,Critérium du Dauphiné Libéré () ,,,,1994
,15,,General classification ,,40,,1994
06.06,10,,Stage 7 - Chambéry  › Chambéry  ,157,1,,1994
03.06,4,,Stage 4 - Romans › Échirolles ,196,13,,1994
01.06,8,,Stage 2 - Charbonnières  › Aubenas ,208,3,,1994
01.05,28,,Rund um den Henninger Turm () ,209,,,1994
23.04,42,,Amstel Gold Race (CDM) ,250,5,,1994
17.04,77,,Liège - Bastogne - Liège (CDM) ,268.5,5,,1994
08.04,29,,Grand Prix Cerami () ,186.4,,,1994
05.04,10,,Paris-Camembert () ,200,14,,1994
03.04,6,,GP de la Ville de Rennes () ,193.1,24,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,27,,General classification ,,,,1994
17.02,20,,Classic Haribo () ,162,1,,1994
15.02,39,,Trofeo Laigueglia () ,158,,,1994
12.09,6,,GP de Fourmies / La Voix du Nord () ,212,40,,1993
22.08,47,,Zuri Metzgete (CDM) ,239.2,5,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,24,,General classification ,,2,,1993
17.06,19,,Stage 3 - Caunes-Minervois  › Rodez  ,198,,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,27,,General classification ,,8,,1993
22.05,24,,Classique des Alpes () ,202,2,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,24,,General classification ,,2,,1993
05.05,10,,Stage 2 - Hesdin › Boulogne-sur-Mer ,97.5,,,1993
01.05,75,,Rund um den Henninger Turm () ,209,,,1993
14.04,77,,La Flèche Wallonne () ,206,5,,1993
27.03,142,,E3-Prijs Harelbeke () ,208,,,1993
01.05 » 05.05,,,International Bayern Rundfarht () ,,,,1991
,3,,General classification ,,50,,1991
16.07,43,,World Championships MJ - Road Race (WC) ,122.7,,,1989
