date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,49,,Points classification,,,
,61,,General classification,,,
28.10,18,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,36,62,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,85,77,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,18,65,Stage 6 - Sanya › Dongfang,182.1,,
24.10,76,64,Stage 5 - Wanning › Sanya,192.8,,
23.10,51,11,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,19,23,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,19,25,Stage 2 - Chengmai › Haikou,207.2,,
20.10,18,22,Stage 1 - Chengmai › Chengmai,85.4,,
27.09 » 28.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
27.09,OTL,,Stage 1 - Badaroux › Chanac,145,,
14.09,DNF,,Tour du Doubs - Conseil Général (1.1),189,,
13.09,DNF,,Tour du Jura (1.2),188.1,,
31.07,DNS,,Circuito de Getxo (1.1),170,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
10.07,DNF,,Stage 5 - Qinghai Lake › Guide,203,,
09.07,38,115,Stage 4 - Xihai › Heimahe,206,,
08.07,112,115,Stage 3 - Huzhu › Xihai,234,,
07.07,10,30,Stage 2 - Duoba › Datong,188,,
06.07,35,39,Stage 1 - Xining › Xining,122,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,29,,Mountains classification,,,
,48,,Points classification,,,
,89,,General classification,,,
15.06,13,,Stage 8 - Yangyang › Yangyang,82,,
14.06,88,90,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,95,87,Stage 6 - Yeongju › Pyeongchang,177.2,,
12.06,61,74,Stage 5 - Gumi › Yeongju,137.8,,
11.06,41,73,Stage 4 - Gurye › Gumi,208.2,,
10.06,26,72,Stage 3 - Muju › Gurye,161.1,,
09.06,61,74,Stage 2 - Chungju › Muju,197.2,,
08.06,72,73,Stage 1 - Hanam › Chungju,137.2,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,17,,Mountains classification,,,
,69,,General classification,,,
01.06,21,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,70,75,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,27,78,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,21,140,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,18,141,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
13.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
02.03,73,,Clasica de Almeria (1.1),178,,
01.03,DNF,,Vuelta Ciclista a Murcia (1.1),190.1,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
10.02,71,,Trofeo Ses Salines (1.1),183,,
09.02,27,,Trofeo Palma (1.1),116,,
12.11,8,,Tour of Nanjing (1.2),122,,3
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,37,,General classification,,,
10.11,10,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,11,36,Stage 8 - Wujin › Wujin,80,,
08.11,7,35,Stage 7 - Yixing › Yixing,122.8,2,
07.11,48,36,Stage 6 - Changxing › Changxing,110.2,,
06.11,31,36,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,10,35,Stage 4 - Changshu › Changshu,136,,
04.11,23,36,Stage 3 - Nantong › Nantong,98,,
03.11,52,39,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,14,15,Stage 1 - Wuxi › Wuxi,80.6,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
26.10,DNF,,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,101,95,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,47,38,Stage 5 - Wanning › Sanya,187.1,,
23.10,18,37,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
