date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,24,,Mountains classification,,,
,13,,General classification,,8,5
06.10,13,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,17,13,Stage 4 - Tabriz › Sarein,198.2,,
04.10,15,14,Stage 3 - Urmia › Tabriz,163,,
03.10,20,20,Stage 2 - Aras › Khoy,180,,
02.10,22,23,Stage 1 - Tabriz › Aras,148.3,,
25.06,6,,National Championships Iran - ITT (NC),,,5
24.06,13,,National Championships Iran - Road Race (NC),170,,1
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,18,,Mountains classification,,,
,41,,General classification,,,
05.10,36,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,9,43,Stage 5 - Sarein › Tabriz,198.9,,
03.10,44,47,Stage 4 - Tabriz › Sarein,196.2,,
02.10,24,38,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,59,45,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,35,35,Stage 1 - Tabriz › Urmia,150.1,,
29.06,18,,National Championships Iran - Road Race (NC),160,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,86,,General classification,,,
04.03,47,,Stage 3 - Mersin › Mersin,116,,
03.03,88,86,Stage 2 - Adana › Mersin,122,,
02.03,32,32,Stage 1 - Antakya › Adana,196,,
13.05 » 18.05,,,International Azerbaïjan Tour (2.2),,,
,73,,General classification,,,
18.05,56,,Stage 6 - Orumiyeh › Tabriz,125,,
17.05,37,,Stage 5 - Shabestar › Urmia,185,,
16.05,52,,Stage 4 - Sarab › Tabriz,120,,
14.05,92,,Stage 2 - Tabriz › MeshkinShahr,177,,
13.05,95,,Prologue - Tabriz › Tabriz,4,,
02.03 » 07.03,,,Taftan Tour (2.2),,,
,9,,General classification,,2,
