date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,88,,World Championships U23 - Road Race (WC) ,169,,,2000
06.08,8,,Scandinavian Open Road Race (1.5) ,221,,,2000
01.07,4,,National Championships Norway - Road Race (NC) ,200,4,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,66,,General classification ,,,,1999
20.06,20,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,40,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,61,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,76,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,38,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,98,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
28.04,42,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,42,,General classification ,,,,1999
09.10,43,,World Championships U23 - Road Race (WC) ,172,,,1998
19.08,50,,World Championships MJ - Road Race (WC) ,,,,1996
