date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,8,,Points classification ,,,,2022
,28,,General classification ,,,,2022
05.06,4,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,31,30,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,11,9,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,15,15,Prologue - Jeseník › Jeseník ,3.4,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
28.05,DNF,4,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,73,4,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,5,4,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,1,1,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,5,7 +1,2022
22.05,27,,Rund um Köln (1.1) ,199.3,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,32,,Points classification ,,,,2022
,31,,General classification ,,,,2022
15.05,36,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,8,51,Stage 4 - Kazincbarcika › Kazincbarcika ,177,1,,2022
13.05,58,68,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,76,80,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,86,87,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
25.04,1,,Gran Premio della Liberazione (1.2U) ,138,15,30,2022
12.04,50,,Paris - Camembert (1.1) ,213.8,,,2022
03.04,26,,Trofeo Piva (1.2U) ,179.2,,,2022
27.03,35,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
25.04,1,,Gran Premio della Liberazione (1.2U),138.0,15,30,2022
12.04,50,,Paris - Camembert (1.1),213.8,,,2022
03.04,26,,Trofeo Piva (1.2U),179.2,,,2022
27.03,35,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,46,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,88,,General classification,,,,2021
29.08,96,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
