date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.04,DNF,,Giro del Belvedere (1.2U),166.8,,,2021
19.09,2,,National Championships Moldova - Road Race (NC),,10,30,2020
18.09,3,,National Championships Moldova - ITT (NC),,2,,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
13.09,DNF,,Stage 5 - București › București,100,,,2020
12.09,51,43,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,42,43,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,41,40,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,39,38,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,27,27,Prologue - Timișoara › Timișoara,3.6,,,2020
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,,2019
29.06,1,,National Championships Moldova U23 - ITT (NC),25,,25,2019
25.06,36,,European Games - ITT (JR),28.6,,,2019
23.06,DNF,,European Games - Road Race (JR),180,,,2019
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2019
22.04,DNF,,Giro del Belvedere (1.2U),163,,,2019
07.04,DNF,,Trofeo Piva (1.2U),174.8,,,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
11.08 » 12.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2018
,40,,General classification,,,,2018
12.08,40,,Stage 2 - Belgrade › Belgrade,100,,,2018
11.08,OTL,18,Stage 1 - Belgrade › Belgrade,81.9,,,2018
01.07,1,,National Championships Moldova MJ - Road Race (NC),,20,,2018
30.06,1,,National Championships Moldova MJ - ITT (NC),,10,,2018
07.05 » 11.05,,,Memorial Dimitar Yankov - Sunny Beach (2.1),,,,2018
,3,,Mountains classification,,,,2018
,6,,Points classification,,,,2018
,3,,General classification,,50,,2018
10.05,23,3,Stage 4 - Sunny Beach › Sunny Beach,100,,,2018
09.05,4,3,Stage 3 - Sunny Beach › Kosharitsa,71,5,,2018
08.05,3,3,Stage 2 - Nessebar › Nessebar,92,7,,2018
12.08 » 13.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2017
,21,,General classification,,,,2017
13.08,14,,Stage 2 - Autocenter Navak › Autocenter Navak,90,,,2017
12.08,22,22,Stage 1 - Kosutnjak › Kosutnjak,83.6,,,2017
25.06,3,,National Championships Moldova MJ - Road Race (NC),,7,,2017
24.06,1,,National Championships Moldova MJ - ITT (NC),25,10,,2017
09.05 » 11.05,,,Memorial Dimitar Yankov Sunny Beach (2.1),,,,2017
11.05,DNF,,Stage 3 - Sunny Beach › Sunny Beach,106,,,2017
10.05,23,28,Stage 2 - Sunny Beach › Kosharitza,96,,,2017
09.05,29,29,Stage 1 - Nessebar › Nessebar,86,,,2017
