date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,39,,African Continental Championships ME - Road Race (CC),150.6,,1,2022
13.02,21,,National Championships South Africa  - Road Race (NC),169,,,2022
21.03,DNF,,National Championships South Africa  - Road Race (NC),178,,,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,82,,General classification,,,,2020
05.03,78,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,28,83,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,83,83,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,84,84,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,28,31,Stage 1 - Taipei › Taipei,83.2,,,2020
09.02,DNF,,National Championships South Africa - Road Race (NC),175,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
26.01,DNF,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,12,36,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,14,40,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,12,46,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,11,43,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,73,59,Stage 2 - Bitam › Oyem,107,,,2020
20.01,18,21,Stage 1 - Bitam › Ebolowa,149,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,4,,Points classification,,,,2019
,57,,General classification,,,,2019
19.10,5,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,4,,2019
18.10,98,65,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,7,12,Stage 3 - Kuantan › Karak,172.7,2,,2019
16.10,5,14,Stage 2 - Kuala Terengganu › Chukai,157.4,4,,2019
15.10,28,28,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,4,,Points classification,,,,2019
,63,,General classification,,,,2019
22.09,1,,Stage 4 - Mingshan › Mingshan,91.2,20,14,2019
21.09,76,64,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,5,35,Stage 2 - Anshun › Anshun,127.8,4,,2019
17.09,10,33,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,39,39,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,5,,Points classification,,,,2019
,70,,General classification,,,,2019
14.09,102,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,3,35,Stage 5 - Nanxian › Nanxian,116,7,3,2019
11.09,20,41,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,4,42,Stage 3 - Huangshi › Huangshi,138.6,5,,2019
08.09,43,43,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,7,8,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,2,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,29,,Mountains classification,,,,2019
,13,,Points classification,,,,2019
,69,,General classification,,,,2019
23.08,72,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,72,69,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,15,57,Stage 3 - Kota Batu › Jember,193,,,2019
20.08,70,61,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,12,13,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
15.05 » 18.05,,,Tour de Limpopo (2.2),,,,2019
,28,,General classification,,,,2019
18.05,22,,Stage 4 - Tzaneen › Polokwane,99.6,,,2019
17.05,68,52,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,,2019
16.05,28,32,Stage 2 - Polokwane › Tzaneen,96.2,,,2019
15.05,73,73,Stage 1 - Bela Bela › Polokwane,181,,,2019
05.05,4,,100 Cycle Challenge (1.2),100,4,20,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
10.04,DNF,,Stage 6 - Guercif › Fès,181,,,2019
09.04,40,62,Stage 5 - Nador › Oujda,154,,,2019
