date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,105,105,Stage 3 - Protivín › Studená,162.24,,
10.09,107,103,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,2,8,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,4,0.5
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,75,,Visegrad 4 Kerekparverseny (1.2),157.3,,
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
28.06,DNF,,Stage 1 - Banya › Razlog,126.45,,
20.06,88,,National Championships Poland - Road Race (NC),187,,
17.06,22,,National Championships Poland - ITT (NC),46,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,
09.06,82,82,Prologue - Moscow › Moscow,3.8,,
30.05,87,,GP Slovenia (1.2),173.6,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
13.03,DSQ,,Stage 2 - Vižinada › Motovun,165,,
12.03,154,106,Stage 1 - Funtana › Poreč,168,,
11.03,133,133,Prologue - Umag › Umag,1,,
03.03,82,,Trofej Umag - Umag Trophy (1.2),154,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,33,,General classification,,,
27.09,33,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,7,7,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
15.09,DNF,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNS,,Grand Prix Velo Erciyes (1.2),176,,
05.09,45,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,15,,Grand Prix Cappadocia (1.2),180,,
03.09,DNF,,Grand Prix Develi (1.2),121.5,,
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,
08.03,109,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,55,,Trofej Umag - Umag Trophy (1.2),154,,
23.06,19,,National Championships Poland MJ - Road Race (NC),122.4,,
18.07 » 23.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
,14,,Youth classification,,,
,19,,Points classification,,,
,43,,General classification,,5,
23.07,34,,Stage 7 - La Sarre › Amos,115,,
22.07,8,44,Stage 6 - Amos › Amos,97.2,,
21.07,48,46,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,96,,
20.07,120,48,Stage 4 - Malartic › Malartic,51.5,,
20.07,87,57,Stage 3 (ITT) - Amos › Amos,10,,
19.07,7,15,Stage 2 - Val-d'Or › Amos,111.3,2,
18.07,19,21,Stage 1 - Rouyn-Noranda › Amos,119.2,,
