date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
30.04,41,,Stage 4 - Silver City › Silver City ,69.5,,,2011
29.04,128,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2011
28.04,83,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2011
27.04,82,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
31.05,45,,U.s. Air Force Cycling Classic (1.2) ,175.7,,,2009
14.02 » 22.02,,,Amgen Tour Of California (2.HC) ,,,,2009
16.02,DNF,,Stage 2 - Sausalito › Santa Cruz ,186.6,,,2009
15.02,123,,Stage 1 - Davis › Santa Rosa ,173.2,,,2009
14.02,108,,Prologue - Sacremento › Sacremento ,3.9,,,2009
03.11 » 08.11,,,Powernet Tour of Southland (2.2) ,,,,2008
06.11,58,,Stage 5 - Lumsden › Crown Range ,133.8,,,2008
05.11,19,,Stage 4 - Invercargill › Tuatapere ,88.4,,,2008
04.11,28,,Stage 3 - Invercargill › Gore ,165,,,2008
03.11,10,,Stage 2 (ITT) - Queens Park › Bluff Hill ,81.63,,,2008
03.11,30,,Prologue - Invercargill ›  ,8.42,,,2008
31.08,18,,National Championships United States - Road Race (NC) ,177,,,2008
30.08,19,,National Championships United States - ITT (NC) ,33.3,,,2008
08.08 » 10.08,,,Rochester Omnium (2.2) ,,,,2008
,15,,General classification ,,,,2008
10.08,3,,Stage 3 - Honeoye › Rochester ,161.8,1,,2008
09.08,18,,Stage 2 - Rochester › Rochester ,90,,,2008
08.08,25,,Stage 1 (ITT) - Rochester › Rochester ,6.4,,,2008
08.06,35,,Philadelphia International Championship (1.HC) ,251,,,2008
05.06,48,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,35,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
25.05,17,,Tour de Leelanau (1.2) ,177.4,,,2008
30.04 » 04.05,,,Tour of the Gila (2.2) ,,,,2008
30.04,5,,Stage 1 ,,,,2008
05.11 » 10.11,,,Powernet Tour of Southland (2.2) ,,,,2007
,8,,Mountains classification ,,,,2007
,20,,General classification ,,,,2007
10.11,22,,Stage 9 - Winton › Invercargill ,64.4,,,2007
10.11,22,,Stage 8 - Te Anau › Lumsden ,79,,,2007
09.11,4,20,Stage 7 - Winton › Te Anau ,163.6,,,2007
07.11,7,26,Stage 6 - Lumsden › Crown Range ,133.9,,,2007
07.11,15,31,Stage 5 - Tuatapere › Winton ,88.3,,,2007
07.11,25,37,Stage 4 - Invercargill › Tuatapere ,104.2,,,2007
06.11,25,49,Stage 3 - Invercargill › Gore ,165,,,2007
05.11,66,66,Stage 2 - Invercargill › Bluff Hill ,81.8,,,2007
05.11,50,50,Stage 1 (ITT) - Invercargill › Invercargill ,4.2,,,2007
02.09,16,,National Championships United States - Road Race (NC) ,169.4,,,2007
01.09,11,,National Championships United States - ITT (NC) ,30.1,,,2007
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
10.06,59,,Commerce Bank International Championship (1.HC) ,251,,,2007
07.06,26,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2007
,17,,General classification ,,,,2007
