date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
29.04,1,,Stage 1 - Beja › Serpa ,176.5,5,,1998
07.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1998
08.04,3,,Stage 2 -  La Ferté-Bernard  ›  La Ferté-Bernard  ,238,7,,1998
23.03 » 30.03,,,Tour de Normandie () ,,,,1998
30.03,3,,Stage 7 -  Vire  › Caen ,,1,,1998
01.03,9,,Giro della Provincia di Siracusa () ,184,16,,1998
11.01 » 22.01,,,Vuelta al Táchira () ,,,,1998
12.01,1,,Stage 2 - Ciudad Ojeda › Caja Seca ,183.1,5,,1998
11.01,6,,Stage 1 - Maracaibo › Maracaibo ,122.4,,,1998
