date,result ranking,general classification,race name,distance,PCS point,UCI point
03.09 » 07.09,,,Giro di Padania (2.1),,,
,87,,General classification,,,
07.09,68,87,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,79,113,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,136,133,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,138,123,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,130,127,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,4,90,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,4,1
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,53,,General classification,,,
17.06,76,53,Stage 4 (ITT) - Ljubljana › Ljubljana,17.8,,
16.06,56,54,Stage 3 - Ivančna Gorica › Škofja Loka,219,,
15.06,66,61,Stage 2 - Kočevje › Metlika,177.4,,
14.06,53,53,Stage 1 -  Celje › Novo Mesto,152,,
05.05 » 27.05,,,Giro d'Italia (WT),,,
,86,,Points classification,,,
,77,,General classification,,20,
27.05,117,77,Stage 21 (ITT) - Milano › Milano,28.2,,
26.05,56,76,Stage 20 - Val di Sole › Passo dello Stelvio,219,,
25.05,70,79,Stage 19 - Treviso › Alpe di Pampeago,198,,
24.05,105,81,Stage 18 - San Vito Cadore › Vedelago,149,,
23.05,47,82,Stage 17 - Falzes › Cortina d'Ampezzo,186,,
22.05,86,87,Stage 16 - Limone del Garda › Falzes,173,,
20.05,123,86,Stage 15 - Busto Arsizio › Piani dei Resinelli,169,,
19.05,75,78,Stage 14 - Cherasco › Breuil-Cervinia,206,,
18.05,127,78,Stage 13 - Savona › Cervere,121,,
17.05,78,79,Stage 12 - Seravezza › Sestri Levante,155,,
16.05,152,88,Stage 11 - Assisi › Montecatini Terme,255,,
15.05,120,75,Stage 10 - Civitavecchia › Assisi,186,,
14.05,124,75,Stage 9 - San Giorgio nel Sannio › Frosinone,166,,
13.05,76,72,Stage 8 - Sulmona › Lago Laceno,229,,
12.05,77,76,Stage 7 - Recanati › Rocca di Cambio,205,,
11.05,98,90,Stage 6 - Urbino › Porto Sant'Elpidio,210,,
10.05,148,136,Stage 5 - Modena › Fano,209,,
09.05,12,149,Stage 4 (TTT) - Verona › Verona,33.2,,
07.05,163,145,Stage 3 - Horsens › Horsens,190,,
06.05,143,158,Stage 2 - Herning › Herning,206,,
05.05,163,163,Stage 1 (ITT) - Herning › Herning,8.7,,
22.04,DNF,,Liège - Bastogne - Liège (WT),257.5,,
18.04,126,,La Flèche Wallonne (WT),194,5,
15.04,103,,Amstel Gold Race (WT),256.5,5,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNS,,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,102,107,Stage 4 - Pavullo › Pavullo,159,,
22.03,86,104,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,135,118,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,8,128,Stage 2b (TTT) - Gatteo › Gatteo,14.9,,
20.03,8,8,Stage 1 - Misano Adriatico › Riccione,140.8,1,
07.03 » 13.03,,,Tirreno-Adriatico (WT),,,
12.03,DNF,,Stage 6 - Offida › Offida,181,,
11.03,116,144,Stage 5 - Martinsicuro › Prati Di Tivo,196,,
10.03,149,156,Stage 4 - Amelia › Chieti,252,,
09.03,156,139,Stage 3 - Indicatore › Terni,178,,
08.03,121,147,Stage 2 - San Vincenzo › Arezzo,230,,
07.03,11,157,Stage 1 (TTT) - San Vincenzo › Donoratico,16.9,,
25.02,DNF,,Gp Citté di Lugano (1.1),178,,
20.08 » 11.09,,,Vuelta a España (WT),,,
06.09,DNF,,Stage 16 - Villa Romana La Olmeda (Palencia) › Haro,180,,
