date,result ranking,general classification,race name,distance,PCS point,UCI point
17.05,26,,Grand Prix Criquielion (1.2),185,,
10.05,DNF,,Flèche Ardennaise (1.2),178.1,,
03.05,86,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,48,,Paris - Mantes-en-Yvelines (1.2),171.9,,
15.03,51,,Kattekoers (1.2),180,,
14.10,10,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,14,6
07.10,50,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,97,,General classification,,,
05.10,18,,Stage 4 - Mons › Tournai,155,,
04.10,137,111,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,20,19,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,31,37,Stage 1 - La Louvière › Kortrijk,191,,
28.09,113,,Gooikse Pijl (1.2),197.9,,
17.09,93,,Grand Prix de Wallonie (1.1),198.2,,
14.09,67,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
13.09,27,,De Kustpijl (1.2),180.4,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,39,,GP Stad Zottegem (1.1),189,,
10.08,58,,Antwerpse Havenpijl (1.2),182,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,26,,Halle-Ingooigem (1.1),199.9,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
08.06,14,,Memorial Philippe Van Coningsloo (1.2),180.8,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,13,,Points classification,,,
,43,,General classification,,,
01.06,7,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,20,48,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,14,60,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,8,114,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,24,117,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
17.05,10,,Grand Prix Criquielion (1.2),181.4,,
11.05,49,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
03.05,31,,Ronde van Overijssel (1.2),202.5,,
12.04,40,,Grand Prix Cerami (1.1),200,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,16,,Points classification,,,
,51,,General classification,,,
06.04,46,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,33,55,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,119,115,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,5,13,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
16.03,DNF,,Kattekoers (1.2),172,,
09.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
05.03,DNF,,Le Samyn (1.1),195.9,,
15.10,23,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
