date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 27.05,,,Ronde de l'Isard (2.7.1) ,,,,2000
,16,,General classification ,,,,2000
27.05,24,,Stage 5 - Aspet › Saint-Girons ,97.3,,,2000
26.05,16,16,Stage 4 - Aspet › Aspet ,99.5,,,2000
24.05,24,,Stage 2 - Cazeres › Le Mourtis ,119.6,,,2000
23.05,53,,Stage 1 - Lezat-sur-Leze › Saint-Girons ,170.3,,,2000
22.05,31,31,Prologue - Saint-Girons › Saint-Girons ,2.8,,,2000
01.05,20,,Liège-Bastogne-Liège U23 (1.7.1) ,,,,2000
23.04,9,,Ronde van Vlaanderen U23 (1.2) ,170,,,2000
25.08,40,,Druivenkoers - Overijse (1.3) ,193,,,1999
22.08,33,,National Championships Belgium U23 - Road Race (NC) ,157.3,,,1999
23.08,24,,National Championships Belgium U23 - Road Race (NC) ,172,,,1998
15.03,3,,Kattekoers () ,,7,,1998
28.07,3,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,,40,,1996
