date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,23,,Points classification,,,,2021
,66,,General classification,,,,2021
06.12,66,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,19,54,Stage 5 - Trang › Satun,156.6,,,2021
04.12,69,55,Stage 4 - Trang › Trang,143.7,,,2021
03.12,64,54,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,5,8,Stage 2 - Phatthalung › Phatthalung,228,4,,2021
01.12,11,12,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
11.09,DNF,,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,32,78,Stage 2 - Mionica › Čačak,144,,,2021
09.09,80,80,Stage 1 - Požarevac › Mionica,147.6,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
18.07,DNF,,Stage 3 - Hani i Elezit › Morinë,155,,,2021
17.07,69,61,Stage 2 - Morinë › Hani i Elezit,144,,,2021
16.07,57,57,Stage 1 - Lebanë › Therande,141.5,,,2021
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,,2021
16.06,23,,National Championships Belgium - ITT (NC),37.6,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,57,57,Stage 1 - Tallinn › Tartu,193.3,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
10.04,DNF,,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,149,147,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,138,138,Prologue - Rhodes › Rhodes,2.2,,,2021
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,123,,General classification,,,,2018
05.09,119,,Stage 3 - Xingtai › Xingtai,150,,,2018
04.09,118,123,Stage 2 - Xingtai › Lincheng,125,,,2018
03.09,122,122,Stage 1 - Xingtai › Yegoumen Réservoir,123,,,2018
27.10 » 05.11,,,Tour du Faso (2.2),,,,2017
,57,,General classification,,,,2017
05.11,51,,Stage 10 - Korsimoro › Ouagadougou,110.7,,,2017
04.11,53,58,Stage 9 - Dedougou › Koudougou,131,,,2017
03.11,67,61,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,,2017
02.11,34,61,Stage 7 - Banfora › Bobo Dioulasso,120,,,2017
01.11,78,65,Stage 6 - Dano › Gaoua,113,,,2017
31.10,64,63,Stage 5 - Kokologho › Boromo,136,,,2017
30.10,79,61,Stage 4 - Yako › Ziniare,143,,,2017
29.10,40,47,Stage 3 - Bousse › Ouahigouya,130,,,2017
28.10,49,52,Stage 2 - Garango › Zorgho,95,,,2017
27.10,71,71,Stage 1 - Koulbila › Tenkodogo,139,,,2017
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,,2015
,45,,General classification,,,,2015
02.10,25,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,,,2015
01.10,48,47,Stage 5 - Yamoussoukro › Bouaflé,91.3,,,2015
30.09,53,48,Stage 4 - M'Bahiakro › Bouaké,131,,,2015
29.09,35,42,Stage 3 - Bouaké › Daoukro,160,,,2015
28.09,49,49,Stage 2 (ITT) - Bouaké › Sakassou,37,,,2015
27.09,38,38,Stage 1 - Dabakala › Katiola,75,,,2015
15.03,DNF,,Omloop van het Waasland (1.2),187,,,2015
24.08,DNF,,National Championships Belgium U23 - Road Race (NC),178,,,2014
04.08,DNF,,Antwerpse Havenpijl (1.2),183.5,,,2013
11.07,154,,GP van de stad Geel (1.2),155,,,2012
01.05,52,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,,2012
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,,2011
,90,,General classification,,,,2011
11.07,76,,Stage 4 - Kontich › Kontich,108,,,2011
10.07,100,,Stage 3 - Kontich › Kontich,115.9,,,2011
09.07,54,,Stage 2 - Kontich › Kontich,125.5,,,2011
08.07,91,,Prologue - Kontich › Kontich,7,,,2011
