date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,OTL,,Paris-Roubaix (1.UWT),257.2,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,86,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
23.03,97,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,75,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,55,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,37,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,67,,General classification,,,,2022
05.02,62,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,80,72,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,55,57,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,65,56,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,21,24,Stage 1 - Winter Park › Winter Park,198,,,2022
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
05.10,6,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,24,40,2021
03.10,91,,Paris-Roubaix (1.UWT),257.7,5,,2021
29.09,55,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,40,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3,2021
19.09,15,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,6,5,2021
18.09,DSQ,,Primus Classic (1.Pro),197.7,,,2021
17.09,36,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,40,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,3,2021
28.08,21,,Brussels Cycling Classic (1.Pro),205.3,5,5,2021
26.08,12,,Druivenkoers - Overijse (1.1),192,10,10,2021
20.08,99,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,4,,Egmont Cycling Race (1.1),192.3,32,60,2021
15.08,41,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,71,,General classification,,,,2021
08.08,65,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,76,71,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,17,61,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,67,67,Stage 1 - Tromsø › Tromsø,142.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
31.07,DNS,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,103,92,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,65,65,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,67,,General classification,,,,2021
24.07,58,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,105,77,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,71,72,Stage 3 - Plombières › Érezée,177,,,2021
21.07,44,35,Stage 2 - Zolder › Zolder,120,,,2021
20.07,23,29,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,122,,National Championships Belgium - Road Race (NC),221.3,,,2021
15.06,41,,Paris-Camembert (1.1),210,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,101,,General classification,,,,2021
13.06,40,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,89,106,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,124,119,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,48,99,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,104,104,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,62,,Elfstedenronde (1.1),193.1,,,2021
05.06,41,,Dwars door het Hageland (1.Pro),177,,,2021
24.05,80,,Ronde van Limburg (1.1),199.8,,,2021
16.05,3,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,40,70,2021
14.05,127,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,140,,General classification,,,,2021
09.05,144,,Stage 5 - Albufeira › Malhão,170.1,,,2021
