date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,107,,General classification,,,,2022
16.04,119,107,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,120,95,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,42,96,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,106,99,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,37,89,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,131,91,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,59,59,Stage 1 - Bodrum › Kuşadası,202,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,46,,General classification,,,,2022
20.03,28,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,74,57,Stage 3 - Leek › Leek,182.6,,,2022
18.03,31,45,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,40,65,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,16,74,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,74,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,23,,Youth classification,,,,2022
,26,,Mountains classification,,,,2022
,62,,General classification,,,,2022
27.02,59,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,63,64,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,49,56,Stage 6 - Musanze › Kigali,152,,,2022
24.02,59,61,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,43,64,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,71,69,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,19,26,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,27,27,Prologue - Kigali › Kigali,4,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,11,,Points classification,,,,2022
,112,,General classification,,,,2022
13.02,76,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,102,112,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,112,112,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,83,84,Stage 1 - Side › Antalya,142.4,,,2022
24.10,9,,Ronde van Drenthe (1.1),188.5,16,25,2021
17.10,3,,Chrono des Nations U23 (1.2U),31.8,7,20,2021
10.10,13,,Paris - Tours Espoirs (1.2U),177,,,2021
03.10,54,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
23.09,40,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,48,,Youth classification,,,,2021
,32,,Points classification,,,,2021
,94,,General classification,,,,2021
29.08,95,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,92,99,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,106,97,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,79,6,Stage 1 - Stralsund › Schwerin,191.4,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,88,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,14,,Mountains classification,,,,2021
,12,,General classification,,,,2021
20.07,64,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,30,13,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,19,19,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,13,,Youth classification,,,,2021
,21,,Mountains classification,,,,2021
,86,,General classification,,,,2021
06.07,90,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,128,92,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,43,41,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,60,60,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,3,,National Championships Germany U23 - ITT (NC),30.5,,10,2021
02.06,3,,Trofeo Alcide Degasperi (1.2),159.9,7,25,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2021
24.05,6,,National Championships Germany U23 - Road Race (NC),168,,5,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,105,,General classification,,,,2021
18.04,95,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,96,120,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,149,129,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,99,109,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,109,124,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,124,124,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,131,121,Stage 2 - Konya › Konya,144.9,,,2021
11.04,99,99,Stage 1 - Konya › Konya,72.4,,,2021
07.03,114,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
06.09,10,,National Championships Germany U23 - ITT (NC),25,,,2020
23.08,DNF,,National Championships Germany - Road Race (NC),168,,,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,19,,Youth classification,,,,2020
,16,,Points classification,,,,2020
,38,,General classification,,,,2020
15.08,44,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,37,33,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,31,31,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,21,,Youth classification,,,,2020
,23,,Points classification,,,,2020
,80,,General classification,,,,2020
26.07,82,,Stage 3b - Sibiu › Sibiu,109,,,2020
26.07,58,80,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,86,89,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,91,83,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,6,6,Prologue - Sibiu › Sibiu,2.5,3,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,20,,Youth classification,,,,2020
,52,,General classification,,,,2020
08.03,63,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,32,34,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,48,48,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,75,,International Rhodes Grand Prix (1.2),186.3,,,2020
02.02,DNF,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,95,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
10.11,DNF,,Tour de Okinawa (1.2),210,,,2019
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,,2019
25.08,82,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,,2019
11.08,DNF,,Slag om Norg (1.1),187,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
28.06,19,,National Championships Germany U23 - ITT (NC),35,,,2019
15.06,13,,National Championships Germany U23 - Road Race (NC),166.1,,,2019
09.06,64,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
04.05,48,,Ronde van Overijssel (1.2),200,,,2019
01.05,69,,Eschborn-Frankfurt (1.2U),119,,,2019
28.04,OTL,,Rutland - Melton Cicle Classic (1.2),198.5,,,2019
03.02,62,,Trofeo Palma (1.1),159.6,,,2019
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,,2019
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,,2019
31.01,115,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,,2019
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,,2018
23.09,62,,Gooikse Pijl (1.1),198.1,,,2018
17.06,38,,National Championships Germany U23 - Road Race (NC),169.6,,,2018
21.04,104,,Arno Wallaard Memorial (1.2),184,,,2018
11.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,,2018
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,,2018
28.01,87,,Trofeo Palma (1.1),159.6,,,2018
