date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08,77,,Memorial Henryka Lasaka (1.2),204,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,90,,General classification,,,
08.07,91,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,39,94,Stage 3 - Sibiu › Balea Lac,90.2,,
05.07,101,111,Stage 1 - Sibiu › Paltinis,184,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,7,,General classification,,4,6
,7,,General classification,,,
09.06,27,,Stage 9 - Salonta › Marghita,109,,
09.06,8,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,19,8,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,36,8,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,11,8,Stage 5 - Siret › Suceava,159,,
05.06,31,32,Stage 4 - Iasi › Botosani,117,,
04.06,28,39,Stage 3 - Galati › Vaslui,178,,
03.06,33,39,Stage 2 - Hârsova › Galati,143,,
02.06,44,44,Stage 1 (ITT) - Constanta › Constanta,8,,
27.05,13,,Race Horizon Park (1.2),150,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,82,,General classification,,,
09.05,52,,Stage 5 - Moscow › Moscow,129.6,,
08.05,84,83,Stage 4 - Moscow › Moscow,151.3,,
07.05,89,85,Stage 3 - Moscow › Moscow,163.2,,
06.05,112,94,Stage 2 - Moscow › Moscow,134.4,,
05.05,51,51,Stage 1 - Moscow › Moscow,149.6,,
03.05,18,,Grand Prix of Moscow (1.2),150,,
01.05,47,,Mayor Cup (1.2),142.8,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
22.04,OTL,,Stage 5 - Gaverdovskiy › Gaverdovskiy,108.6,,
21.04,48,37,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,54,32,Stage 3 - Maykop › Maykop,157,,
19.04,53,25,Stage 2 - Maykop › Maykop,171.4,,
18.04,32,32,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,74,,General classification,,,
08.04,60,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,73,85,Stage 4 - Nebug › Nebug,238,,
06.04,74,88,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,94,98,Stage 2 - Anapa › Anapa,128.4,,
04.04,79,79,Stage 1 - Krasnodar  › Anapa,179.2,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,58,,General classification,,,
21.07,DNF,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,63,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,50,,Stage 3 - Xunhua › Xining,173.3,,
18.07,75,,Stage 2 - Tongren › Xunhua,95,,
17.07,95,,Stage 1 - Xining › Tongren,171,,
