date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,6,,General classification,,6,8
17.06,3,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,1,2
16.06,29,5,Stage 2 - Wels › Altheim,191.5,,
15.06,5,5,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,7,,Mountains classification,,,
,10,,General classification,,1,
16.05,34,,Stage 6 - Tabriz › Tabriz,80,,
15.05,8,10,Stage 5 - Sarein  › Tabriz,188,,
14.05,18,7,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,100,7,Stage 3 - Tabriz  › Mianeh,155,,
12.05,12,7,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,48,48,Stage 1 - Tabriz  › Urmia,141,,
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,2,,General classification,,18,
19.06,4,,Stage 3 - Vöcklabruck › St. Georgen,149.8,,
18.06,15,,Stage 2 - Wels › Altheim,191.5,,
17.06,2,,Stage 1 - Linz › Traun,135.1,2,
12.06,13,,Int. Raiffeisen Grand Prix (1.2),174,,
06.04 » 09.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,10,,General classification,,1,
09.04,68,,Stage 4 - Playa de Palma › Playa de Palma,144,,
08.04,2,,Stage 3 - Playa de Muro › Playa de Muro,147.9,2,
07.04,18,,Stage 2 - Port d'Alcudia › Puerto Pollensa,148.5,,
06.04,18,,Stage 1 (ITT) - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
13.10,18,,Commonwealth Games ITT (Int.),40,,
10.10,16,,Commonwealth Games - Road Race (JR),167,,
08.11,3,,African Cycling Championships - Road Race (CC),147.4,40,
06.11,3,,African Continental Championships - ITT (CC),30.3,8,
25.10,1,,National Championships Namibia - ITT (NC),30,15,
24.09,43,,World Championships - ITT (WC),49.8,10,
11.11 » 19.11,,,Tour Of Hainan (2.1),,,
,21,,General classification,,,
19.11,20,,Stage 9 - Wuzhishan › Sanya,102.4,,
18.11,13,,Stage 8 - Changjiang › Wuzhishan,210.6,,
17.11,9,,Stage 7 - Danzhou › Changjiang,135.6,,
16.11,26,,Stage 6 - Chengmai › Danzhou,171.2,,
15.11,46,,Stage 5 - Haikou › Chengmai,163.5,,
14.11,30,,Stage 4 - Wenchang › Haikou,150.7,,
13.11,114,,Stage 3 - Xinglong › Wenchang,159.4,,
12.11,34,,Stage 2 - Sanya › Xinglong,163.6,,
11.11,13,,Prologue - Sanya City › Sanya City,3,,
26.10,19,,Japan Cup Cycle Road Race (1.HC),151.3,7,
01.09 » 06.09,,,Tour of Thailand (2.2),,,
,2,,Points classification,,,
,2,,General classification,,18,
06.09,7,,Stage 6 - Lampang › Lampang,148,,
05.09,6,,Stage 5 - Pha Yao › Lampang,160,,
04.09,10,,Stage 4 - Pha Yao › Pha Yao,181,,
03.09,18,,Stage 3 - Chiang Rai › Terng,200,,
02.09,4,,Stage 2 - Doi Luang › Chiang Rai,174.1,,
01.09,9,,Stage 1 - Chiang Rai › Chiang Rai,80,,
09.08,21,,Olympic Games Road Race (Olympics),221,28,
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,44,,General classification,,,
20.07,24,,Stage 10 - XN Circuit Race › ,110,,
19.07,42,,Stage 9 - Menyuan › Huzhu,168,,
,42,,,151,,
17.07,70,,Stage 7 - Xining › Xining,214,,
16.07,44,,Stage 6 - Guide › Xining,115,,
15.07,114,,Stage 5 - Xihaizhen › Guide County,172,,
14.07,26,,Stage 4 - Bird Island › Xihaizhen,152,,
13.07,47,,Stage 3 - Qinghai Lake Hotel › Bird Island,120,,
12.07,40,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
11.07,15,,Prologue - Xining › ,4,,
21.06 » 04.07,,,Tour de Korea-Japan (2.2),,,
,15,,Mountains classification,,,
,2,,General classification,,18,
04.07,17,,Stage 9 - Seoul › Seoul,21,,
03.07,32,,Stage 8 - Yangyang › Chuncheon,147.55,,
02.07,3,,Stage 7 - Danyang › Yangyang,191.8,1,
30.06,32,,Stage 6 - Gumi › Danyang,185.7,,
29.06,34,,Stage 5 - Geochang › Gumi,146.7,,
28.06,9,,Stage 4 - Gangjin › Geochang,217.69,,
27.06,33,,Stage 3 - Yeosoo › Gangjin,126.8,,
26.06,37,,Stage 2 - Changwon › Changwon,140,,
25.06,46,,Stage 1b - Busan › Busan,148.8,,
22.06,2,,Stage 1a - Yamaga › Yamaga,178,2,
21.06,25,,Prologue - Yamaga › Yamaga,1.8,,
02.04 » 06.04,,,Tour of East Java (2.2),,,
,6,,General classification,,6,
06.04,2,,Stage 5 - Surabaya › Surabaya,52.5,2,
05.04,6,,Stage 4 - Batu › Tosari,113.1,,
04.04,3,,Stage 3 - Batu › Batu,126,1,
