date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,5,,Youth classification ,,,,2022
,35,,Mountains classification ,,,,2022
,9,,Points classification ,,,,2022
,16,,General classification ,,36,30,2022
12.06,17,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,28,20,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,4,16,Stage 6 - Rives › Gap  148k,196.5,13,,2022
09.06,7,26,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,4,,2022
08.06,47,26,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,20,20,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,60,66,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,78,79,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
10.04,38,,Amstel Gold Race (1.UWT) ,254.1,5,10,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,17,,Youth classification ,,,,2022
,28,,Mountains classification ,,,,2022
,6,,Points classification ,,,,2022
,56,,General classification ,,5,2,2022
27.03,1,,Stage 7 - Barcelona › Barcelona ,138.6,50,50,2022
26.03,76,65,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,95,52,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,67,51,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,69,49,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,100,47,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,4,5,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,13,,2022
