date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,3,,Mountains classification ,,,,2022
,23,,Points classification ,,,,2022
,4,,General classification ,,36,60,2022
06.04,3,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,7,3,2022
05.04,48,22,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,52,23,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,19,23,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,23,23,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,41,44,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
20.03,2,,Grand Prix Gündoğmuş (1.2) ,100.5,10,30,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,6,,Grand Prix Mediterrennean (1.2) ,98,1,10,2022
05.03,30,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,12,,General classification ,,10,10,2022
27.02,23,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,14,11,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,12,8,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,15,11,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,4,18,Stage 4 - Kigali › Gicumbi  ,124.3,5,,2022
22.02,21,42,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,18,58,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,59,59,Prologue - Kigali › Kigali ,4,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,10,,General classification ,,14,20,2022
13.02,39,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,11,13,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,79,87,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,137,113,Stage 1 - Side › Antalya ,142.4,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,3,,Mountains classification,,,,2022
,23,,Points classification,,,,2022
,4,,General classification,,36,60,2022
06.04,3,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,7,3,2022
05.04,48,22,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,52,23,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,19,23,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,23,23,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,41,44,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
20.03,2,,Grand Prix Gündoğmuş (1.2),100.5,10,30,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,6,,Grand Prix Mediterrennean (1.2),98.0,1,10,2022
05.03,30,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,12,,General classification,,10,10,2022
27.02,23,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,14,11,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,12,8,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,15,11,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,4,18,Stage 4 - Kigali › Gicumbi ,124.3,5,,2022
22.02,21,42,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,18,58,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,59,59,Prologue - Kigali › Kigali,4.0,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,10,,General classification,,14,20,2022
13.02,39,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,11,13,Stage 3 - Aspendos › Termessos,110.6,,,2022
