date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,DNF,,European Continental Championships U23 - Road Race (CC) ,138,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2) ,,,,2019
04.08,DNF,,Stage 3 - Ploerdut › Carhaix ,181.8,,,2019
03.08,152,152,Stage 2 - Calanhel › Plouray ,181.1,,,2019
02.08,2,142,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.4,4,0.5,2019
30.06,DNF,,National Championships Great Britain - Road Race (NC) ,190,,,2019
27.06,19,,National Championships Great Britain U23 - ITT (NC) ,27.4,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U) ,170.5,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2) ,,,,2019
26.05,DNF,,Stage 3 - Petite-Forêt  › Pecquencourt ,188.5,,,2019
25.05,114,114,Stage 2 - Seclin › Bonningues-lès-Calais ,197.8,,,2019
24.05,83,86,Stage 1 - Gavrelle › Épinoy ,125.7,,,2019
02.05 » 05.05,,,Tour de Yorkshire (2.HC) ,,,,2019
,90,,General classification ,,,,2019
05.05,92,,Stage 4 - Halifax › Leeds ,175,,,2019
04.05,89,88,Stage 3 - Bridlington › Scarborough ,132,,,2019
03.05,118,109,Stage 2 - Barnsley › Bedale ,132,,,2019
02.05,12,15,Stage 1 - Doncaster › Selby ,182.5,,,2019
20.04,DNF,,Arno Wallaard Memorial (1.2) ,183.9,,,2019
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup) ,167.5,,,2019
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup) ,173.8,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2) ,,,,2019
24.03,DNS,,Stage 6 - Portalegre › Évora ,152,,,2019
23.03,114,113,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide ,8.4,,,2019
23.03,116,113,Stage 4 - Ponte de Sor › Portalegre ,74.3,,,2019
22.03,115,110,Stage 3 - Santiago do Cacém › Mora ,176.5,,,2019
21.03,107,77,Stage 2 - Mértola › Odemira ,182.8,,,2019
20.03,78,78,Stage 1 - Montemor-o-Novo › Moura ,208.1,,,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
04.08,DNF,,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,152,152,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,2,142,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,4,0.5,2019
30.06,DNF,,National Championships Great Britain - Road Race (NC),190.0,,,2019
27.06,19,,National Championships Great Britain U23 - ITT (NC),27.4,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
26.05,DNF,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,114,114,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,83,86,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,,2019
,90,,General classification,,,,2019
05.05,92,,Stage 4 - Halifax › Leeds,175.0,,,2019
04.05,89,88,Stage 3 - Bridlington › Scarborough,132.0,,,2019
03.05,118,109,Stage 2 - Barnsley › Bedale,132.0,,,2019
02.05,12,15,Stage 1 - Doncaster › Selby,182.5,,,2019
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,,2019
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,,2019
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
24.03,DNS,,Stage 6 - Portalegre › Évora,152.0,,,2019
23.03,114,113,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,116,113,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,115,110,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,107,77,Stage 2 - Mértola › Odemira,182.8,,,2019
20.03,78,78,Stage 1 - Montemor-o-Novo › Moura,208.1,,,2019
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,,2018
,105,,General classification,,,,2018
09.09,105,,Stage 8 - London › London,77.0,,,2018
08.09,108,105,Stage 7 - West Bridgford › Mansfield,215.6,,,2018
07.09,96,97,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,,2018
06.09,10,95,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14.0,,,2018
05.09,73,95,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,,2018
04.09,92,93,Stage 3 - Bristol › Bristol,127.2,,,2018
03.09,92,84,Stage 2 - Cranbrook › Barnstaple,174.9,,,2018
02.09,19,19,Stage 1 - Pembrey Country Park › Newport,174.8,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
03.08,OTL,,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,,2018
02.08,104,34,Stage 1 - Champ de Feu › Sélestat ,147.5,,,2018
01.08,8,25,Prologue - Sausheim › Sausheim,4.7,,,2018
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,,2018
28.06,22,,National Championships Great Britain U23 - ITT (NC),28.6,,,2018
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,,2018
03.06,DNF,,Stage 3 - Jeseník › Jeseník,158.0,,,2018
02.06,96,112,Stage 2 - Krnov › Dlouhé stráně,148.9,,,2018
01.06,125,125,Stage 1 - Jeseník › Rýmařov,133.0,,,2018
31.05,33,33,Prologue - Krnov › Krnov,2.0,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
,29,,Youth classification,,,,2018
,52,,General classification,,,,2018
20.05,76,,Stage 3 - Hermies › Arras,192.6,,,2018
19.05,41,34,Stage 2 - Lens › Liévin,189.6,,,2018
18.05,66,67,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,,2018
09.05 » 13.05,,,Flèche du Sud (2.2),,,,2018
13.05,DNF,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,,2018
12.05,68,97,Stage 4 - Roeser › Roeser,147.5,,,2018
11.05,126,105,Stage 3 - Wincrange › Wincrange,137.5,,,2018
