date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.06,27,,National Championships Norway - ITT (NC) ,50,,,2012
21.06,27.0,,National Championships Norway - ITT (NC) ,50.0,,,2012
27.06,8.0,,National Championships Norway - ITT (NC) ,50.0,,,2008
23.09,6.0,,Duo Normand (1.2) ,54.3,,,2007
05.08,33.0,,Scandinavian Open Road Race (1.2) ,187.0,,,2007
29.06,5.0,,National Championships Norway - ITT (NC) ,49.0,,,2007
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,42.0,,General classification ,,,,2006
01.07,60.0,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,39.0,42,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,54.0,54,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
25.06,47.0,,National Championships Norway - Road Race (NC) ,200.0,,,2006
22.06,2.0,,National Championships Norway - ITT (NC) ,50.0,7,,2006
22.06,4.0,,National Championships Norway - ITT (NC) ,50.0,,,2005
24.06,12.0,,National Championships Norway - ITT (NC) ,50.0,,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
13.06,71.0,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2004
12.06,73.0,93,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2004
11.06,115.0,107,Stage 3 - Hønefoss  › Hønefoss  ,167.2,,,2004
10.06,119.0,102,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2004
09.06,100.0,100,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
