date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,140,,La Flèche Wallonne (1.UWT),202.1,5,,2022
16.04,51,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,74,,Paris - Camembert (1.1),213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,13,,Youth classification,,,,2022
,47,,General classification,,,,2022
08.04,51,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,36,40,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,52,46,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,28,28,Stage 1 - Mamers › Mamers,192.3,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,40,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
20.03,72,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2022
16.03,49,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,46,,Dorpenomloop Rucphen (1.2),186,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,112,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
24.10,26,,Ronde van Drenthe (1.1),188.5,,,2021
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,17,,Grand Prix du Morbihan (1.Pro),176.9,9,5,2021
07.10,102,,Paris - Bourges (1.1),198,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,29,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,30,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,69,,Gooikse Pijl (1.1),199,,,2021
18.09,DNF,,Primus Classic (1.Pro),197.7,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
12.08,DNF,,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,72,66,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,60,61,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,28,,Youth classification,,,,2021
,128,,General classification,,,,2021
24.07,129,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,98,128,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,140,149,Stage 3 - Plombières › Érezée,177,,,2021
21.07,157,140,Stage 2 - Zolder › Zolder,120,,,2021
20.07,130,130,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,17,,National Championships Belgium - Road Race (NC),221.3,,,2021
16.06,10,,National Championships Belgium - ITT (NC),37.6,,1,2021
05.06,51,,Dwars door het Hageland (1.Pro),177,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,9,,Mountains classification,,,,2021
,28,,Points classification,,,,2021
,84,,General classification,,,,2021
16.05,47,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,88,86,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,67,84,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,63,89,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,103,103,Stage 1 - Siófok › Kaposvár,173,,,2021
04.04,98,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2021
17.03,66,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
14.03,53,,Paris - Troyes (1.2),179.9,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,,2021
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
01.10,DNS,,Stage 3 - Aalter › Aalter,157,,,2020
29.09,112,112,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,,2020
20.09,79,,Gooikse Pijl (1.1),200.7,,,2020
13.09,34,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,39,,Points classification,,,,2020
,49,,General classification,,,,2020
02.09,66,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,71,7,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,40,5,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,106,4,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,43,43,Stage 1 - Esztergom › Esztergom,117.5,,,2020
20.08,8,,National Championships Belgium - ITT (NC),42.1,,3,2020
15.08,20,,Dwars door het Hageland (1.Pro),180,6,5,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,24,,Youth classification,,,,2020
,96,,General classification,,,,2020
09.08,86,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,121,117,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
