date,result ranking,general classification,race name,distance,PCS point,UCI point
26.01 » 29.01,,,Tour International des Zibans (2.2),,,
,10,,General classification,,1,3
29.01,25,,Stage 4 - Biskra ›  Tolga,146,,
28.01,22,9,Stage 3 - Biskra › El Kantara,154.1,,
27.01,6,12,Stage 2 - Biskra › Biskra,120,,
26.01,31,31,Stage 1 - Biskra › Biskra,197,,
19.05,5,,National Championships Morocco - ITT (NC),31,,10
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,30,,Mountains classification,,,
,25,,Points classification,,,
,80,,General classification,,,
16.04,20,,Stage 10 - Rabat › Casablanca,120,,
15.04,24,82,Stage 9 - Meknès › Rabat,138.2,,
14.04,91,82,Stage 8 - Fès › Meknès,148.5,,
13.04,83,70,Stage 7 - Guercif › Fès,184.5,,
12.04,3,67,Stage 6 - Nador › Oujda,161,1,1
11.04,21,74,Stage 5 - El Hoceima › Nador,155,,
10.04,67,75,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,95,94,Stage 3 - Tanger › Martil,145.1,,
08.04,31,90,Stage 2 - Kènitra › Larache,146,,
07.04,96,98,Stage 1 - Benslimane › Kènitra,148.7,,
12.02,26,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,59,,Challenge du Prince - Trophée Princier (1.2),120,,
15.07,6,,National Championships Morocco - ITT (NC),30,,5
08.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),154,,
07.05,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170.5,,
05.05,DNF,,Challenge du Prince - Trophée Princier (1.2),142.5,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
04.04,DNF,,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,83,73,Stage 3 - Fes › Khenifra,158.1,,
02.04,45,56,Stage 2 - Meknes › Fes,140.8,,
01.04,71,71,Stage 1 - Rabat › Meknes,135.2,,
10.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,,
09.05,13,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,,
07.05,DNF,,Challenge du Prince - Trophée Princier (1.2),162,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,10,,Mountains classification,,,
,67,,General classification,,,
12.04,69,,Stage 10 - Rabat › Casablanca,120,,
11.04,60,71,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,30,71,Stage 8 - Tétouan › Tanger,104.4,,
09.04,38,78,Stage 7 - Nador › El Hoceima,155,,
08.04,81,89,Stage 6 - Oujda › Nador,138.5,,
07.04,106,86,Stage 5 - Guercif › Oujda,159,,
06.04,44,82,Stage 4 - Fès › Taza,117.5,,
05.04,91,93,Stage 3 - Khènifra › Fès,165.4,,
04.04,116,115,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,99,99,Stage 1 - Settat › Marrakech,170,,
01.03,16,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
28.02,47,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),103,,
26.02,27,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),162,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
09.04,DNF,,Stage 6 - Tinghir › Errachidia,136,,
08.04,12,40,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,49,52,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,42,41,Stage 3 - Essaouira › Inezgane,182,,
05.04,34,35,Stage 2 - Safi › Essaouira,140,,
04.04,38,41,Stage 1 - El Jadida › Safi,156,,
29.03,DNF,,Criterium International de Blida (1.2),99,,
28.03,DNF,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,7,,Mountains classification,,,
,12,,General classification,,,
27.03,13,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,20,20,Stage 3 - Mila  › Constantine,101.5,,
25.03,40,52,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,65,67,Stage 1 - Constantine  › Sétif,132,,
02.03,37,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,
01.03,18,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,DNF,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
21.06,2,,National Championships Morocco - ITT (NC),30,15,11
28.02,16,,Les Challenges de la Marche Verte - GP Al Massira (1.2),150,,
27.02,DNF,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),100,,
26.02,27,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
23.06,6,,National Championships Morocco - ITT (NC),30,,2
09.05,16,,Challenge Du Prince - Trophée de la Maison Royale (1.2),190,,
08.05,28,,Challenge du Prince - Trophée de l'Anniversaire (1.2),139,,
23.03 » 01.04,,,Tour du Maroc (2.2),,,
,78,,General classification,,,
01.04,69,,Stage 10 -  El Jadida  › Casablanca,120,,
31.03,40,78,Stage 9 - Marrakech  › El Jadida,179,,
30.03,97,90,Stage 8 - Ouarzazate  › Marrakech,190,,
29.03,93,91,Stage 7 - Tinghir  › Ouarzazate,170,,
28.03,89,92,Stage 6 - Er Rachidia  › Tinghir,137,,
27.03,99,86,Stage 5 - Midelt  › Er Rachidia,126,,
26.03,68,85,Stage 4 - Khenifra  › Midelt,144,,
25.03,114,93,Stage 3 - Fes  › Khenifra,152,,
23.03,74,74,Stage 1 - Tanger  › Tetouan,130,,
18.02,21,,Les Challenges De La Marche Verte - Gp Al Massira (1.2),,,
17.02,17,,Les Challenges De La Marche Verte - Gp Oued Eddaha (1.2),100,,
08.05,29,,Challenge Du Prince - Trophée De La Maison Royale (1.2),131,,
07.05,37,,Challenge du Prince - Trophée de l'Anniversaire (1.2),128,,
06.05,33,,Challenge Du Prince - Trophée Princier (1.2),160,,
