date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,DNF,,Circuito de Getxo (1.1),185.3,,
25.07,DNF,,GP Villafranca de Ordizia (1.2),165,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
21.06,69,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,97,,Stage 5 - Llivia › Manresa,166.3,,
19.06,100,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,88,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,65,93,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,15,96,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,58,,General classification,,,
08.06,23,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,68,93,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,65,94,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,74,95,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,102,105,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,112,112,Stage 1 - Eibar › Ispaster,146.5,,
18.05,48,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
17.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,99,73,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,101,63,Stage 3 - Gijón › Avilés,166.7,,
14.05,65,62,Stage 2 - Llanes › Gijón,153,,
13.05,66,67,Stage 1 - Oviedo › Llanes,166.3,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
,42,,General classification,,,
11.05,71,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
11.05,26,26,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,86,86,Stage 1 - Alcobendas › Collado Villalba,148.2,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,54,,General classification,,,
27.04,44,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,51,58,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,66,66,Stage 1 - Autol › Calahorra,129.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,62,,General classification,,,
20.04,65,,Stage 5 - La Muela › Zaragoza,149,,
19.04,100,65,Stage 4 - La Muela › Borja,168.5,,
18.04,53,69,Stage 3 - Illueca › Illueca,157,,
17.04,86,74,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,46,46,Stage 1 - Huesca › Cerler,152.2,,
13.04,17,,Klasika Primavera (1.3),182.7,4,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
11.04,84,,Stage 5a - Santesteban › Fuenterrabía,91,,
09.04,126,126,Stage 3 - Plencia › Vitoria,191,,
08.04,121,117,Stage 2 - Legazpia › Plencia,158,,
07.04,89,89,Stage 1 - Legazpia › Legazpia,129,,
05.04,135,,Gran Premio Miguel Indurain (1.2),186,,
05.03 » 09.03,,,Vuelta a Murcia (2.3),,,
07.03,113,107,Stage 3 - Caravaca › Caravaca,160.8,,
06.03,98,104,Stage 2 - Alguazas › Alto Cresta del Gallo,153.6,,
05.03,116,116,Stage 1 - Murcia › Ceuti,162.2,,
02.03,90,,Clasica de Almeria (1.3),187,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
