date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
29.05,DNS,,Stage 8 - Dublin › Dublin ,50,,,2005
28.05,100,129,Stage 7 - Rathdrum › Wicklow Town ,138,,,2005
27.05,88,132,Stage 6 - Abbeyleix › Rathdrum ,160,,,2005
26.05,40,135,Stage 5 - Templemore › Abbeyleix ,114,,,2005
25.05,156,146,Stage 4 - Lisdoonvarna › Templemore ,162,,,2005
24.05,127,144,Stage 3 - Tubbercurry › Lisdoonvarna ,156,,,2005
23.05,133,148,Stage 2 - Emyvale › Tubbercurry ,165,,,2005
22.05,182,182,Stage 1 - Dublin › Emyvale ,136,,,2005
08.05,12,,Lincoln International GP (1.2) ,164,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
29.05,DNS,,Stage 8 - Dublin › Dublin ,50.0,,,2005
28.05,100,129,Stage 7 - Rathdrum › Wicklow Town ,138.0,,,2005
27.05,88,132,Stage 6 - Abbeyleix › Rathdrum ,160.0,,,2005
26.05,40,135,Stage 5 - Templemore › Abbeyleix ,114.0,,,2005
25.05,156,146,Stage 4 - Lisdoonvarna › Templemore ,162.0,,,2005
24.05,127,144,Stage 3 - Tubbercurry › Lisdoonvarna ,156.0,,,2005
23.05,133,148,Stage 2 - Emyvale › Tubbercurry ,165.0,,,2005
22.05,182,182,Stage 1 - Dublin › Emyvale ,136.0,,,2005
08.05,12,,Lincoln International GP (1.2) ,164.0,,,2005
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
02.09,DNF,,Stage 2 - Leeds › Sheffield ,172.0,,,2004
01.09,89,89,Stage 1 - Manchester › Manchester ,207.0,,,2004
08.08,6,,Havant International GP (1.5) ,,1,,2004
04.08 » 06.08,,,Tour des Pyrénées (2.6) ,,,,2004
04.08,DNF,,Stage 1 - Tarbes › Cauterets ,145.0,,,2004
27.06,8,,National Championships Great Britain - Road Race (NC) ,189.2,,,2004
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
,7,,General classification ,,4,,2004
30.05,48,,Stage 8 - Phoenix Park › Phoenix Park ,40.0,,,2004
29.05,2,,Stage 7 - Carrick › Tullow ,149.0,2,,2004
28.05,15,,Stage 6 - Milstreet › Seskin Hill ,151.0,,,2004
27.05,33,,Stage 5 - Cahriciveen › Millstreet ,152.0,,,2004
26.05,20,,Stage 4 - Charleville › Cahirciveen ,181.0,,,2004
25.05,23,,Stage 3 - Oranmore › Charleville ,152.0,,,2004
24.05,16,,Stage 2 - Trim › Oranmore ,167.0,,,2004
23.05,5,,Stage 1 - Dublin › Trim ,132.0,,,2004
09.05,7,,Lincoln International GP (1.5) ,165.0,,,2004
26.04 » 02.05,,,Ruban Granitier Breton (2.6) ,,,,2004
,26,,Mountains classification ,,,,2004
,71,,General classification ,,,,2004
02.05,27,,Stage 6 - Saint-James › Dinan ,153.5,,,2004
01.05,46,87,Stage 5 - Missillac › Dol-de-Bretagne ,187.9,,,2004
30.04,39,98,Stage 4 - Sarzeau › Missillac ,133.8,,,2004
29.04,30,100,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7,,,2004
28.04,110,103,Stage 2 - Bourbriac › Névez ,172.7,,,2004
27.04,80,76,Stage 1 - Rennes › Saint-Brieuc ,147.9,,,2004
26.04,18,18,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2,,,2004
18.04,19,,Zellik - Galmaarden (1.5) ,168.0,,,2004
06.09,8,,National Championships Great Britain - ITT (NC) ,,,,2003
24.07,9,,Isle of Man International (1.5) ,,,,2003
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
20.05,DNS,,Stage 3 - Clifden › Ballina ,142.0,,,2003
19.05,140,132,Stage 2 - Roscrea › Clifden ,188.0,,,2003
18.05,42,44,Stage 1 - Dublin › Roscrea ,135.0,,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
01.05,21,19,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,86,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
04.04,136,,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,73,73,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66.0,,,2003
02.04,17,17,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
14.09,6,,National Championships Great Britain - ITT (NC) ,,,,2002
