date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,13,,General classification,,50,40
27.03,23,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,28,11,Stage 6 - Salou › Cambrils,168.6,,
25.03,58,12,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,8,12,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,3,
23.03,15,23,Stage 3 - Perpignan › La Molina,161.1,,
22.03,67,43,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,18,19,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,18,,Mountains classification,,,
,19,,Points classification,,,
,5,,General classification,,120,225
13.03,32,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,6,5,Stage 6 - Apecchio › Carpegna,215,7,
11.03,10,8,Stage 5 - Sefro › Fermo,155,1,
10.03,10,11,Stage 4 - Cascata delle Marmore › Bellante,202,1,
09.03,83,43,Stage 3 - Murlo › Terni,170,,
08.03,64,45,Stage 2 - Camaiore › Sovicille,219,,
07.03,47,47,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,18,,Strade Bianche (1.UWT),184,17,20
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,42,,Points classification,,,
,14,,General classification,,45,25
26.02,15,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,54,13,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,75,13,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,7,13,Stage 4 - Fujairah Fort › Jebel Jais,181,4,
22.02,54,45,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,50,38,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,31,34,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
14.02,6,,Clásica Jaén Paraiso Interior (1.1),187.8,24,40
12.02,18,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,3,3
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
16.09,DNF,,Stage 1 - Košice › Košice,158.4,,
15.09,61,61,Prologue - Košice › Košice,1.6,,
29.08,26,,Bretagne Classic - Ouest-France (1.UWT),251,9,16
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,18,,Points classification,,,
,7,,General classification,,100,120
15.08,42,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,20,7,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,27,6,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,6,5,Stage 4 - Tarnów › Bukovina Resort,159.9,7,
11.08,48,8,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,7,8,Stage 2 - Zamość › Przemyśl,200.8,4,
09.08,35,37,Stage 1 - Lublin › Chełm,216.4,,
31.07,26,,Donostia San Sebastian Klasikoa (1.UWT),223.5,9,16
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
22.05,DNS,,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,162,25,Stage 13 - Ravenna › Verona,198,,
20.05,82,25,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,35,22,Stage 11 - Perugia › Montalcino,162,,
17.05,44,22,Stage 10 - L'Aquila › Foligno,139,,
16.05,27,22,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,38,23,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,27,23,Stage 7 - Notaresco › Termoli,181,,
13.05,34,25,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,45,24,Stage 5 - Modena › Cattolica,177,,
11.05,29,27,Stage 4 - Piacenza › Sestola,187,,
10.05,55,49,Stage 3 - Biella › Canale,190,,
09.05,37,73,Stage 2 - Stupinigi  › Novara,179,,
08.05,73,73,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
23.04,DNS,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,18,11,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,29,7,Stage 3 - Imst › Naturns,162,,
20.04,6,6,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,3,
19.04,29,29,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,DNS,,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,36,33,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,73,59,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,25,25,Stage 1 - Calella › Calella,178.4,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,7,,Youth classification,,,
,46,,Points classification,,,
,18,,General classification,,28,30
14.03,26,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,10,16,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,1,
12.03,30,24,Stage 6 - Brignoles › Biot,202.4,,
11.03,68,26,Stage 5 - Vienne › Bollène,200.2,,
10.03,25,26,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,71,65,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,45,46,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,60,60,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,2,,Youth classification,,,
,6,,Mountains classification,,,
,12,,Points classification,,,
,2,,General classification,,290,680
25.10,38,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,2,1,Stage 20 - Alba › Sestriere,190,50,40
23.10,25,2,Stage 19 - Abbiategrasso › Asti,124,,
22.10,1,2,Stage 18 - Pinzolo › Laghi di Cancano,207,80,100
21.10,12,3,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,4,
20.10,29,3,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,3,3,Stage 15 - Base Aerea Rivolto › Piancavallo,185,35,20
17.10,34,10,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,10,7,Stage 13 - Cervia › Monselice,192,6,
15.10,13,7,Stage 12 - Cesenatico › Cesenatico,204,3,
14.10,26,7,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,5,7,Stage 10 - Lanciano › Tortoreto,177,18,4
11.10,10,9,Stage 9 - San Salvo › Roccaraso,208,6,
10.10,31,11,Stage 8 - Giovinazzo › Vieste,200,,
09.10,28,11,Stage 7 - Matera › Brindisi,143,,
08.10,24,11,Stage 6 - Castrovillari › Matera,188,,
07.10,6,11,Stage 5 - Mileto › Camigliatello Silano,225,15,
06.10,26,13,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,19,13,Stage 3 - Enna › Etna,150,,
04.10,30,22,Stage 2 - Alcamo › Agrigento,149,,
03.10,46,46,Stage 1 (ITT) - Monreale › Palermo,15.1,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,4,,Youth classification,,,
,41,,Points classification,,,
,13,,General classification,,50,50
14.09,41,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,17,13,Stage 7 - Pieve Torina › Loreto,181,,
12.09,51,13,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,8,13,Stage 5 - Norcia › Sassotetto,202,3,
10.09,15,29,Stage 4 - Terni › Cascia,194,,
09.09,35,35,Stage 3 - Follonica › Saturnia,217,,
08.09,47,55,Stage 2 - Camaiore › Follonica,201,,
07.09,81,83,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
15.08,65,,Il Lombardia (1.UWT),231,5,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,36,,Points classification,,,
,14,,General classification,,45,32
09.08,38,,Stage 5 - Zakopane › Kraków,188,,
08.08,13,15,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,32,31,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,102,67,Stage 2 - Opole › Zabrze,151.5,,
05.08,49,49,Stage 1 - Stadion Śląski › Katowice,195.8,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,7,,Youth classification,,,
,28,,General classification,,7,12
27.02,17,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,102,39,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,42,41,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,48,47,Stage 2 - Hatta › Hatta Dam,168,,
23.02,75,78,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,100,125
09.02,13,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,1,1,Stage 4 - Mansfield › Mount Buller,106.6,20,14
07.02,13,1,Stage 3 - Bright › Wangaratta,178.1,,
06.02,1,1,Stage 2 - Beechworth › Falls Creek,117.6,20,14
05.02,30,32,Stage 1 - Nagambie › Shepparton,120.7,,
02.02,34,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,5
30.01,70,,Race Torquay (1.1),133,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
,18,,General classification,,28,30
26.01,27,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
25.01,52,20,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,50,21,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,19,20,Stage 3 - Unley › Paracombe,131,,
22.01,82,53,Stage 2 - Woodside › Stirling,135.8,,
21.01,27,31,Stage 1 - Tanunda › Tanunda,150,,
12.01,21,,National Championships Australia - Road Race (NC),185.6,,
12.10,31,,Il Lombardia (1.UWT),243,9,10
09.10,DNF,,Milano-Torino (1.HC),179,,
08.10,39,,Tre Valli Varesine (1.HC),197.8,,3
15.09,70,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,
13.09,92,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,4,,Youth classification,,,
,15,,General classification,,20,10
01.09,22,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,15,15,Stage 3 - Göttingen › Eisenach,189,,
30.08,21,16,Stage 2 - Marburg › Göttingen,202,,
29.08,21,22,Stage 1 - Hannover › Halberstadt,167,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,9,,Mountains classification,,,
,19,,Points classification,,,
,2,,General classification,,190,320
09.08,21,,Stage 7 - Bukovina Resort › Bukowina Tatrzańska,153.3,,
08.08,3,3,Stage 6 - Zakopane › Kościelisko,160,18,8
07.08,42,34,Stage 5 - Wieliczka › Bielsko-Biała,153.8,,
05.08,91,50,Stage 3 - Chorzów › Zabrze,150.5,,
04.08,48,36,Stage 2 - Tarnowskie Góry › Katowice,152.7,,
03.08,38,42,Stage 1 - Kraków › Kraków,132.3,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,40,,General classification,,,
23.06,79,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,40,40,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,94,92,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,89,89,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,55,55,Prologue - Yerseke › Yerseke,6.8,,
07.06 » 09.06,,,Hammer Limburg (2.1),,,
,4,,General classification,,8,8.57
08.06,4,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,2,
07.06,9,,Stage 1 - Vaals › Drielandenpunt,69.1,,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
,10,,Youth classification,,,
,18,,Mountains classification,,,
,64,,Points classification,,,
,35,,General classification,,20,20
02.06,39,,Stage 21 (ITT) - Verona › Verona,17,,
01.06,24,35,Stage 20 - Feltre  › Monte Avena,194,,
31.05,36,43,Stage 19 - Treviso › San Martino di Castrozza,151,,
30.05,80,45,Stage 18 - Valdaora / Olang › Santa Maria di Sala,222,,
29.05,46,46,Stage 17 - Commezzadura (Val di Sole) › Anterselva / Antholz,181,,
28.05,19,46,Stage 16 - Lovere › Ponte di Legno,194,,
26.05,20,53,Stage 15 - Ivrea › Como,232,,
25.05,65,67,Stage 14 - Saint Vincent › Courmayeur (Skyway Monte Bianco),131,,
24.05,68,64,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,82,62,Stage 12 - Cuneo › Pinerolo,158,,
22.05,102,55,Stage 11 - Carpi › Novi Ligure,221,,
21.05,96,55,Stage 10 - Ravenna › Modena,145,,
19.05,52,55,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,91,56,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,46,53,Stage 7 - Vasto › L'Aquila,185,,
16.05,78,68,Stage 6 - Cassino › San Giovanni Rotondo,238,,
15.05,156,87,Stage 5 - Frascati › Terracina,140,,
14.05,101,89,Stage 4 - Orbetello › Frascati,235,,
13.05,144,101,Stage 3 - Vinci › Orbetello,220,,
12.05,98,54,Stage 2 - Bologna › Fucecchio,205,,
11.05,74,74,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
,13,,Youth classification,,,
,38,,General classification,,5,8
13.04,28,,Stage 6 - Eibar › Eibar,118.2,,
12.04,57,49,Stage 5 - Arrigorriaga › Arrate,149.8,,
11.04,71,48,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,47,35,Stage 3 - Sarriguren › Estibaliz,191.4,,
09.04,48,46,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,83,83,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,,
20.03,DNF,,Danilith Nokere Koerse ME (1.HC),195.6,,
09.03,48,,Strade Bianche (1.UWT),184,5,5
27.01,28,,Cadel Evans Great Ocean Road Race (1.UWT),164,7,12
15.01 » 20.01,,,Santos Tour Down Under (2.UWT),,,
,5,,Youth classification,,,
,18,,General classification,,28,30
20.01,20,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
19.01,39,17,Stage 5 - Glenelg › Strathalbyn,149.5,,
18.01,13,16,Stage 4 - Unley › Campbelltown,129.2,,
17.01,30,26,Stage 3 - Lobethal › Uraidla ,146.2,,
16.01,51,54,Stage 2 - Norwood › Angaston,122.1,,
15.01,73,75,Stage 1 - North Adelaide › Port Adelaide,129.1,,
06.01,10,,National Championships Australia - Road Race (NC),185.6,,3
13.10,47,,Il Lombardia (1.UWT),241,5,10
10.10,72,,Milano-Torino (1.HC),200,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
28.09,11,,World Championships U23 - Road Race (WC),179.5,12,30
25.08 » 16.09,,,La Vuelta ciclista a España (2.UWT),,,
,79,,Points classification,,,
,32,,General classification,,20,20
16.09,108,,Stage 21 - Alcorcón › Madrid  ,112.3,,
15.09,24,32,Stage 20 - Andorra. Escaldes-Engordany › Andorra. Collada de la Gallina,97.3,,
14.09,38,35,Stage 19 - Lleida  › Andorra. Naturlandia  ,154.4,,
13.09,70,38,Stage 18 - Ejea de los Caballeros › Lleida  ,186.1,,
12.09,9,40,Stage 17 - Getxo › Balcón de Bizkaia  ,157,8,
11.09,76,47,Stage 16 (ITT) - Santillana del Mar › Torrelavega  ,32,,
09.09,55,46,Stage 15 - Ribera de Arriba › Lagos de Covadonga  ,178.2,,
08.09,49,47,Stage 14 - Cistierna › Les Praeres. Nava  ,171,,
07.09,68,47,Stage 13 - Candás. Carreño › Valle de Sabero. La Camperona  ,174.8,,
06.09,68,49,Stage 12 - Mondoñedo › Faro de Estaca de Bares. Mañón  ,181.1,,
05.09,61,50,Stage 11 - Mombuey › Ribeira Sacra. Luintra  ,207.8,,
04.09,167,49,Stage 10 - Salamanca. VIII Centenario Universidad de Salamanc › Fermoselle. Bermillo de Sayago ,177,,
02.09,53,47,Stage 9 - Talavera de la Reina › La Covatilla  ,200.8,,
01.09,64,54,Stage 8 - Linares › Almadén  ,195.1,,
31.08,48,54,Stage 7 - Puerto Lumbreras › Pozo Alcón  ,185.7,,
30.08,64,66,Stage 6 - Huércal-Overa › San Javier. Mar Menor  ,155.7,,
29.08,18,73,Stage 5 - Granada  › Roquetas de Mar  ,188.7,,
28.08,92,77,Stage 4 - Vélez-Málaga › Alfacar. Sierra de la Alfaguara  ,161.4,,
27.08,109,80,Stage 3 - Mijas › Alhaurín de la Torre  ,178.2,,
26.08,92,87,Stage 2 - Marbella › Caminito del Rey  ,163.5,,
25.08,102,102,Stage 1 (ITT) - Málaga › Málaga,8,,
19.08,86,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
04.08,56,,Clasica Ciclista San Sebastian (1.UWT),228.7,5,2
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,3,,Youth classification,,,
,9,,Mountains classification,,,
,43,,Points classification,,,
,10,,General classification,,12,15
17.06,24,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,14,13,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,14,15,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,49,26,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,18,21,Stage 1 - Lendava › Murska Sobota,159,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,9,,General classification,,,3.57
03.06,6,,Stage 3 - Sittard-Geleen › Sittard-Geleen,37,,
02.06,9,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
01.06,7,,Stage 1 - Vaals › Drielandenpunt,76.3,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,20,,Youth classification,,,
,21,,Points classification,,,
,36,,General classification,,5,5
19.05,82,,Stage 7 - Sacramento › Sacramento,143,,
18.05,5,36,Stage 6 - Folsom › South Lake Tahoe,196.5,10,
17.05,110,49,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,48,42,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,26,42,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,48,48,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,89,91,Stage 1 - Long Beach  › Long Beach ,134.5,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,37,,General classification,,,
06.05,42,,Stage 4 - Halifax › Leeds,189.5,,
05.05,50,29,Stage 3 - Richmond › Scarborough,184,,
04.05,29,31,Stage 2 - Barnsley › Ilkley,149,,
03.05,59,59,Stage 1 - Beverley › Doncaster,182,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
,10,,Youth classification,,,
,26,,Mountains classification,,,
,22,,Points classification,,,
,57,,General classification,,5,2
07.04,66,,Stage 6 - Eibar › Arrate,122.2,,
06.04,10,66,Stage 5 - Vitoria › Eibar,164.7,1,
05.04,96,115,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,118,117,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,96,103,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,112,112,Stage 1 - Zarautz › Zarautz,162.1,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,21,,Youth classification,,,
,71,,General classification,,5,
25.03,84,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,73,77,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,92,79,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,76,84,Stage 4 - Llanars › La Molina,170.8,,
21.03,113,115,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,124,138,Stage 2 - Mataró › Valls,175.6,,
19.03,162,162,Stage 1 - Calella › Calella,152.3,,
