date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,8,,General classification ,,3,,2004
24.10,9,,Stage 5 - Cobán › Guatemala City ,205,,,2004
20.10,60,60,Stage 1 - Guatemala City › Zacapa ,150,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,4,,Mountains classification ,,,,2004
,8,,Points classification ,,,,2004
,11,,General classification ,,,,2004
23.01,11,,Stage 14 - Peribeca › San Cristóbal ,103.6,,,2004
22.01,14,11,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22,,,2004
21.01,8,11,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,29,11,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,9,10,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,17,12,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,3,12,Stage 8 - Táriba › Cerro El Cristo ,129.4,1,,2004
16.01,1,17,Stage 7 - Seboruco › Michelena ,139.9,5,,2004
15.01,2,20,Stage 6 - Tovar › La Grita ,37.31,2,,2004
14.01,33,29,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,35,31,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,27,35,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,65,62,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,55,59,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,10,,Mountains classification ,,,,2003
,37,,Points classification ,,,,2003
,9,,General classification ,,2,,2003
06.04,47,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,15,9,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,23,9,Stage 8 - CCU › Limache ,128,,,2003
03.04,6,9,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,23,19,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,25,19,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,22,21,Stage 4a - Talca › Licante ,70,,,2003
31.03,49,21,Stage 4b - Licante › Curico ,120,,,2003
30.03,39,29,Stage 3a - Linares › Talca ,122,,,2003
30.03,18,23,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,60,34,Stage 2 - Chillan › Linares ,211,,,2003
28.03,26,35,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,55,55,Prologue - Concepción › Concepción ,4.5,,,2003
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,18,,Mountains classification ,,,,2003
,17,,Points classification ,,,,2003
,20,,General classification ,,,,2003
23.01,63,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,21,13,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,1,12,Stage 12 - San Agaton › Rubio ,167.4,5,,2003
20.01,22,18,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,44,18,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,19,18,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,12,21,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,22,24,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,32,28,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,54,45,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,49,47,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,79,56,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,79,57,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,51,51,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
20.10 » 31.10,,,Vuelta a Guatemala (2.2) ,,,,2002
24.10,1,,Stage 5 - Santa Cruz › Guatemala ,119,5,,2002
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
24.06,4,,Stage 12 - Bucaramanga › Barichara ,149,,,1999
25.04 » 10.05,,,Vuelta a Colombia (2.2) ,,,,1998
03.05,5,,Stage 8 - Medellín › Manizales ,195,,,1998
19.06 » 26.06,,,Volta Ciclista a Catalunya () ,,,,1997
,43,,General classification ,,5,,1997
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
24.04,4,,Stage 3 - Tunja › Zipaquirá ,138.3,,,1997
10.01 » 21.01,,,Vuelta al Táchira () ,,,,1996
,1,,General classification ,,25,,1996
20.01,2,,Stage 11 ,,2,,1996
16.01,1,,Stage 7 ,,5,,1996
15.01,2,,Stage 6 ,,2,,1996
