date,result ranking,general classification,race name,distance,PCS point,UCI point
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,125,,GP Stad Zottegem (1.1),189,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
09.05,DNF,,Stage 3 - Fruges › Calais,182,,
08.05,93,122,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,127,127,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
04.05,27,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
19.04,18,,Arno Wallaard Memorial (1.2),192,,
17.04,22,,GP de Denain Porte du Hainaut (1.1),197.3,,
12.04,57,,Grand Prix Cerami (1.1),200,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
03.04,16,124,Stage 3a - De Panne › De Panne,109.7,,
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,152,144,Stage 2 - Zottegem › Koksijde,206,,
01.04,143,143,Stage 1 - De Panne › Zottegem,201,,
23.03,50,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
19.03,27,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,92,102,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,66,66,Prologue - Middelkerke › Middelkerke,7,,
05.03,52,,Le Samyn (1.1),195.9,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,83,,General classification,,,
28.10,18,,Stage 9 - Danzhou › Chengmai,148,,
27.10,77,84,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,22,94,Stage 7 - Wuzhishan › Dongfang,217.2,,
